Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1973,1,16,0.0912693798788946,0.1466006470941738,0.1352500712228647,0.141318548453049,0.1099334588139976,0.1600766864422992,0.1804074057820404,0.0054008869317601,0.0058440635771601
1973,2,15,0.0849298872381646,0.07577867876876,0.0784645664563981,0.1077774476856138,0.1211081303494903,0.1305004426621592,0.1293625789141432,0.0063000920758431,0.0099469937072431
1973,3,16,0.0712693798788945,0.1692992170184986,0.1492068060914351,0.2465045218550418,0.105453501284481,0.2184001529147962,0.1976065959284344,0.0101294464663071,0.0170657683988062
1973,4,16,0.1418855753071262,0.1527666681992562,0.103458777506472,0.1818880157151107,0.2922053426268886,0.1371582462414157,0.3094639491501538,0.0258411262460716,0.0210573764876817
1973,5,16,0.3039134293067292,0.3253243789143465,0.2333061031680291,0.3917539092864683,0.4185254693364809,0.2499306671255222,0.4573656779963229,0.0938785380489926,0.0723374659258426
1973,6,16,0.5965030895566988,0.4937042113472706,0.3532210799701912,0.5395087890315448,0.6174189447652106,0.2774990955296755,0.7447264740605484,0.3186809808434402,0.1896426767108251
1973,7,16,0.6408433251152666,0.8730104981403807,0.5759187045320487,0.5664075472379331,0.557053699133317,0.2846949355994995,0.6699895790663408,0.3208826914852574,0.4091699118927314
1973,8,16,0.449372380671776,0.4097993647726434,0.3899705173403496,0.4726390782670348,0.533347531428581,0.3583437790802349,0.6900888720382926,0.1106860250335376,0.2872682797536652
1973,9,16,0.3338101593888685,0.2342414770000716,0.2815209180091887,0.3955021910494778,0.4685574052719713,0.3274990955296755,0.6439340514652646,0.0924401285259655,0.0897196972241621
1973,10,16,0.1097461951835008,0.1542909792957557,0.1864048512921009,0.2298155002897549,0.2243822513913994,0.2517224316660946,0.4847180240748243,0.0239395595597725,0.0319158283698875
1973,11,16,0.0826727676088174,0.0819672883313003,0.1045734473285616,0.1577774476856138,0.0774366493800391,0.2151755493196744,0.3517969508972699,0.0102161360810986,0.0086137837163081
1973,12,16,0.0821910569938667,0.1129837249979552,0.1218276387431862,0.1611693411139951,0.0708943615382695,0.1732701535729774,0.237268312932803,0.0062670354018707,0.0065072870772654
1974,1,16,0.0854725991522744,0.119062313990828,0.1169496721239453,0.1302247772532573,0.1117997936970853,0.1863564310440837,0.153951756080093,0.0053587930215033,0.0037663497571729
1974,2,15,0.0793002040758998,0.1025718806295805,0.0892068060914351,0.0641775966683714,0.096405647352193,0.1760421669604026,0.1558597271123714,0.0036824201996538,0.0058490796144025
1974,3,16,0.0838595097309264,0.123658762044626,0.1417180395906977,0.1910157188881975,0.1307322968534436,0.1795658928748703,0.2768307381615829,0.01123279946824,0.0202110808611196
1974,4,16,0.1425242848639852,0.2760742730842578,0.2070263585662446,0.3698971015636016,0.2510357308845925,0.2249400858701526,0.4135164759705287,0.0286529661051715,0.0391173544058851
1974,5,16,0.3036042373938561,0.3524324955652185,0.2573669969133831,0.5166039232156927,0.4927372637050987,0.1707857451124712,0.5049373061186742,0.0788839438356263,0.072756454734194
1974,6,16,0.5362440767922092,0.528191337949043,0.3602101078980932,0.5707661216527772,0.7195559468947781,0.2320923439518427,0.7282546180554352,0.317705035429195,0.1642978403301066
1974,7,16,0.5800131317016558,0.4095045823279302,0.2408594573994619,0.3483026992470337,0.836798758487968,0.3576644291770684,0.7503836183512864,0.3623874479985485,0.3052345571634962
1974,8,16,0.4186735376960724,0.2876289166332698,0.249042016075788,0.3907661216527771,0.7925246616793643,0.3929018187643794,0.7863534434978648,0.1330094878850918,0.2777848358454697
1974,9,16,0.2783368024203482,0.1882793776497632,0.1818572097491793,0.2784029398146775,0.3570824919096244,0.2909352156913074,0.5799633312472587,0.0878232956242037,0.1169693107248218
1974,10,16,0.1582793319809285,0.1217956312440353,0.1616602488640804,0.1808438340675743,0.1699539837180068,0.2213498639906756,0.5087751775457054,,0.0172246547697912
1974,11,16,0.0843166976891751,0.0993612592609085,0.114581554843817,0.1387313564485207,0.1711106132680585,0.1985018357296215,0.2768307381615829,0.0110130944440721,0.0057150367496625
1974,12,16,0.0837366147712175,0.0179952501270656,0.0598731522768296,0.0336723246519694,0.1061073315187784,0.184019505445817,0.1590636336440626,0.0055969312983761,0.0085319060075264
1975,1,16,0.0741783849995355,0.0923702774870266,0.0945734473285616,0.0900955569800298,0.0445169310782702,0.1556948893705876,0.0739020183428989,0.0064393078559391,0.0075334401332229
1975,2,15,0.0902667897043293,0.1691118805934364,0.1907135761301953,0.1536723246519694,0.0587689222903091,0.1608676280772394,0.1120494237891783,0.0076324788317371,0.0068227142164884
1975,3,16,0.1053576834147859,0.1277886508756565,0.1247594210911439,0.1465667948322925,0.1492208903200564,0.150660640314829,0.1944215192222179,0.016819580246749,0.0112793397139687
1975,4,16,0.1447325803825658,0.1738587258995061,0.1523674195103845,0.2401178989877926,0.2014160119358661,0.1406957432566161,0.3240938435325621,0.0246411633535073,0.0260498219682137
1975,5,16,0.3427835789249833,0.3176032798834751,0.2354515078535668,0.348044075466372,0.4275787368325082,0.2668276172469863,0.5390100204039143,0.0711671734468554,0.0809332724986642
1975,6,16,0.5551441234809933,0.438002885947117,0.3340935390351836,0.5185638246841413,0.7109346806563881,0.2792381818000961,0.8339558162195404,0.1660051891339536,0.2964591330358314
1975,7,16,0.6594771424770879,0.5191898801897947,0.3970602534449553,0.6474048066525643,0.7271904243004513,0.333847824822359,0.8426886118601536,0.2238695485432555,0.5125051716223423
1975,8,16,0.4674158167107223,0.4718426086563594,0.4268803392494675,0.6074048066525644,0.733783733828344,0.2448463670631108,0.7726886118601537,0.1943776959205674,0.4235769059370226
1975,9,16,0.2474749037194387,0.2507993455314186,0.2950386545624799,0.3593862726110542,0.3838864836942742,0.4124909874560767,0.6227605666531018,0.109974453504183,0.1412689273811121
1975,10,16,0.1160975729939773,0.1953515199472659,0.2059418740344763,0.2158084738365463,0.2779064125221639,0.2163348198443058,0.501488699691157,0.0307999549156325,0.0321743174788591
1975,11,16,0.1060203833591324,0.1150864343070332,0.1245790289986011,0.1693232631652502,0.1693446204123175,0.1699698081768345,0.301343592292,0.0122873386142627,0.0121109552758798
1975,12,16,0.0865565011882664,0.0876244003148778,0.1467206166897541,0.1771468503230395,0.0764459600622116,0.1495152127728221,0.1619522312877061,0.0097440999287573,0.0246058691988461
1976,1,16,0.0776714084706384,0.0983135807439046,0.1078512242750983,0.1583557538428222,0.0736626032946098,0.1743756165470238,0.0482996118553936,0.0067202744874829,0.0086802761771908
1976,2,15,0.0858309492221159,0.0719672883313003,0.0930222061593042,0.1508910119913073,0.1399590589225549,0.1057892014173296,0.1025524958117827,0.0068453716350513,0.0055918347430464
1976,3,16,0.0836231936227087,0.1279659999340679,0.1320113180547609,0.2108910119913073,0.1624261055850717,0.2124859053816643,0.2342922989489903,0.0115552358843143,0.0097780167621013
1976,4,16,0.1656296815597746,0.1938587258995061,0.1623674195103845,0.2805654156003959,0.2510667897724367,0.2660078775476852,0.3089334403808599,0.0216616235505372,0.0430614425059387
1976,5,16,0.3217195217797345,0.3834841410416251,0.2671113517708883,0.5171504026372721,0.4473834834534963,0.3462714078462459,0.4508006651846532,0.04217160385229,0.0657660789196085
1976,6,16,0.6007167815797885,0.530483188866994,0.3902094388807363,0.6243462214715674,0.5495559468947782,0.5258972739465566,0.7127605666531018,0.2673755804775608,0.2769552456338591
1976,7,16,0.6686430396617055,0.5626872922069192,0.4233767677526564,0.6684918698911931,0.5393413205714599,0.5255051218678638,0.870267621112027,0.2832577823875266,0.3887854166818474
1976,8,16,0.5352262967680592,0.5049615439685031,0.4633767677526564,0.5660453647575147,0.4642568217085757,0.3754558516459594,0.7047264740605483,0.1957073041210741,0.2575371496433714
1976,9,16,0.3331483531756352,0.2590530847732067,0.3015209180091887,0.3476378751154411,0.3925947319668703,0.2032604357741479,0.629862638128635,0.0864733326621779,0.1278533800772833
1976,10,16,0.128818880187721,0.149126257693611,0.1771817189572072,0.3596071502383955,0.321859231937278,0.2191406279149411,0.4414886996911569,0.025498564089831,0.0267028641206051
1976,11,16,0.0923484096085626,0.0872234000705483,0.1098295590678096,0.1565667948322925,0.1434881861065911,0.2185018357296215,0.2948452754420778,0.0072353637392769,0.0094259193577323
1976,12,16,0.069602539660889,0.0441948356583781,0.0711405253671746,0.0699141033187643,0.1136626032946098,0.2040295058574133,0.192645231878838,0.0043839048078258,0.0051302631844959
1977,1,16,0.0454725991522744,0.0747775283585146,0.0683848377660213,0.057072920482365,0.0948788297340809,0.1708676280772395,0.1672474035534975,0.0062878266763101,0.0065710729332237
1977,2,15,0.0714952914890268,0.0836501119405562,0.0918276387431862,0.1126787786274753,0.0930955113841933,0.1463564310440837,0.1712696624513256,0.0033101520827554,0.0048640706365259
1977,3,16,0.0722909280911696,0.1466006470941738,0.1360985562340235,0.1926339961926223,0.1576006706456735,0.2167215366885762,0.2660755927374925,0.0055387518604155,0.0088450759656033
1977,4,16,0.1211230832208056,0.1213876130895397,0.0968015813129872,0.1976002089283093,0.2590001837219556,0.1745712458852433,0.4624338152184531,0.0329031891659176,0.0344604960838223
1977,5,16,0.3299392227386892,0.2835962789564436,0.2386804320815191,0.4027998627344685,0.3927698119500173,0.2207857451124711,0.461172450026905,0.0844585063282133,0.1082475709498807
1977,6,16,0.6108821152271814,0.444822341314566,0.3273429888152326,0.5176471863406336,0.6674189447652107,0.2730263907420962,0.6068358202359952,0.2393648497008982,0.2354471181031717
1977,7,16,0.6287228079179769,0.4721165248093307,0.3578848878152526,0.5495087890315448,0.6111151295864505,0.2946949355994995,0.949770186391511,0.2827387594290469,0.4130663536602907
1977,8,16,0.6021867184582164,0.4385416437872932,0.4002101078980933,0.4678125199880264,0.695494155256933,0.2354558516459594,0.8011402784314614,0.1202732608722491,0.2575844822269998
1977,9,16,0.3385717862886327,0.2447368298179712,0.2576454153805615,0.3455021910494777,0.4842855584845993,0.29011058132101,0.7304845085202285,0.1065131570576277,0.1368112373208365
1977,10,16,0.1731651522191846,0.185004153441513,0.189041591072946,0.2582370732494926,0.2502854192348369,0.2342248207271539,0.3504015903943281,0.0245569414843214,0.0270465427578259
1977,11,16,0.0750356390300885,0.0564677707648261,0.0862649210418874,0.1205299577094929,0.0711106132680584,0.2121227323704231,0.0675508375846464,0.0062215014257666,0.0068027457103035
1977,12,16,0.0860203833591324,0.0919672883313003,0.130601409124327,0.1634098539594738,0.0860243096161033,0.1532060048047278,0.1046119356431355,0.0040237393294237,0.0052526113352786
1978,1,16,0.1065009651680831,0.0773938410027386,0.0788025445682754,0.0851658369451826,0.0546064389236834,0.1895152127728221,0.0923715971402611,0.0037312613907859,0.003688540759518
1978,2,15,0.0810513130800884,0.1012075426073016,0.1064581613502251,0.1258032580310394,0.0594526610248846,0.1032370636925719,0.083951756080093,0.0033852546358833,0.0077393794077107
1978,3,16,0.1162686658343205,0.0934923972367621,0.0885561186342793,0.1436723246519693,0.1337604856070949,0.1371582462414157,0.2250877539602679,0.0108811082869036,0.0078793592957677
1978,4,16,0.1464985732383067,0.2009994418591902,0.1779709224269824,0.2818880157151107,0.2382162774236078,0.1585018357296215,0.3742427966533062,0.0178991963068477,0.022789588637005
1978,5,16,0.2927328988229351,0.4147368298179713,0.3315209180091887,0.4707405641497136,0.513490109105453,0.1060567576144095,0.5993342574316378,0.0405578056144623,0.0748828542017846
1978,6,16,0.533696514237995,0.615176337557826,0.4148456567793592,0.5895087890315448,0.669756163510745,0.2164270956287111,0.6991911998430294,0.1382101975250648,0.2731341717526568
1978,7,16,0.7694771424770879,0.6003822986980519,0.4174285003118273,0.5791171232190615,0.6237270000264212,0.2559540077484793,0.7894724001266491,0.2039123906523448,0.6411399013436139
1978,8,16,0.5207167815797885,0.377803477444865,0.3499705173403497,0.4778125199880264,0.6608561168219609,0.2774990955296755,0.8096674340368373,0.2251571857714533,0.3063590919567172
1978,9,16,0.3766628861215788,0.187603279883475,0.2315382797248865,0.3255021910494778,0.5324949137038605,0.293659372820433,0.736071053594832,0.1091430484544287,0.0959449331207662
1978,10,16,0.1428246093502874,0.195004153441513,0.222738873541275,0.2844053084802838,0.217906412522164,0.2260567576144095,0.5004015903943282,0.0182898866777669,0.0432316576455591
1978,11,16,0.0962680139261676,0.1267679761338366,0.1372167749871622,0.1633540956156859,0.1194361725901987,0.1817399249041526,0.2238600455527407,0.0120110308323365,0.019866290314191
1978,12,16,0.0894456007488243,0.0846856300898331,0.1157255998452088,0.1334289779991518,0.0927076926991055,0.1974521181173513,0.072645231878838,0.0061575106204254,0.0045407203829685
1979,1,16,0.1050356390300885,0.1049800375225142,0.1055898839952165,0.0999116300698022,0.138373501399878,0.2770440999628558,0.0647051919628788,0.0057654498732909,0.0031998998342284
1979,2,15,0.1054733927627439,0.0938520023529638,0.0916766754828108,0.1537998278113397,0.1576006706456735,0.2008676280772395,0.0743448327799186,0.0054017308714156,0.0024712307272032
1979,3,16,0.0902667897043293,0.1241954223157259,0.1028804316511755,0.1513185484530489,0.1776006706456735,0.1717399249041526,0.1875818964724906,0.0080196594013588,0.0079284586943849
1979,4,16,0.1112444504104556,0.2155139707687749,0.1447594210911439,0.2549484369585136,0.3010667897724366,0.1448003461475555,0.2760672644460132,0.0147283670799465,0.0282715147400114
1979,5,16,0.3753404184205361,0.2879565382386338,0.2066170816027422,0.2948132784349538,0.4759187085183992,0.2291406279149411,0.3714886996911569,0.0801755903515225,0.06284905336151
1979,6,16,0.6447292805417082,0.5137042113472707,0.3165756456975144,0.5383026992470338,0.6384477569216838,0.2954558516459593,0.7202988405283979,0.148304567131462,0.4671107087244395
1979,7,16,0.80744263169805,0.6506029695536589,0.4424055237699047,0.3695087890315447,0.5784477569216837,0.3546949355994996,0.9206042892068936,0.2133770262505298,0.8362077763719584
1979,8,16,0.6284143431097983,0.4113435311882708,0.3152045211276648,0.3278125199880264,0.5833475314285811,0.239589218685346,0.6521178444625654,0.1110389399403902,0.2951666943701587
1979,9,16,0.3200453032970993,0.1750711923187906,0.2413800168897322,0.2835932908824239,0.3725947319668703,0.2930263907420962,0.5073712235220148,0.0755561015221562,0.1028081034682891
1979,10,16,0.1902164455621944,0.1701327145440136,0.19350219743548,0.2261559683586432,0.2904408986502395,0.2129652188166489,0.4504015903943281,0.0161866289589196,0.0310189236372435
1979,11,16,0.0918855753071262,0.1026439122256035,0.0979709224269824,0.1196633035837801,0.1483233613297385,0.1799698081768345,0.3127449856947147,0.0069524351876524,0.0099774003811727
1979,12,16,0.0733317596620787,0.0680497510955919,0.0974943463580435,0.0830715709638424,0.0754620497465474,0.2145712458852434,0.1150313792906066,0.0062272482108789,0.0098729116341791
1980,1,16,0.0824661869365157,0.0764472458608169,0.0904680145324309,0.0858032580310394,0.0799697234445376,0.2032370636925719,0.1247051919628788,0.0061096386211289,0.0069016441342507
1980,2,15,0.0917936073224413,0.0585039165357783,0.0762562709378175,0.1337998278113397,0.097488491556788,0.1260421669604026,0.1272247197237829,0.0055996899694264,0.0103273930116356
1980,3,16,0.1095070826815506,0.1322933484364329,0.1398522428975242,0.2208910119913073,0.1373382153061444,0.1560421669604026,0.1710007615124249,0.0058868301145833,0.0102311391075488
1980,4,16,0.1314984475043856,0.2335186854809761,0.174535781693455,0.2561559683586433,0.2232474734663039,0.1551755493196744,0.3835164759705287,0.0150649778766847,0.0381956341567966
1980,5,16,0.3242256928706949,0.3669428375998957,0.2621252214436198,0.4692887187258991,0.4738864836942743,0.2380889824385346,0.5177900328513845,0.0364851738610875,0.0699439442518381
1980,6,16,0.7321867184582164,0.6198486349945479,0.3799760628660414,0.5105297320915878,0.513347531428581,0.2279291813948938,0.7435688058333709,0.2788084228848007,0.1705160610782524
1980,7,16,0.6696070640859828,0.8219691521918377,0.57470812727279,0.5952638022750405,0.6807315448442441,0.1807374942731495,0.8694605442440011,0.2495673009953261,0.4293611002878503
1980,8,16,0.4808821152271814,0.4976289166332698,0.419042016075788,0.4260453647575146,0.5639844207015277,0.2758972739465565,0.7316015486215248,0.2393321607806676,0.3090398513851302
1980,9,16,0.2517195217797345,0.2577887131981498,0.21867210379004,0.2665751864396691,0.4464696709246074,0.2617262208149135,0.6048236609678006,0.1306311393597939,0.1112276820633154
1980,10,16,0.1543881436922038,0.079054089866819,0.1174501147861045,0.1441675962567751,0.204485654812371,0.2747650058870056,0.4269441572531303,0.0216502355982061,0.0460288721730013
1980,11,16,0.0830517845704449,0.1076244003148777,0.1456175613809585,0.1585826867348055,0.0860373891117287,0.2126111725703747,0.1933370346904496,0.0049248365024529,0.0084715224385659
1980,12,16,0.0772961896426666,0.0688068037177059,0.0788025445682754,0.0922723484491002,0.0645169310782703,0.1720919189490007,0.1199460269175267,0.0060120229243283,0.0108176080343203
1981,1,16,0.0923484096085626,0.0790705164855495,0.0832540802427053,0.0753821650137723,0.0582352336524603,0.1166835412910988,0.0479965697803002,0.0064650531862428,0.025103823652116
1981,2,15,0.08178683443653,0.1073938410027386,0.1004680145324309,0.1257492849485662,0.0655586538600351,0.1434451377489725,0.079113200246671,0.0054084044519443,0.0090950151636762
1981,3,16,0.1078524578981183,0.1161963855710141,0.14,0.1866571961934847,0.1369786101899428,0.1154136202374188,0.1601340341972482,0.0086029342368382,0.014722550619718
1981,4,16,0.1388746261019688,0.2352111412039235,0.1914898970515101,0.2953236401306325,0.3295696509840173,0.1693391633960231,0.4153256985675811,0.0269796601459176,0.0399920462631446
1981,5,16,0.3849401177162077,0.3834091163763138,0.2845029606315329,0.4993862726110541,0.4810894928366558,0.1507276791921066,0.4744554141009286,0.1015886022532983,0.0617496889175847
1981,6,16,0.6074158167107223,0.3622726945215778,0.2626100551495336,0.3806269189988401,0.7270536991333171,0.3361396757403099,0.6078047970980996,0.215963690389871,0.1883947416846425
1981,7,16,0.6184819085149912,0.4596661143836028,0.3000546267004687,0.4113166462480375,0.8298383367978109,0.2224909874560766,0.5503836183512865,0.2910323032209331,0.4528771444258973
1981,8,16,0.4374158167107222,0.3258551076182792,0.3165756456975144,0.4043462214715674,0.4214890989002977,0.2493606982205866,0.6255133882169981,0.2332503591855509,0.4252535473048116
1981,9,16,0.2488780690757013,0.2229834579714267,0.2362024379537049,0.3822404347628008,0.3653195103843476,0.2784157338731832,0.5348236609678007,0.0828325738724332,0.1128184093768356
1981,10,16,0.1277579109776778,0.0679633791408256,0.1053498250387415,0.164508621521631,0.1454616087997364,0.2707857451124712,0.3635975986096782,0.0159721041230522,0.0215593310158375
1981,11,16,0.0938542104459431,0.0743435131266839,0.0993616676336069,0.1406485334731173,0.0899334588139976,0.1744902361657534,0.2513990583875434,0.009425879588453,0.0120744536371394
1981,12,16,0.0710513130800885,0.0973944929108916,0.1167343761081218,0.0852097367417736,0.0612921342967393,0.1832701535729775,0.1219767154997903,0.0063584418795575,0.0075504708960439
1982,1,16,0.0990059778697723,0.0996092984310127,0.1225500465312996,0.1288159800679712,0.0787689222903092,0.1405004426621592,0.0704173668152775,,0.0044535109121177
1982,2,15,0.0755109035261255,0.0847038723096442,0.1045570706317328,0.1555658381973972,0.0834862129531806,0.0905004426621592,0.0880510707488266,,0.0085054589773063
1982,3,16,0.0914952914890268,0.1492992170184985,0.1242496073658187,0.194958579180541,0.1776825398045523,0.2017307599575738,0.1577899705288911,,0.0072206072994011
1982,4,16,0.139522094168873,0.2187191296737078,0.1803948098729179,0.2897139836858284,0.2749879723212804,0.2030130433112068,0.3987751775457054,0.0273463915896773,
1982,5,16,0.2780281744196959,0.2800038961522722,0.203306103168029,0.3669757080579444,0.4353195103843477,0.2142248207271538,0.5290100204039143,,0.0581672457230314
1982,6,16,0.6608821152271813,0.4673008720668091,0.3712068897932711,0.5606269189988401,0.5985672203530142,0.2559540077484793,0.8439558162195404,,0.1870296364202212
1982,7,16,0.7682129282899816,0.5795401701863693,0.4476871663970948,0.6556532126788219,0.6239844207015277,0.3860387855713679,0.8696674340368372,,0.4377430659152068
1982,8,16,0.4466776503682941,0.3851763375578259,0.3139519839502592,0.4921567015289043,0.5162454599530479,0.2561546946216629,0.6811402784314614,,0.4100451884407621
1982,9,16,0.3300453032970993,0.241043932274465,0.231206889793271,0.333408526585106,0.4564696709246074,0.3008328244311419,0.5564371767317613,,0.1136447905524127
1982,10,16,0.0929886306159218,0.1391076525976434,0.1633683761452798,0.2405212821058637,0.2449879723212804,0.2207857451124711,0.2647180240748242,,0.0210340650408284
1982,11,16,0.1022909280911697,0.0797612605131232,0.1114898970515101,0.1118788507685318,0.0590525842499759,0.1994590594274374,0.1990554095200537,0.0047085957100693,0.0058552568067485
1982,12,16,0.0917777589061351,0.0804160471620429,0.1217180395906977,0.0700955569800297,0.0487312782310176,0.2271582462414157,0.1966019667474084,,0.0089042876438946
1983,1,16,0.0937366147712175,0.0912007950913838,0.0926048393440267,0.0708910119913073,0.0321254691046924,0.1871582462414157,0.0519686079845349,0.0047253721861202,0.0092824601575626
1983,2,15,0.1041903833753808,0.0723702774870265,0.1030122451260671,0.1766765999443459,0.0366056538011282,0.1576293568746558,0.1057359970201103,0.0058837444336406,0.0093811012380433
1983,3,16,0.0976946018094871,0.1191871127764925,0.1251573351558094,0.1885712458835303,0.0393446204123174,0.1626111725703747,0.2219741896545744,0.0090482745954547,0.0147151598476004
1983,4,16,0.1329812253089571,0.1591076525976433,0.1109791779813586,0.2022708231813812,0.2332474734663039,0.1792931915191187,0.2228466685095401,0.0127908068783465,0.0199464752433899
1983,5,16,0.2832943724924123,0.3390087007506797,0.1976454153805615,0.3531054497510831,0.5188105918675273,0.1647650058870056,0.3050725119720252,0.0754711821085656,0.0762173804814501
1983,6,16,0.6691149599966696,0.4597993647726433,0.335589616968688,0.4576471863406336,0.4977603932053869,0.2896109834396217,0.5323206479137491,0.2619891903744097,0.3384979064921177
1983,7,16,0.6686430396617055,0.5396661143836027,0.3800546267004687,0.5569435364625008,0.562027856740474,0.453929769700886,0.5639932416425059,0.3836591467031816,0.3995854633964545
1983,8,16,0.4865030895566988,0.4260697339415975,0.423948876410447,0.5063027854326211,0.4817395113553813,0.3211685554370794,0.5595414898396038,0.2598554756380171,0.3305127132303165
1983,9,16,0.2429666968027565,0.2106149209729299,0.2117146780109509,0.2810594849220341,0.4041645459241705,0.3261396757403099,0.486071053594832,,0.1301193105572999
1983,10,16,0.0928246093502874,0.1191076525976434,0.1733683761452798,0.2397018481845897,0.2082115929783995,0.3207276791921066,0.4500052158055069,0.0183783327997971,0.0645575293051983
1983,11,16,0.0637614613701263,0.1041070523855281,0.1202305593121391,0.2259372922282877,0.0683744003139628,0.1563564310440837,0.2650054730947476,0.0084583413570712,0.0282848251057176
1983,12,16,0.0779904519293464,0.1292214797459249,0.114855069294638,0.1277774476856139,0.06246449792787,0.1743756165470238,0.1636600816978607,,0.0097827202357403
1984,1,16,0.0869024318029146,0.0712075426073016,0.0859768826317009,0.0605084499939182,0.0514105861030644,0.1864187040213344,0.1590636336440626,0.0067876863220727,0.0139058640538291
1984,2,15,0.082406626128019,0.0916383957704462,0.0972167749871622,0.1235932285599306,0.085797945357861,0.1365525253115347,0.2041976465046062,,0.0089045130771179
1984,3,16,0.0842466609891696,0.1379659999340678,0.1538069540886451,0.19402921072298,0.0911106132680585,0.1795152127728221,0.1775508375846464,0.0110571406866274,0.0158410324532284
1984,4,16,0.1255522650989985,0.2033357150372149,0.150211435272461,0.2898971015636016,0.3045132673709635,0.2485018357296215,0.3436380242990373,0.0225895515649502,0.0206126886027369
1984,5,16,0.3399392227386892,0.4282793776497632,0.299548996597157,0.3922404347628008,0.4770013692704747,0.1403731912949056,0.5206162406261645,0.0556876735884744,0.072332245040116
1984,6,16,0.6635993273307427,0.5220079423037525,0.3439488764104469,0.4197590742505798,0.4734482245472049,0.2782548490037195,0.8281926576022777,0.0998740413646707,0.2966174002497947
1984,7,16,0.5189617253084869,0.4047251544073136,0.269042016075788,0.4149944578740687,0.4874189447652106,0.4358972739465566,0.7095414898396039,0.1854292262494246,0.9143882807093392
1984,8,16,0.382806904735459,0.4021019682755286,0.3499070310640704,0.4295087890315447,0.3899220700317074,0.2346949355994995,0.5894605442440011,0.097973693235146,0.2348295817145698
1984,9,16,0.3168307111620627,0.2260990301973512,0.2566986828765888,0.2700787579364803,0.3582230427711519,0.1739358645230793,0.4964371767317613,0.0639780143978374,0.1194328185334154
1984,10,16,0.1130695952391549,0.1247300644704271,0.1133683761452798,0.1637611159229078,0.1936189274971943,0.2453541002385197,0.4290544044264414,0.0165811992122661,0.0365230195675311
1984,11,16,0.0971313355467322,0.1057346773668756,0.100601409124327,0.1605346421547012,0.139052584249976,0.1349400858701527,0.1368307381615829,0.0068438485457411,0.0125376284673811
1984,12,16,0.081628391324494,0.0819509116344715,0.1052500712228648,0.1285712458835303,0.1233573855500853,0.2074521181173512,0.2541108452877249,0.0043807932550093,0.0099058512737543
1985,1,16,0.0972423460794875,0.1069800113422623,0.1156392518537838,0.1699116300698022,0.0845169310782703,0.1722571339674898,0.083951756080093,0.0049684869290872,0.0071961419539653
1985,2,15,0.0854733927627438,0.0935191547039936,0.1052272775628591,0.1699116300698022,0.1055567241030144,0.1707429211803492,0.1119767154997903,0.0062822133056446,0.0080426068855406
1985,3,16,0.1062686658343206,0.094343513126684,0.1151573351558094,0.1736723246519694,0.0996213706377747,0.1585832656375626,0.3047313841236617,0.0092568250050148,0.0144620711623596
1985,4,16,0.1295985101395055,0.2013876130895397,0.1742496073658187,0.2805346421547012,0.2626402144494476,0.1994590594274374,0.3806796526242244,0.0176131730966293,0.0347810994096836
1985,5,16,0.3292255635977982,0.3086007307960097,0.2344017902412966,0.468044075466372,0.4722600708456516,0.1716058184755102,0.5549373061186742,0.0236747343545109,0.05518291996749
1985,6,16,0.6565030895566989,0.5068345005827608,0.3385554905994555,0.5143462214715674,0.6087411201909407,0.2549894246517192,0.7602988405283979,0.1648840898999828,0.3309665995623279
1985,7,16,0.5713722944861888,0.6997688667382765,0.5065388908092913,0.6169435364625009,0.5286625505110065,0.4367954456515427,0.8196090552447968,0.2335241383817038,0.4666296504847682
1985,8,16,0.5447292805417082,0.344961543968503,0.3033767677526564,0.3960453647575146,0.4909346806563881,0.3719264374308803,0.7400888720382925,0.1354935397553762,0.2678679805131977
1985,9,16,0.3079826919371186,0.1811711303736703,0.2316592437704681,0.2892887187258992,0.3777276899532523,0.3415115944915952,0.6260710535948321,0.0608003368471911,0.1460229232004954
1985,10,16,0.1001425157215199,0.1740109226054808,0.2117138115949047,0.2449130966979636,0.2054158356493744,0.3226517719235104,0.3890544044264413,0.0281909126569413,0.0316499282593189
1985,11,16,0.1100585893048353,0.0748881873607821,0.1198295590678096,0.13402921072298,0.0957351232505573,0.2084001529147962,0.3047266996784534,0.0103549145322475,0.0175992438838111
1985,12,16,0.0844547506499089,0.1137985946853884,0.1189280451286468,0.1083557538428221,0.09246449792787,0.2299698081768345,0.1299460269175267,0.0086842466971828,0.0091909289631099
1986,1,16,0.0937531732265489,0.0773944929108916,0.0857255998452088,0.0906417260608319,0.0834862129531806,0.1947105767401351,0.0748384680297924,0.0043552436624258,0.0065779960401587
1986,2,15,0.0965009651680832,0.1219938521198714,0.1332170769494149,0.1641028698864331,0.0945169310782703,0.2228798869438643,0.1191884324297271,0.0066455846171949,0.0104301239144704
1986,3,16,0.1000005482109002,0.1050864343070332,0.1062649210418874,0.1826037839659303,0.1594361725901986,0.1665424517404001,0.2876065959284344,0.012308308506629,0.011550280078405
1986,4,16,0.1400817155307306,0.1783730189840973,0.1419053760157599,0.2149122302819174,0.257906412522164,0.1796674094787968,0.4192849186500713,0.0275592181666551,0.0238254790295961
1986,5,16,0.2880281744196958,0.3351292582391552,0.2190724044943685,0.4510594849220342,0.5448289303663664,0.330911394111076,0.4851305778923898,0.0571450973154197,0.0558987016634073
