Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1971,1,9.0,78.0,104.0,-16.8,1.3
1971,2,6.0,75.0,142.0,-20.5,1.0
1971,3,6.0,64.0,182.0,-10.4,2.1
1971,4,14.0,51.0,290.0,2.5,3.6
1971,5,20.0,52.0,292.0,10.0,6.0
1971,6,111.0,70.0,228.0,15.3,12.1
1971,7,344.0,78.0,189.0,16.4,14.4
1971,8,35.0,78.0,239.0,15.3,13.4
1971,9,25.0,78.0,177.0,7.8,8.3
1971,10,9.0,69.0,189.0,2.5,5.1
1971,11,11.0,81.0,119.0,-4.8,3.7
1971,12,10.0,81.0,47.0,-18.2,1.4
1972,1,12.0,79.0,66.0,-19.2,1.2
1972,2,5.0,71.0,150.0,-17.2,1.2
1972,3,12.0,63.0,212.0,-6.4,2.4
1972,4,20.0,59.0,253.0,3.2,4.5
1972,5,14.0,55.0,253.0,7.8,5.6
1972,6,32.0,60.0,287.0,16.3,10.7
1972,7,116.0,78.0,209.0,16.2,14.3
1972,8,50.0,77.0,207.0,14.0,12.3
1972,9,35.0,76.0,195.0,7.7,7.9
1972,10,38.0,75.0,103.0,-0.6,4.5
1972,11,23.0,79.0,90.0,-9.6,2.6
1972,12,12.0,83.0,47.0,-14.9,1.8
1973,1,6.0,79.0,124.0,-17.0,1.3
1973,2,18.0,74.0,147.0,-17.1,1.3
1973,3,23.0,67.0,208.0,-7.1,2.5
1973,4,46.0,61.0,223.0,0.5,3.8
1973,5,27.0,58.0,271.0,7.8,5.8
1973,6,69.0,63.0,272.0,16.4,11.5
1973,7,141.0,77.0,254.0,16.3,14.0
1973,8,112.0,81.0,205.0,13.5,12.3
1973,9,93.0,81.0,196.0,10.6,10.6
1973,10,22.0,72.0,180.0,0.1,4.5
1973,11,30.0,81.0,88.0,-5.9,3.3
1973,12,11.0,84.0,78.0,-13.2,2.0
1974,1,8.0,83.0,98.0,-20.7,1.2
1974,2,10.0,72.0,140.0,-17.9,1.2
1974,3,13.0,68.0,216.0,-10.8,1.9
1974,4,14.0,59.0,251.0,2.8,4.3
1974,5,27.0,57.0,280.0,7.7,5.9
1974,6,78.0,62.0,,14.2,9.7
1974,7,84.0,75.0,282.0,17.6,14.8
1974,8,67.0,80.0,235.0,17.5,15.7
1974,9,104.0,81.0,148.0,8.5,9.1
1974,10,91.0,73.0,159.0,-2.4,4.0
1974,11,13.0,77.0,103.0,-11.0,2.3
1974,12,38.0,85.0,47.0,-19.0,1.4
1975,1,13.0,81.0,113.0,-16.9,1.4
1975,2,4.0,77.0,131.0,-17.0,1.3
1975,3,12.0,64.0,211.0,-5.2,2.6
1975,4,9.0,63.0,176.0,1.7,4.2
1975,5,43.0,55.0,309.0,10.3,6.5
1975,6,51.0,71.0,254.0,14.6,11.5
1975,7,61.0,75.0,267.0,17.3,14.5
1975,8,180.0,80.0,231.0,14.8,13.4
1975,9,51.0,79.0,,9.3,9.1
1975,10,31.0,69.0,189.0,1.9,4.9
1975,11,15.0,76.0,86.0,-6.3,3.1
1975,12,7.0,83.0,64.0,-17.6,1.5
1976,1,18.0,83.0,79.0,-17.0,1.5
1976,2,10.0,76.0,124.0,-15.1,1.5
1976,3,5.0,70.0,196.0,-10.2,2.0
1976,4,9.0,57.0,,1.0,3.8
1976,5,44.0,59.0,232.0,7.6,6.0
1976,6,17.0,61.0,310.0,15.2,10.2
1976,7,104.0,76.0,244.0,18.7,15.9
1976,8,76.0,77.0,269.0,14.1,12.2
1976,9,67.0,82.0,164.0,9.9,9.9
1976,10,17.0,74.0,152.0,-0.8,4.6
1976,11,8.0,83.0,73.0,-12.1,2.1
1976,12,20.0,82.0,30.0,-18.5,1.4
1977,1,9.0,81.0,68.0,-25.2,0.7
1977,2,8.0,75.0,107.0,-19.3,1.1
1977,3,9.0,65.0,183.0,-6.9,2.5
1977,4,24.0,63.0,203.0,0.7,4.0
1977,5,25.0,54.0,256.0,7.9,5.5
1977,6,42.0,62.0,295.0,15.4,10.5
1977,7,75.0,75.0,218.0,17.3,14.4
1977,8,36.0,74.0,271.0,15.1,12.4
1977,9,49.0,70.0,241.0,9.6,8.3
1977,10,12.0,69.0,178.0,2.3,5.0
1977,11,20.0,81.0,74.0,-5.4,3.4
1977,12,12.0,82.0,72.0,-15.0,1.8
1978,1,18.0,81.0,76.0,-16.0,1.6
1978,2,4.0,72.0,157.0,-16.4,1.6
1978,3,15.0,62.0,233.0,-7.5,2.4
1978,4,30.0,57.0,218.0,2.5,4.1
1978,5,18.0,54.0,239.0,8.8,5.8
1978,6,108.0,63.0,278.0,16.3,11.1
1978,7,86.0,72.0,265.0,17.5,14.0
1978,8,78.0,78.0,229.0,14.3,12.5
1978,9,13.0,69.0,201.0,10.1,8.3
1978,10,34.0,74.0,167.0,0.5,4.7
1978,11,8.0,77.0,123.0,-5.1,3.4
1978,12,11.0,83.0,99.0,-15.6,1.7
1979,1,9.0,76.0,76.0,-21.5,1.0
1979,2,12.0,73.0,144.0,-14.6,1.5
1979,3,11.0,67.0,200.0,-7.0,2.4
1979,4,8.0,59.0,232.0,-0.6,3.4
1979,5,37.0,57.0,247.0,10.0,6.9
1979,6,20.0,61.0,319.0,18.6,12.3
1979,7,62.0,71.0,259.0,18.5,14.7
1979,8,65.0,74.0,245.0,14.1,11.9
1979,9,46.0,76.0,186.0,8.4,8.3
1979,10,27.0,74.0,139.0,3.0,5.6
1979,11,32.0,77.0,83.0,-10.3,2.4
1979,12,11.0,82.0,92.0,-15.3,2.0
1980,1,17.0,83.0,82.0,-21.2,1.1
1980,2,6.0,77.0,151.0,-16.5,1.5
1980,3,1.0,67.0,236.0,-10.4,1.9
1980,4,20.0,59.0,220.0,-2.1,3.2
1980,5,24.0,57.0,228.0,7.9,5.8
1980,6,113.0,64.0,312.0,16.5,11.5
1980,7,110.0,70.0,307.0,18.2,14.1
1980,8,69.0,78.0,273.0,16.5,14.3
1980,9,45.0,80.0,169.0,8.6,9.0
1980,10,28.0,76.0,147.0,-0.4,4.5
1980,11,17.0,80.0,86.0,-5.9,3.3
1980,12,34.0,87.0,59.0,-16.0,1.7
1981,1,6.0,87.0,125.0,-19.0,1.3
1981,2,15.0,81.0,122.0,-15.3,1.6
1981,3,30.0,70.0,207.0,-5.6,2.9
1981,4,10.0,56.0,258.0,5.2,4.6
1981,5,28.0,55.0,289.0,10.7,6.7
1981,6,51.0,66.0,244.0,14.8,10.7
1981,7,105.0,73.0,252.0,17.1,13.9
1981,8,34.0,76.0,214.0,13.8,11.9
1981,9,36.0,74.0,173.0,9.1,8.5
1981,10,29.0,71.0,168.0,-2.6,3.7
1981,11,18.0,82.0,83.0,-11.0,2.4
1981,12,12.0,85.0,69.0,-14.7,1.9
1982,1,7.0,,114.0,-20.3,1.1
1982,2,1.0,73.0,176.0,-14.2,1.5
1982,3,15.0,66.0,186.0,-9.2,2.2
1982,4,15.0,59.0,241.0,3.4,4.5
1982,5,68.0,61.0,223.0,8.8,6.5
1982,6,75.0,68.0,253.0,15.3,11.4
1982,7,187.0,78.0,222.0,16.5,14.3
1982,8,68.0,78.0,221.0,14.8,12.9
1982,9,40.0,78.0,161.0,8.3,8.5
1982,10,11.0,70.0,156.0,0.7,4.7
1982,11,12.0,79.0,85.0,-5.4,3.4
1982,12,13.0,84.0,60.0,-12.7,2.1
1983,1,11.0,83.0,81.0,-14.2,1.8
1983,2,8.0,78.0,153.0,-14.7,1.6
1983,3,11.0,66.0,219.0,-5.0,2.7
1983,4,21.0,57.0,199.0,-1.2,3.2
1983,5,38.8,56.0,249.0,8.6,7.0
1983,6,77.0,67.0,226.0,13.2,9.9
1983,7,196.0,82.0,179.0,15.7,14.3
1983,8,25.0,78.0,242.0,15.3,13.4
1983,9,93.0,77.0,187.0,7.7,8.2
1983,10,27.0,74.0,157.0,2.8,5.5
1983,11,13.0,77.0,119.0,-3.7,3.8
1983,12,12.0,86.0,79.0,-11.4,2.4
1984,1,28.0,82.0,74.0,-18.7,1.3
1984,2,2.0,73.0,138.0,-17.3,1.2
1984,3,19.0,71.0,160.0,-9.0,2.2
1984,4,24.0,58.0,208.0,-1.5,3.2
1984,5,65.0,59.0,258.0,10.1,6.9
1984,6,29.0,62.0,294.0,15.5,10.7
1984,7,146.0,77.0,208.0,15.9,13.6
1984,8,66.0,81.0,179.0,14.6,13.2
1984,9,45.0,76.0,173.0,9.3,9.0
1984,10,17.0,76.0,115.0,1.7,5.4
1984,11,29.0,82.0,105.0,-9.9,2.6
1984,12,8.0,83.0,69.0,-20.3,1.2
1985,1,19.4,83.0,80.0,-19.2,1.2
1985,2,3.2,80.0,129.0,-19.8,1.1
1985,3,8.5,66.0,196.0,-8.8,2.2
1985,4,20.3,62.0,211.0,1.5,4.2
1985,5,21.9,51.0,293.0,9.3,5.6
1985,6,146.0,78.0,160.0,14.4,12.6
1985,7,108.4,77.0,214.0,17.6,15.2
1985,8,40.6,82.0,169.0,14.6,13.6
1985,9,28.2,77.0,192.0,7.7,8.2
1985,10,52.8,80.0,130.0,2.0,5.7
1985,11,30.1,79.0,88.0,-8.9,2.6
1985,12,16.4,86.0,44.0,-18.9,1.4
1986,1,11.3,85.0,99.0,-18.9,1.3
1986,2,7.8,80.0,148.0,-15.6,1.5
1986,3,9.5,66.0,214.0,-5.6,2.7
1986,4,7.5,57.0,199.0,2.0,3.9
1986,5,44.5,58.0,261.0,10.0,6.8
1986,6,60.7,78.0,227.0,15.5,13.6
1986,7,81.1,72.0,287.0,19.4,15.7
1986,8,54.8,76.0,238.0,16.4,13.9
1986,9,46.1,75.0,241.0,10.5,9.6
1986,10,25.6,73.0,152.0,0.9,5.0
1986,11,21.4,82.0,68.0,-8.9,2.8
1986,12,13.1,81.0,92.0,-15.2,1.8
1987,1,22.9,80.0,89.0,-17.5,1.4
1987,2,2.1,73.0,155.0,-16.1,1.5
1987,3,7.2,64.0,212.0,-10.3,1.9
1987,4,13.4,58.0,212.0,1.7,4.0
1987,5,53.5,59.0,287.0,9.3,6.7
1987,6,94.0,68.0,244.0,12.2,9.4
1987,7,86.9,72.0,283.0,17.5,14.0
1987,8,83.3,82.0,210.0,16.7,15.3
1987,9,58.5,82.0,155.0,9.2,9.5
1987,10,21.0,73.0,154.0,-0.7,4.4
1987,11,21.3,77.0,87.0,-11.9,2.1
1987,12,17.6,83.0,72.0,-13.0,2.0
1988,1,9.1,83.0,98.0,-18.7,1.3
1988,2,10.6,76.0,116.0,-17.6,1.3
1988,3,9.2,64.0,217.0,-8.4,2.1
1988,4,15.1,54.0,242.0,2.6,4.0
1988,5,51.6,61.0,248.0,9.1,6.8
1988,6,86.5,71.0,207.0,14.0,11.2
1988,7,108.2,80.0,206.0,15.4,14.1
1988,8,132.1,81.0,199.0,15.5,14.2
1988,9,47.3,82.0,193.0,10.1,10.2
1988,10,16.7,75.0,145.0,2.7,5.6
1988,11,8.3,79.0,102.0,-4.4,3.6
1988,12,22.0,86.0,59.0,-12.6,2.1
1989,1,12.0,86.0,114.0,-13.2,2.0
1989,2,2.4,77.0,180.0,-12.8,1.8
1989,3,25.9,69.0,199.0,-4.6,3.0
1989,4,7.9,57.0,244.0,2.8,4.2
1989,5,22.3,55.0,288.0,10.4,6.7
1989,6,49.1,67.0,278.0,13.2,9.9
1989,7,108.5,78.0,202.0,16.4,14.4
1989,8,100.7,80.0,225.0,14.2,12.8
1989,9,42.2,72.0,187.0,7.9,7.8
1989,10,20.6,69.0,140.0,3.1,5.2
1989,11,8.4,79.0,109.0,-8.8,2.6
1989,12,12.0,81.0,109.0,-12.3,2.1
1990,1,2.9,81.0,115.0,-19.9,1.2
1990,2,9.5,76.0,127.0,-12.9,1.9
1990,3,7.0,59.0,247.0,-1.4,3.2
1990,4,13.3,48.0,227.0,1.8,3.2
1990,5,10.3,48.0,311.0,11.8,6.3
1990,6,27.0,59.0,271.0,15.3,9.7
1990,7,152.4,79.0,200.0,18.9,16.9
1990,8,128.7,82.0,186.0,15.6,14.3
1990,9,49.6,78.0,164.0,8.5,8.7
1990,10,13.2,75.0,164.0,4.9,6.6
1990,11,8.6,76.0,113.0,-7.4,2.9
1990,12,20.4,83.0,77.0,-11.4,2.3
1991,1,6.6,83.0,121.0,-18.7,1.3
1991,2,11.3,75.0,123.0,-14.8,1.5
1991,3,2.5,66.0,205.0,-9.3,2.0
1991,4,9.4,57.0,239.0,2.3,3.9
1991,5,23.0,56.0,246.0,9.4,6.4
1991,6,77.3,67.0,247.0,15.6,11.6
1991,7,124.7,77.0,254.0,18.5,16.1
1991,8,173.4,78.0,208.0,16.9,15.0
1991,9,79.5,82.0,147.0,9.5,9.7
1991,10,20.5,74.0,141.0,2.4,5.6
1991,11,29.4,79.0,73.0,-7.4,2.9
1991,12,10.2,84.0,67.0,-18.3,1.4
1992,1,8.3,84.0,92.0,-14.0,1.8
1992,2,5.0,78.0,130.0,-11.9,2.0
1992,3,1.0,63.0,205.0,-6.1,2.5
1992,4,23.3,58.0,185.0,1.1,3.8
1992,5,41.6,55.0,277.0,12.6,7.8
1992,6,77.9,67.0,268.0,12.9,9.8
1992,7,23.7,68.0,268.0,18.5,14.3
1992,8,114.0,77.0,228.0,16.9,14.6
1992,9,129.1,78.0,130.0,7.5,8.2
1992,10,5.6,70.0,180.0,2.6,5.2
1992,11,38.0,79.0,77.0,-6.6,3.1
1992,12,10.2,89.0,48.0,-15.2,1.8
1993,1,2.9,85.0,109.0,-17.1,1.5
1993,2,11.1,76.0,133.0,-11.2,2.0
1993,3,19.3,67.0,185.0,-3.0,3.4
1993,4,16.5,54.0,249.0,2.5,4.0
1993,5,12.6,53.0,262.0,9.2,5.9
1993,6,22.2,62.0,295.0,16.2,11.1
1993,7,37.9,68.0,267.0,19.7,15.2
1993,8,189.7,76.0,229.0,16.2,13.8
1993,9,71.4,78.0,169.0,8.8,8.9
1993,10,14.2,69.0,166.0,2.5,5.0
1993,11,30.7,80.0,93.0,-10.5,2.5
1993,12,24.2,86.0,53.0,-14.5,1.8
1994,1,11.8,85.0,74.0,-16.5,1.5
1994,2,2.8,77.0,140.0,-13.8,1.7
1994,3,9.9,66.0,213.0,-6.2,2.7
1994,4,33.9,63.0,221.0,3.2,4.7
1994,5,42.7,56.0,291.0,10.1,6.6
1994,6,203.3,71.0,236.0,16.8,13.3
1994,7,160.6,76.0,271.0,18.8,16.1
1994,8,94.9,80.0,229.0,16.0,14.3
1994,9,107.6,80.0,145.0,8.8,9.1
1994,10,13.1,75.0,171.0,2.2,5.4
1994,11,33.6,78.0,109.0,-5.6,3.4
1994,12,22.6,85.0,70.0,-17.0,1.6
1995,1,9.5,81.0,85.0,-14.4,1.8
1995,2,7.6,78.0,140.0,-11.0,2.1
1995,3,9.5,64.0,211.0,-5.3,2.8
1995,4,64.3,62.0,207.0,2.8,4.5
1995,5,67.1,59.0,272.0,8.5,6.2
1995,6,48.9,66.0,299.0,14.6,10.5
1995,7,26.9,65.0,344.0,18.8,13.5
1995,8,147.9,75.0,257.0,17.2,14.3
1995,9,37.7,78.0,174.0,8.5,8.7
1995,10,13.6,71.0,165.0,3.5,5.6
1995,11,14.9,76.0,98.0,-3.3,3.8
1995,12,5.8,84.0,106.0,-13.3,2.0
1996,1,30.1,79.0,90.0,-18.2,1.3
1996,2,7.2,75.0,183.0,-16.2,1.4
1996,3,11.4,66.0,231.0,-8.0,2.2
1996,4,11.7,51.0,256.0,2.2,3.5
1996,5,21.3,52.0,206.0,9.9,6.1
1996,6,86.8,68.0,229.0,13.5,10.2
1996,7,104.2,76.0,268.0,19.5,16.9
1996,8,61.8,76.0,235.0,15.8,13.6
1996,9,24.5,75.0,172.0,7.5,7.6
1996,10,20.6,77.0,136.0,0.1,5.0
1996,11,14.9,76.0,98.0,-3.3,3.8
1996,12,36.2,87.0,53.0,-13.2,2.2
1997,1,13.3,84.0,116.0,-15.3,1.7
1997,2,8.6,77.0,178.0,-11.9,2.0
1997,3,21.4,68.0,201.0,-2.5,3.4
1997,4,6.8,55.0,266.0,6.9,5.2
1997,5,19.6,53.0,298.0,11.3,7.0
1997,6,49.1,65.0,303.0,15.7,11.1
1997,7,116.0,72.0,258.0,17.8,14.4
1997,8,91.2,76.0,235.0,16.5,14.0
1997,9,35.7,77.0,171.0,8.9,8.7
1997,10,27.8,76.0,138.0,2.1,5.5
1997,11,12.5,79.0,113.0,-8.5,3.0
1997,12,7.3,85.0,83.0,-14.5,1.9
1998,1,20.2,83.0,78.0,-21.0,1.1
1998,2,3.1,72.0,170.0,-10.4,2.1
1998,3,7.2,65.0,261.0,-5.6,2.7
1998,4,9.4,58.0,241.0,4.1,4.6
1998,5,32.8,58.0,249.0,10.0,6.8
1998,6,112.0,66.0,255.0,13.5,9.8
1998,7,166.2,76.0,222.0,18.2,15.6
1998,8,60.0,79.0,219.0,17.7,15.8
1998,9,38.9,80.0,146.0,9.2,9.4
1998,10,16.9,72.0,156.0,2.0,5.1
1998,11,37.6,83.0,72.0,-11.2,2.7
1998,12,17.4,84.0,69.0,-11.8,2.4
1999,1,10.6,78.0,93.0,-18.8,1.3
1999,2,17.4,74.0,144.0,-11.9,1.9
1999,3,9.4,66.0,228.0,-13.3,1.5
1999,4,10.7,57.0,254.0,2.5,4.0
1999,5,31.2,51.0,309.0,13.2,7.4
1999,6,57.5,62.0,316.0,14.9,10.1
1999,7,121.9,75.0,264.0,19.4,16.6
1999,8,48.8,76.0,268.0,15.6,13.2
1999,9,14.1,72.0,189.0,8.9,8.3
1999,10,11.2,69.0,162.0,1.0,4.8
1999,11,24.5,81.0,102.0,-8.0,3.1
1999,12,18.9,86.0,64.0,-15.1,1.8
2000,1,5.9,78.0,108.0,-23.6,0.8
2000,2,13.8,76.0,160.0,-15.0,1.6
2000,3,9.3,65.0,217.0,-4.2,3.0
2000,4,15.7,53.0,254.0,3.8,4.1
2000,5,11.4,54.0,284.0,11.9,7.2
2000,6,53.3,61.0,,19.1,13.0
2000,7,140.1,79.0,,17.6,15.4
2000,8,173.6,82.0,,16.2,14.9
2000,9,43.9,74.0,,10.4,9.2
2000,10,41.4,76.0,,-1.5,4.3
2000,11,10.4,78.0,,-13.5,1.9
2000,12,19.2,82.0,,-17.6,1.4
2001,1,6.7,76.0,,-25.6,0.7
2001,2,7.2,73.0,,-17.2,1.4
2001,3,34.2,65.0,,-7.2,2.5
2001,4,24.1,55.0,,2.8,3.9
2001,5,32.5,57.0,,10.6,7.0
2001,6,53.2,67.0,,18.7,14.0
2001,7,264.1,77.0,,18.2,15.8
2001,8,52.3,80.0,,16.7,14.9
2001,9,48.9,78.0,,9.9,9.5
2001,10,21.1,77.0,,1.4,5.2
2001,11,10.3,76.0,,-3.9,3.7
2001,12,23.5,86.0,,-17.3,1.5
2002,1,20.1,81.0,,-10.8,2.3
2002,2,2.8,72.0,,-9.7,2.1
2002,3,10.0,61.0,,-3.2,3.0
2002,4,24.5,53.0,,1.6,3.5
2002,5,19.0,50.0,,12.4,7.0
2002,6,60.7,69.0,,17.0,13.0
2002,7,52.0,75.0,,20.5,17.4
2002,8,60.6,74.0,242.0,17.7,14.7
2002,9,25.4,72.0,229.0,10.2,8.8
2002,10,42.5,74.0,100.0,-0.8,4.4
2002,11,16.1,82.0,108.0,-10.5,2.5
2002,12,2.8,88.0,95.0,-19.1,1.3
2003,1,18.7,83.0,124.0,-15.1,1.7
2003,2,3.5,74.0,131.0,-11.4,2.0
2003,3,2.7,62.0,255.0,-5.5,2.5
2003,4,6.6,49.0,232.0,3.6,3.7
2003,5,11.7,48.0,269.0,10.3,5.7
2003,6,37.3,59.0,260.0,16.9,11.0
2003,7,86.5,69.0,220.0,18.4,14.0
2003,8,154.3,80.0,182.0,14.9,13.4
2003,9,51.2,78.0,160.0,8.9,8.8
2003,10,11.8,71.0,151.0,1.8,5.0
2003,11,24.8,81.0,80.0,-10.5,2.4
2003,12,14.0,89.0,89.0,-15.1,1.9
2004,1,29.9,87.0,102.0,-16.1,1.6
2004,2,8.0,78.0,123.0,-10.9,2.1
2004,3,22.0,65.0,219.0,-8.4,2.2
2004,4,9.6,56.0,235.0,2.5,3.9
2004,5,66.1,57.0,236.0,9.5,6.6
2004,6,125.9,67.0,272.0,17.3,12.7
2004,7,122.4,75.0,267.0,17.8,15.1
2004,8,96.1,77.0,212.0,14.8,12.8
2004,9,39.9,74.0,205.0,9.8,9.0
2004,10,29.7,74.0,161.0,3.5,5.9
2004,11,9.8,77.0,113.0,-5.9,3.1
2004,12,19.3,87.0,62.0,-15.6,1.8
2005,1,13.0,86.0,108.0,-17.7,1.4
2005,2,5.4,77.0,177.0,-20.7,1.0
2005,3,3.7,62.0,238.0,-5.5,2.6
2005,4,57.3,56.0,221.0,2.5,4.1
2005,5,36.4,54.0,280.0,9.9,6.3
2005,6,113.7,69.0,246.0,16.1,12.2
2005,7,96.6,70.0,318.0,20.2,16.1
2005,8,81.6,77.0,250.0,16.9,14.6
2005,9,31.7,72.0,202.0,9.9,8.7
2005,10,25.9,70.0,144.0,4.8,5.9
2005,11,15.0,79.0,76.0,-5.8,3.2
2005,12,33.0,83.0,75.0,-18.2,1.4
2006,1,4.9,78.0,130.0,-19.7,1.1
2006,2,14.7,72.0,146.0,-16.8,1.4
2006,3,11.5,60.0,207.0,-5.8,2.4
2006,4,13.5,50.0,249.0,-0.7,3.0
2006,5,13.5,50.0,268.0,8.7,5.4
2006,6,78.5,65.0,238.0,16.1,11.6
2006,7,99.2,75.0,216.0,18.6,15.7
2006,8,84.5,76.0,214.0,14.8,12.8
2006,9,31.9,72.0,191.0,10.1,8.8
2006,10,18.4,67.0,145.0,2.2,4.9
2006,11,36.4,76.0,97.0,-6.6,3.2
2006,12,6.4,83.0,100.0,-12.3,2.1
2007,1,13.2,84.0,105.0,-12.9,2.0
2007,2,18.4,74.0,139.0,-10.4,2.1
2007,3,10.7,62.0,236.0,-6.6,2.4
2007,4,14.6,49.0,278.0,6.1,4.4
2007,5,67.2,54.0,269.0,11.7,7.0
2007,6,112.3,65.0,280.0,15.5,11.0
2007,7,134.8,73.0,286.0,19.8,16.6
2007,8,31.3,76.0,228.0,17.2,14.6
2007,9,63.0,74.0,193.0,11.6,10.2
2007,10,12.7,67.0,155.0,2.1,4.8
2007,11,24.3,79.0,95.0,-6.0,3.3
2007,12,4.4,88.0,65.0,-12.7,2.2
2008,1,6.9,83.0,147.0,-20.5,1.1
2008,2,8.5,75.0,162.0,-13.9,1.6
2008,3,10.5,58.0,237.0,-2.3,3.1
2008,4,18.6,57.0,211.0,2.6,4.1
2008,5,52.3,49.0,292.0,9.3,5.3
2008,6,121.9,68.0,221.0,17.1,12.9
2008,7,119.9,75.0,255.0,19.1,16.0
2008,8,80.2,77.0,256.0,15.1,13.1
2008,9,67.8,79.0,165.0,9.8,9.7
2008,10,23.9,74.0,156.0,2.4,5.4
2008,11,19.7,78.0,100.0,-5.2,3.5
2008,12,15.0,82.0,84.0,-16.4,1.6
2009,1,12.4,84.0,123.0,-16.1,1.6
2009,2,9.1,73.0,162.0,-17.1,1.3
2009,3,7.8,61.0,238.0,-6.8,2.3
2009,4,14.9,54.0,242.0,5.5,4.6
2009,5,49.4,56.0,259.0,10.3,6.6
2009,6,90.7,68.0,253.0,15.0,10.9
2009,7,99.0,71.0,267.0,19.0,15.1
2009,8,61.8,77.0,240.0,15.9,13.4
2009,9,87.2,77.0,171.0,8.0,8.2
2009,10,28.5,70.0,159.0,1.7,5.1
2009,11,22.4,81.0,96.0,-10.2,2.5
2009,12,12.9,85.0,65.0,-19.1,1.5
2010,1,25.1,77.0,108.0,-21.8,0.9
2010,2,6.9,75.0,155.0,-20.8,1.0
2010,3,4.5,66.0,215.0,-9.6,2.1
2010,4,9.9,59.0,258.0,-0.3,3.5
2010,5,39.1,55.0,267.0,9.6,6.1
2010,6,54.9,66.0,239.0,15.7,11.2
2010,7,42.6,71.0,257.0,19.4,15.6
2010,8,125.3,77.0,246.0,14.6,12.4
2010,9,28.8,73.0,222.0,9.8,9.0
2010,10,6.2,68.0,145.0,3.3,5.2
2010,11,12.8,76.0,73.0,-5.3,3.5
2010,12,25.5,83.0,73.0,-19.3,1.4
2011,1,17.0,84.0,117.0,-21.9,1.0
2011,2,7.0,75.0,163.0,-13.4,1.7
2011,3,13.4,63.0,228.0,-5.2,2.6
2011,4,59.4,50.0,263.0,5.5,4.3
2011,5,17.7,53.0,310.0,9.7,6.1
2011,6,41.2,61.0,308.0,18.6,12.6
2011,7,112.6,72.0,278.0,17.3,13.8
2011,8,66.2,76.0,226.0,16.4,13.9
2011,9,19.8,68.0,204.0,8.8,7.5
2011,10,35.9,71.0,183.0,4.6,6.0
2011,11,7.4,78.0,114.0,-8.2,2.8
2011,12,24.9,86.0,73.0,-15.1,1.8
2012,1,20.7,83.0,81.0,-20.3,1.2
2012,2,22.9,77.0,163.0,-16.1,1.4
2012,3,6.0,66.0,231.0,-7.2,2.5
2012,4,62.0,57.0,235.0,3.0,4.2
2012,5,50.4,53.0,253.0,10.0,6.1
2012,6,22.0,63.0,294.0,17.3,12.0
2012,7,150.0,77.0,230.0,18.3,16.0
2012,8,49.4,81.0,206.0,15.0,13.7
2012,9,25.4,73.0,256.0,11.3,9.4
2012,10,29.8,75.0,134.0,0.9,5.1
2012,11,18.0,79.0,92.0,-9.2,2.5
2012,12,21.0,83.0,93.0,-22.2,1.0
2013,1,10.4,82.0,129.0,-19.0,1.2
2013,2,4.4,73.0,167.0,-16.9,1.3
2013,3,7.1,59.0,229.0,-7.4,2.2
2013,4,12.1,50.0,293.0,2.6,3.6
2013,5,46.3,55.0,278.0,9.5,6.1
2013,6,56.9,67.0,296.0,15.5,11.5
2013,7,59.9,71.0,305.0,18.3,14.6
2013,8,29.8,71.0,248.0,18.2,14.5
2013,9,45.1,75.0,148.0,8.4,8.2
2013,10,18.0,73.0,158.0,1.8,5.1
2013,11,11.8,76.0,92.0,-2.8,3.9
2013,12,28.6,85.0,87.0,-10.5,2.5
2014,1,25.8,83.0,114.0,-14.8,1.8
2014,2,5.2,72.0,175.0,-16.9,1.2
2014,3,15.9,63.0,277.0,-3.2,3.1
2014,4,18.2,52.0,253.0,7.0,4.8
2014,5,42.3,53.0,273.0,8.8,5.8
2014,6,67.4,68.0,290.0,16.2,12.1
2014,7,71.4,68.0,323.0,19.3,14.5
2014,8,73.6,73.0,290.0,16.6,13.5
2014,9,23.3,71.0,218.0,8.7,8.1
2014,10,12.8,69.0,182.0,2.0,5.0
2014,11,8.9,79.0,106.0,-7.1,3.0
2014,12,25.1,91.0,72.0,-13.3,2.2
2015,1,17.0,86.0,113.0,-11.6,2.3
2015,2,11.9,76.0,171.0,-12.8,1.8
2015,3,5.6,63.0,229.0,-4.4,2.8
2015,4,9.1,51.0,241.0,5.3,4.5
2015,5,46.0,53.0,311.0,10.9,6.7
2015,6,42.5,60.0,335.0,17.3,11.2
2015,7,63.4,68.0,255.0,21.0,16.2
2015,8,76.8,68.0,249.0,18.8,14.1
2015,9,38.5,74.0,148.0,10.0,9.0
2015,10,17.7,65.0,176.0,3.3,5.1
2015,11,34.4,80.0,109.0,-11.7,2.3
2015,12,18.1,84.0,59.0,-10.0,2.6
2016,1,22.1,76.0,85.0,-21.7,1.0
2016,2,12.3,71.0,156.0,-12.1,1.8
2016,3,12.4,59.0,222.0,-2.7,3.1
2016,4,6.5,51.0,246.0,4.1,4.1
2016,5,34.0,47.0,295.0,10.0,5.3
2016,6,44.2,56.0,281.0,17.4,10.5
2016,7,112.3,67.0,281.0,20.4,15.4
2016,8,220.5,79.0,215.0,16.6,14.6
2016,9,81.8,75.0,221.0,11.2,9.9
2016,10,12.7,71.0,109.0,-3.0,3.6
2016,11,24.3,79.0,108.0,-10.5,2.4
2016,12,9.9,81.0,106.0,-12.1,2.2
