Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation,Pressure
2010,9,36.5,73.0,83.0,3.0,5.6,41.0,98.93
2010,10,18.7,75.0,73.0,-6.6,3.0,23.2,99.22
2010,11,22.2,77.0,18.0,-21.3,1.7,26.4,98.98
2010,12,7.0,70.0,,-39.8,0.2,10.0,100.35
2011,1,12.7,72.0,8.0,-34.3,0.3,16.5,101.23
2011,2,11.0,71.0,91.0,-30.8,0.4,14.8,99.65
2011,3,9.2,67.0,174.0,-11.4,2.0,13.9,99.18
2011,4,9.0,69.0,160.0,-1.1,4.3,11.7,98.84
2011,5,48.5,56.0,314.0,8.4,5.7,51.3,98.92
2011,6,34.0,61.0,284.0,15.5,10.1,35.9,98.36
2011,7,81.2,71.0,223.0,15.9,12.5,84.3,98.15
2011,8,138.3,78.0,169.0,13.0,11.4,141.4,98.3
2011,9,13.6,71.0,195.0,6.0,6.4,15.8,99.67
2011,10,15.0,77.0,89.0,-2.6,4.5,21.0,98.9
2011,11,17.4,81.0,41.0,-25.5,0.8,20.8,99.65
2011,12,6.7,81.0,,-27.8,0.7,10.4,100.4
2012,1,9.5,77.0,13.0,-35.7,0.3,12.0,101.1
2012,2,6.5,76.0,129.0,-24.9,0.7,9.5,100.21
2012,3,6.3,72.0,223.0,-17.0,1.4,8.6,99.88
2012,4,25.3,64.0,210.0,-4.8,2.8,33.6,98.69
2012,5,41.4,60.0,211.0,4.7,5.2,50.2,98.58
2012,6,41.8,61.0,239.0,14.0,9.4,45.4,98.81
2012,7,9.1,62.0,372.0,19.5,13.1,10.8,98.65
2012,8,33.5,68.0,175.0,11.7,9.1,35.2,98.57
2012,9,54.0,79.0,82.0,7.7,8.4,56.3,99.1
2012,10,29.8,82.0,85.0,-8.9,3.1,33.5,99.73
2012,11,14.7,80.0,31.0,-28.3,0.6,19.1,99.77
2012,12,2.8,76.0,,-39.0,0.2,5.0,100.91
2013,1,19.0,78.0,3.0,-36.5,0.3,23.4,100.06
2013,2,8.2,77.0,57.0,-32.2,0.5,11.3,99.8
2013,3,8.8,69.0,234.0,-22.0,0.9,12.6,99.56
2013,4,10.8,63.0,234.0,-4.7,3.0,13.8,99.18
2013,5,49.9,59.0,252.0,6.8,5.5,53.5,98.3
2013,6,50.6,65.0,238.0,15.0,10.6,54.2,98.36
2013,7,29.2,61.0,297.0,17.1,11.0,31.4,98.67
2013,8,50.6,76.0,108.0,13.8,11.5,51.7,98.69
2013,9,37.6,79.0,84.0,3.1,6.2,40.7,98.83
2013,10,24.5,78.0,54.0,-5.3,3.4,30.5,98.81
2013,11,43.4,79.0,35.0,-18.3,1.6,49.5,99.0
2013,12,28.3,81.0,0.0,-24.8,1.0,32.2,99.5
2014,1,19.1,72.0,1.0,-44.4,0.1,22.5,99.85
2014,2,23.5,73.0,64.0,-33.4,0.4,29.2,100.15
2014,3,4.5,70.0,192.0,-14.1,2.1,6.9,99.26
2014,4,29.4,64.0,155.0,-0.1,4.0,36.4,98.56
2014,5,31.7,60.0,235.0,5.1,5.1,36.3,98.62
2014,6,49.3,63.0,254.0,14.6,10.2,52.3,98.75
2014,7,115.4,66.0,298.0,18.8,13.8,118.3,98.34
2014,8,39.4,74.0,187.0,12.1,10.3,43.7,98.57
2014,9,25.6,73.0,102.0,3.6,5.9,27.6,98.76
2014,10,30.8,81.0,66.0,-9.2,2.9,37.5,99.13
2014,11,28.8,77.0,40.0,-25.8,0.9,35.8,98.88
2014,12,20.7,80.0,,-26.8,0.9,25.8,99.9
2015,1,20.1,74.0,2.0,-35.1,0.4,25.5,99.37
2015,2,18.5,76.0,62.0,-24.2,0.9,22.9,99.45
2015,3,18.9,72.0,146.0,-14.2,1.7,26.4,98.74
2015,4,17.0,67.0,203.0,-3.4,3.6,21.0,99.02
2015,5,32.9,57.0,249.0,5.7,5.1,37.2,98.92
2015,6,24.4,59.0,313.0,14.8,9.4,27.8,98.66
2015,7,39.9,62.0,314.0,19.2,13.1,43.6,98.28
2015,8,103.4,77.0,186.0,13.2,11.7,107.7,98.49
2015,9,36.0,71.0,146.0,5.1,6.4,39.8,99.19
2015,10,57.7,81.0,28.0,-6.2,3.5,66.5,99.1
2015,11,20.5,74.0,34.0,-22.6,1.0,26.3,100.27
2015,12,31.1,75.0,1.0,-27.7,0.7,36.1,99.39
2016,1,6.3,73.0,26.0,-26.2,0.7,,101.29
2016,2,7.0,73.0,111.0,-23.2,0.9,,100.16
2016,3,8.1,66.0,171.0,-12.6,1.7,,99.43
2016,4,7.5,59.0,287.0,-4.1,2.7,,99.4
2016,5,20.9,53.0,292.0,1.4,3.5,,98.66
2016,6,10.1,46.0,426.0,16.8,8.0,,99.09
2016,7,37.3,61.0,217.0,17.1,11.3,,98.69
2016,8,105.5,73.0,185.0,12.2,10.2,,98.97
2016,9,39.4,70.0,189.0,6.6,6.8,,99.83
2016,10,5.1,81.0,89.0,-9.2,2.7,,100.19
2016,11,15.3,79.0,35.0,-25.8,0.7,,100.08
2016,12,26.4,78.0,,-33.7,0.4,,99.16
2017,1,15.5,77.0,13.0,-33.6,0.4,,99.92
2017,2,13.7,77.0,78.0,-26.0,0.7,,99.77
2017,3,16.7,73.0,124.0,-7.9,2.7,,99.29
2017,4,30.2,64.0,199.0,-3.4,3.2,,98.32
2017,5,43.1,59.0,239.0,2.5,4.3,,98.56
2017,6,23.0,55.0,327.0,17.0,10.3,,98.56
2017,7,64.1,64.0,261.0,16.9,11.6,,98.39
2017,8,64.3,76.0,153.0,13.5,11.8,,98.67
2017,9,35.9,77.0,68.0,3.6,6.2,,98.81
2017,10,21.1,77.0,50.0,-5.1,3.4,,99.44
2017,11,40.0,78.0,28.0,-26.2,1.0,,99.78
2017,12,22.5,75.0,,-31.4,0.5,,100.05
2018,1,9.4,73.0,6.0,-32.4,0.5,,100.36
2018,2,11.8,75.0,125.0,-30.8,0.4,,100.35
2018,3,24.5,71.0,169.0,-17.7,1.4,,98.85
2018,4,42.0,63.0,202.0,-5.0,2.9,,98.7
2018,5,20.1,54.0,267.0,2.9,4.1,,98.39
2018,6,16.3,56.0,374.0,19.0,11.4,,98.68
2018,7,38.5,65.0,266.0,14.9,10.6,,98.69
2018,8,82.4,77.0,143.0,13.5,11.7,,98.64
2018,9,17.7,70.0,136.0,6.2,6.5,,99.27
2018,10,43.7,80.0,59.0,0.7,5.1,,99.09
2018,11,26.0,76.0,31.0,-24.2,1.0,,99.06
2018,12,21.0,77.0,,-32.3,0.4,,100.13
2019,1,12.7,80.0,16.0,-30.4,0.5,,99.41
2019,2,9.4,79.0,73.0,-23.5,1.1,,99.88
2019,3,10.3,73.0,166.0,-11.5,2.1,,99.23
2019,4,10.3,63.0,189.0,-4.5,2.9,,98.41
2019,5,43.1,62.0,186.0,4.0,5.0,,98.71
2019,6,23.6,57.0,353.0,16.9,10.3,,98.47
2019,7,52.3,66.0,297.0,18.6,13.5,,98.65
2019,8,11.9,68.0,180.0,14.8,10.9,,99.08
2019,9,47.5,74.0,107.0,5.6,6.9,,98.7
2019,10,46.6,79.0,47.0,-4.0,3.9,,99.0
2019,11,21.6,70.0,38.0,-26.2,0.8,,99.73
2019,12,20.5,74.0,,-32.3,0.4,,99.7
2020,1,28.2,77.0,10.0,-24.9,0.8,,98.82
2020,2,19.5,77.0,70.0,-21.5,1.2,,99.72
2020,3,31.0,68.0,137.0,-13.1,1.9,,98.36
2020,4,2.5,54.0,276.0,1.5,3.7,,99.74
2020,5,40.0,55.0,252.0,7.7,5.6,,99.14
2020,6,86.5,65.0,277.0,15.4,10.8,,98.28
2020,7,104.2,71.0,188.0,15.2,11.7,,98.4
2020,8,24.5,66.0,297.0,15.4,10.8,,99.01
2020,9,81.3,78.0,106.0,8.3,8.5,,99.21
2020,10,33.2,79.0,61.0,-5.6,3.6,,99.04
2020,11,27.6,80.0,30.0,-15.7,1.8,,99.5
2020,12,17.7,75.0,,-30.2,0.7,,99.98
2021,1,,,,,,,100.66
2021,2,,,,,,,99.83
2021,3,,,,,,,98.7
2021,4,,,,,,,99.57
2021,5,,,,,,,98.8
2021,6,,,,,,,98.32
2021,7,,,,,,,98.32
2021,8,,,,,,,98.9
2021,9,,,,,,,99.31
2021,10,,,,,,,98.91
2021,11,,,,,,,99.05
2021,12,,,,,,,100.13
2022,1,,,,,,,100.15
2022,2,,,,,,,100.53
2022,3,,,,,,,98.9
2022,4,,,,,,,98.92
2022,5,,,,,,,98.78
2022,6,,,,,,,98.27
2022,7,,,,,,,98.27
2022,8,,,,,,,98.31
2022,9,,,,,,,98.81
2022,10,,,,,,,99.27
2022,11,,,,,,,99.43
2022,12,,,,,,,99.97
2023,1,,,,,,,100.22
2023,2,,,,,,,99.85
2023,3,,,,,,,98.44
2023,4,,,,,,,98.82
2023,5,,,,,,,99.26
2023,6,,,,,,,98.35
2023,7,,,,,,,98.5
2023,8,,,,,,,98.83
2023,9,,,,,,,99.1
2023,10,,,,,,,98.53
2023,11,,,,,,,100.02
2023,12,,,,,,,100.61
