Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1982,6,32.0,59.0,,18.0,11.3,33.4,98.23,0.8751874789029921
1982,7,83.0,67.0,,18.6,13.8,84.1,97.84,0.7313465213324775
1982,8,53.0,72.0,,16.5,13.3,54.0,98.12,0.543568491043753
1982,9,12.0,71.0,,10.2,8.7,14.0,98.88,0.3733955714945406
1982,10,35.0,76.0,,4.1,6.3,35.6,98.96,0.20346109455782058
1982,11,9.0,75.0,,-2.3,3.9,11.4,99.28,0.1314880904881045
1982,12,10.0,82.0,,-12.8,2.1,13.0,99.68,0.03791172660922279
1983,1,12.0,86.0,,-15.1,1.9,11.6,99.83,0.02389193296697495
1983,2,5.0,85.0,,-14.4,1.8,6.2,99.67,0.027300942761688457
1983,3,7.0,72.0,,-3.5,3.4,8.2,99.39,0.13312623932683615
1983,4,33.0,63.0,,0.7,4.1,35.4,98.81,0.24620795742465468
1983,5,38.0,58.0,,9.4,6.6,41.7,98.19,0.5124119386692148
1983,6,29.0,61.0,,16.9,10.8,31.5,98.28,0.7766385857295177
1983,7,40.0,70.0,,18.2,13.9,40.8,97.81,0.6483887320931387
1983,8,63.0,73.0,,17.2,13.9,63.7,98.01,0.5479395215982872
1983,9,72.0,77.0,,8.9,8.6,72.5,98.5,0.2713338020069821
1983,10,7.0,79.0,,4.3,6.4,7.7,99.16,0.18055638839296062
1983,11,11.0,77.0,,-2.4,4.1,11.9,99.35,0.11996272719500628
1983,12,21.0,85.0,,-13.9,2.0,19.9,99.85,0.028583132430801433
1984,1,14.0,85.0,,-20.6,1.3,14.0,100.39,0.01523949841178561
1984,2,4.0,76.0,,-21.9,1.1,5.2,100.25,0.021496055653346724
1984,3,13.0,81.0,,-6.5,2.3,13.3,99.52,0.06990384026187302
1984,4,12.0,66.0,,0.0,4.2,18.0,98.7,0.21505366885228
1984,5,49.0,61.0,,11.1,7.9,51.4,98.26,0.5330679811241498
1984,6,60.0,64.0,,17.9,13.5,63.1,97.82,0.7635334126644155
1984,7,52.0,74.0,,17.8,14.7,52.3,97.72,0.5479615834846103
1984,8,78.0,77.0,,16.0,13.8,78.7,98.05,0.43248595239513876
1984,9,35.0,80.0,,10.3,9.8,34.9,98.68,0.2592234671952054
1984,10,28.0,75.0,,3.6,6.0,28.7,99.01,0.20461516362597287
1984,11,8.0,74.0,,-8.9,2.7,8.8,99.14,0.07757555168532773
1984,12,8.0,78.0,,-18.5,1.3,11.6,100.32,0.02732000806339023
1985,1,3.8,84.0,,-16.4,1.6,4.1,99.88,0.024202641169681904
1985,2,7.6,84.0,,-21.4,1.2,6.5,99.73,0.01504129749769377
1985,3,1.1,72.0,,-9.8,2.4,1.7,99.9,0.07718183119257704
1985,4,33.0,68.0,,3.8,5.3,34.8,98.64,0.2655910202070353
1985,5,42.3,62.0,,9.9,7.1,44.2,98.38,0.4794702776849463
1985,6,60.9,67.0,,14.9,11.1,62.3,97.98,0.5782362645842893
1985,7,68.5,73.0,,19.1,15.8,69.7,97.76,0.6173446188257308
1985,8,56.1,77.0,,16.2,14.0,56.9,98.08,0.43804586418736746
1985,9,59.5,81.0,,9.5,9.6,60.7,99.12,0.2334421964328497
1985,10,27.5,78.0,,2.3,5.7,27.4,98.92,0.16420506341746355
1985,11,8.4,76.0,,-5.8,3.0,8.5,99.46,0.09379100086534775
1985,12,6.2,78.0,,-17.9,1.3,6.9,100.04,0.02891209808865214
1986,1,9.5,76.0,,-17.7,1.4,12.4,99.99,0.03214027007828123
1986,2,5.6,71.0,,-17.5,1.3,8.0,100.19,0.03957749792158889
1986,3,1.9,63.0,,-5.0,2.7,3.2,99.31,0.15485142862617474
1986,4,11.2,57.0,,2.8,4.1,14.2,99.07,0.3325808645361049
1986,5,39.7,62.0,,11.3,8.0,43.2,98.37,0.5263544518309922
1986,6,52.3,63.0,,16.8,11.6,54.2,97.93,0.7320651625492425
1986,7,37.7,65.0,,21.0,15.1,39.4,97.95,0.9002001010672203
1986,8,69.1,72.0,,17.0,13.6,70.2,98.05,0.5610897786083513
1986,9,41.5,76.0,,10.5,9.4,42.6,98.84,0.3152653627102885
1986,10,14.4,70.0,,0.5,4.5,16.6,99.5,0.19680875017995386
1986,11,18.9,76.0,,-9.8,2.5,19.8,100.09,0.06616089734686931
1986,12,5.1,74.0,,-16.1,1.6,7.6,99.45,0.04043692896794426
1987,1,11.8,72.0,,-16.3,1.4,13.8,99.63,0.04274704172825816
1987,2,5.2,72.0,,-14.3,1.7,6.1,99.65,0.05143127142832024
1987,3,9.6,69.0,,-11.1,2.0,12.2,99.54,0.07609641249030158
1987,4,15.0,63.0,,3.1,4.8,18.9,98.76,0.29229476717798547
1987,5,47.9,57.0,,12.3,7.9,49.3,98.43,0.6362665540446139
1987,6,62.4,64.0,,13.8,9.9,64.5,98.33,0.5875400739210124
1987,7,62.2,68.0,,19.4,14.8,64.7,97.88,0.7454972719832382
1987,8,57.6,69.0,,18.2,13.9,58.7,98.05,0.670055469111946
1987,9,33.9,73.0,,11.1,9.5,36.1,98.63,0.36909272491467937
1987,10,43.0,78.0,,0.6,5.3,45.7,99.41,0.14536931971711642
1987,11,14.0,71.0,,-12.1,2.2,17.0,99.73,0.06507376415293933
1987,12,12.5,75.0,,-12.0,2.2,14.3,99.5,0.05660100133606916
1988,1,9.0,76.0,,-19.0,1.3,10.1,99.82,0.028415385021094114
1988,2,6.7,73.0,,-19.2,1.2,8.1,100.46,0.03137207574577963
1988,3,6.7,74.0,,-8.6,2.7,8.6,99.79,0.07966999133489899
1988,4,2.7,55.0,,4.8,4.7,3.6,99.02,0.4006621682496301
1988,5,27.1,60.0,,10.2,7.0,29.0,98.4,0.5149457240926251
1988,6,48.6,60.0,,15.8,10.3,50.4,98.02,0.7425880344488924
1988,7,137.2,70.0,,17.6,13.8,138.9,97.7,0.624338699111797
1988,8,38.6,75.0,,16.8,14.1,40.3,98.18,0.49467997933839314
1988,9,29.9,74.0,,11.5,10.1,30.2,98.85,0.36499705849552533
1988,10,5.1,69.0,,3.1,5.2,6.1,99.28,0.24493819266479055
1988,11,2.8,75.0,,-5.6,3.0,3.6,99.59,0.09939779534151405
1988,12,8.0,84.0,,-13.4,2.0,8.2,99.71,0.03191083584551049
1989,1,7.9,80.0,,-14.5,1.8,8.4,99.38,0.03606421098527493
1989,2,3.5,77.0,,-14.7,1.8,4.6,99.59,0.04072140427920215
1989,3,3.4,64.0,,-1.8,3.5,5.0,99.48,0.19744402257346333
1989,4,9.5,60.0,,3.9,4.8,12.1,98.71,0.3343408784243509
1989,5,33.2,55.0,,12.2,7.6,35.5,98.72,0.6615592299951837
1989,6,35.4,61.0,,15.9,10.7,37.2,98.25,0.7287238363049082
1989,7,95.5,65.0,,19.9,14.6,97.3,98.02,0.8411385988320794
1989,8,36.5,66.0,,17.1,12.1,37.7,98.17,0.6856806748476276
1989,9,40.2,67.0,,9.3,7.7,40.8,98.72,0.3999795183107626
1989,10,10.7,69.0,,3.7,5.5,12.3,99.05,0.2555207782580651
1989,11,7.8,79.0,,-10.3,2.4,8.7,99.9,0.05537227067724623
1989,12,25.3,80.0,,-13.4,2.0,26.2,99.38,0.039883264252258493
1990,1,22.6,75.0,,-20.6,1.2,25.8,99.81,0.025393255939621842
1990,2,6.1,75.0,,-14.0,1.8,8.0,99.43,0.0471966735225709
1990,3,3.9,71.0,,-2.9,3.6,4.5,99.34,0.14503528974537266
1990,4,11.1,51.0,,4.3,4.1,12.4,99.11,0.4212911976573602
1990,5,19.7,51.0,,14.5,8.0,22.0,98.47,0.8368554182858815
1990,6,63.9,65.0,,17.4,12.5,66.1,97.97,0.7193213108551124
1990,7,37.0,66.0,,21.4,16.1,38.9,97.52,0.8960800011622954
1990,8,61.8,76.0,,17.0,14.3,63.4,98.08,0.4809389209778936
1990,9,50.1,75.0,,9.9,9.1,50.8,98.61,0.31546523217349964
1990,10,31.1,73.0,,4.5,6.4,33.1,98.91,0.23539947624732116
1990,11,9.3,71.0,,-7.1,2.8,11.2,99.4,0.10128525985549236
1990,12,7.5,77.0,,-10.2,2.4,9.6,99.37,0.061174610997788786
1991,1,8.6,77.0,53.0,-14.4,1.6,9.5,99.45,0.04185775102022021
1991,2,3.2,73.0,109.0,-11.5,1.9,4.9,99.74,0.06394784514570234
1991,3,3.7,67.0,167.0,-8.8,2.3,5.6,99.47,0.09934470938287762
1991,4,19.3,61.0,229.0,3.0,4.4,20.9,99.44,0.30598959966688116
1991,5,43.1,57.0,274.0,10.5,7.0,46.1,98.54,0.5647937872053909
1991,6,84.0,65.0,263.0,17.6,12.7,86.8,98.08,0.7284877241260348
1991,7,48.6,73.0,287.0,20.8,17.4,49.3,97.62,0.6858749981735281
1991,8,48.7,70.0,259.0,17.0,13.0,50.5,98.06,0.6011696303658018
1991,9,33.0,73.0,194.0,10.4,9.0,34.5,98.71,0.3522997423239752
1991,10,30.1,78.0,106.0,2.8,5.9,33.8,99.23,0.1701667531939699
1991,11,14.8,82.0,42.0,-6.7,3.2,18.2,99.48,0.06508759151055088
1991,12,7.6,82.0,28.0,-18.0,1.5,8.9,99.71,0.023429989083175798
1992,1,2.7,85.0,39.0,-10.7,2.4,3.2,99.46,0.03815991580109643
1992,2,15.8,83.0,89.0,-14.3,1.9,24.3,99.39,0.031222872069476076
1992,3,2.3,75.0,186.0,-7.3,2.9,3.4,99.49,0.0858134076151934
1992,4,38.2,65.0,163.0,3.6,5.1,42.5,98.47,0.2864095144715506
1992,5,26.3,58.0,266.0,13.2,8.7,27.9,98.71,0.6592774509106183
1992,6,29.8,55.0,319.0,16.6,10.1,31.2,98.12,0.8791656047560075
1992,7,74.8,59.0,312.0,21.3,14.2,76.4,97.81,1.0740687191415748
1992,8,182.9,80.0,221.0,16.5,14.7,185.7,98.04,0.3882528206747671
1992,9,78.7,80.0,90.0,7.7,8.6,80.6,98.7,0.21750114492387218
1992,10,12.8,78.0,168.0,1.3,5.3,14.1,99.43,0.15289139311480626
1992,11,12.5,76.0,48.0,-5.3,3.3,14.0,99.52,0.09790640124070477
1992,12,15.2,81.0,34.0,-12.3,2.1,15.8,99.35,0.04186526072579794
1993,1,2.2,84.0,41.0,-17.5,1.5,2.4,99.69,0.021831481930649335
1993,2,6.7,75.0,123.0,-11.4,2.0,8.9,99.4,0.05973669477805843
1993,3,9.1,76.0,213.0,-5.2,3.4,11.0,99.2,0.09873584674932329
1993,4,6.0,59.0,261.0,3.8,4.6,7.2,99.09,0.34033969430328814
1993,5,21.3,59.0,213.0,9.5,6.8,24.8,98.43,0.5036274896592031
1993,6,66.3,68.0,266.0,16.9,12.5,69.9,97.95,0.6371715966556117
1993,7,63.6,70.0,330.0,20.6,16.5,64.3,97.71,0.7527755312374973
1993,8,38.7,73.0,256.0,16.7,13.4,39.5,98.22,0.530879861725893
1993,9,44.7,72.0,163.0,9.2,8.4,47.5,98.57,0.3370812726807312
1993,10,7.4,64.0,135.0,3.1,4.9,9.5,99.37,0.2844529104162007
1993,11,13.0,67.0,58.0,-13.1,1.7,17.6,99.98,0.06764518886383666
1993,12,4.2,72.0,33.0,-15.7,1.4,6.6,100.04,0.04520683899128261
1994,1,3.9,70.0,61.0,-14.3,1.6,6.7,99.51,0.05510183877491584
1994,2,8.6,70.0,126.0,-19.1,1.1,10.2,99.32,0.035175552466086474
1994,3,3.9,64.0,199.0,-6.5,2.9,5.0,99.61,0.13245416391640447
1994,4,21.4,55.0,156.0,4.2,4.4,23.2,98.8,0.3841562081574706
1994,5,29.9,54.0,235.0,12.0,7.4,34.2,98.4,0.6673409041002759
1994,6,37.1,54.0,345.0,20.8,12.5,40.6,98.0,1.1686762923257574
1994,7,63.7,69.0,285.0,20.7,16.1,66.5,97.58,0.7826418964182906
1994,8,142.0,80.0,194.0,16.2,14.6,145.9,97.91,0.3808877920633633
1994,9,46.3,79.0,129.0,9.6,9.5,49.1,98.81,0.2597278263331255
1994,10,21.9,77.0,123.0,2.8,5.7,23.8,99.54,0.17792004146418872
1994,11,23.1,79.0,67.0,-6.1,3.4,25.9,99.07,0.07996206641191805
1994,12,5.3,78.0,38.0,-14.2,1.9,6.5,99.76,0.04078442247458494
1995,1,18.9,76.0,73.0,-16.5,1.6,25.0,100.02,0.03596884050611909
1995,2,3.7,77.0,98.0,-12.3,2.1,5.0,99.64,0.05068489648701738
1995,3,8.7,72.0,170.0,-3.8,3.7,12.4,99.4,0.12978939864153605
1995,4,35.7,67.0,211.0,4.8,5.6,40.2,99.07,0.29382383474471474
1995,5,35.4,62.0,240.0,10.8,7.7,39.9,98.51,0.5091897150708996
1995,6,96.2,71.0,218.0,14.5,11.4,98.2,97.99,0.4952022857714322
1995,7,35.6,69.0,317.0,20.4,15.7,37.2,97.53,0.768283590652163
1995,8,40.8,73.0,241.0,18.5,15.1,42.0,97.92,0.5946550580082581
1995,9,64.5,76.0,173.0,9.0,8.8,66.1,98.83,0.2850806170967064
1995,10,18.1,68.0,117.0,4.5,5.8,20.1,98.92,0.2789929045870092
1995,11,15.2,76.0,69.0,-3.0,3.8,16.3,99.34,0.11902291913217233
1995,12,6.9,77.0,55.0,-12.7,1.9,8.2,99.67,0.048883751969653194
1996,1,3.7,73.0,76.0,-21.7,1.0,5.5,100.02,0.024656116918278376
1996,2,7.7,75.0,159.0,-20.0,1.2,8.8,100.15,0.026905264846210225
1996,3,8.3,73.0,230.0,-9.7,2.2,12.6,99.64,0.07507987009194356
1996,4,3.8,59.0,218.0,2.3,4.2,4.4,98.91,0.30601750418670975
1996,5,20.6,52.0,286.0,11.2,6.7,22.7,98.61,0.6605285072766018
1996,6,70.1,66.0,258.0,16.3,11.8,73.3,98.05,0.6516804416181987
1996,7,110.3,76.0,282.0,21.5,19.0,111.7,97.77,0.636465951470337
1996,8,21.1,70.0,255.0,16.2,12.6,23.4,98.1,0.5713679921596608
1996,9,99.7,80.0,104.0,7.8,8.5,101.6,98.4,0.21896707359864132
1996,10,22.5,74.0,116.0,0.7,5.0,24.5,99.01,0.17302256585674508
1996,11,48.2,77.0,61.0,-9.1,2.7,59.4,99.9,0.06744651622709086
1996,12,17.6,71.0,53.0,-12.4,2.0,21.2,99.36,0.06332492100926781
1997,1,15.6,79.0,40.0,-14.4,1.8,18.1,99.22,0.03821441996996369
1997,2,7.0,76.0,72.0,-12.2,2.0,9.0,99.38,0.05336284011656292
1997,3,4.1,73.0,200.0,-1.3,4.1,5.4,99.16,0.15436284526328103
1997,4,9.9,58.0,262.0,8.4,6.0,11.5,98.99,0.47906991286955014
1997,5,49.5,61.0,290.0,13.0,8.9,52.4,98.5,0.6041964147673736
1997,6,61.0,67.0,253.0,17.1,12.9,63.9,97.93,0.6654601835717373
1997,7,80.2,70.0,250.0,18.8,14.9,83.0,97.82,0.6732252275849404
1997,8,57.6,75.0,210.0,16.8,14.3,60.3,97.89,0.49463200638499316
1997,9,5.0,72.0,258.0,9.5,8.3,5.5,99.06,0.344013178579033
1997,10,15.8,75.0,151.0,3.1,5.6,17.4,99.32,0.19753344178432686
1997,11,3.0,68.0,71.0,-7.9,2.6,4.7,99.5,0.10424423101318081
1997,12,7.3,79.0,47.0,-13.8,1.9,9.7,99.36,0.04037601185330428
1998,1,3.8,79.0,98.0,-20.4,1.2,4.6,100.15,0.021748202776461403
1998,2,6.0,76.0,127.0,-11.0,2.2,7.5,99.17,0.05943408920204665
1998,3,4.4,70.0,253.0,-6.5,2.7,5.9,99.64,0.11037979836577938
1998,4,21.2,60.0,174.0,4.2,4.8,26.3,98.43,0.34142994335217824
1998,5,17.7,54.0,239.0,11.4,7.0,20.1,98.52,0.6414329472289005
1998,6,78.0,63.0,296.0,16.5,11.4,80.8,98.05,0.7182701202914705
1998,7,21.7,61.0,333.0,21.7,14.9,23.4,97.78,1.0469921404687172
1998,8,67.2,67.0,313.0,19.5,14.2,68.0,98.13,0.7736545640507295
1998,9,50.4,69.0,183.0,10.4,8.7,52.9,98.49,0.404462543788066
1998,10,27.3,71.0,95.0,3.6,5.6,30.2,98.92,0.23734644826546414
1998,11,19.2,74.0,51.0,-8.0,3.1,20.7,99.4,0.08395801332201941
1998,12,7.6,75.0,26.0,-8.2,2.6,8.9,99.44,0.07932964738039713
1999,1,15.1,78.0,50.0,-16.4,1.5,18.3,99.65,0.03327556130637502
1999,2,4.5,83.0,113.0,-14.4,1.9,5.2,99.92,0.030944171591257535
1999,3,3.5,74.0,215.0,-15.0,1.6,5.2,99.3,0.04477259722378524
1999,4,22.5,61.0,186.0,3.9,4.8,29.0,98.69,0.32598017664064827
1999,5,18.1,52.0,298.0,15.5,8.6,18.9,98.68,0.8743413527884712
1999,6,48.4,64.0,305.0,17.1,12.2,51.7,97.93,0.7259565638964407
1999,7,51.8,70.0,330.0,22.5,18.5,52.2,97.79,0.8456186763003868
1999,8,111.4,76.0,237.0,16.5,14.1,114.2,98.05,0.46590494289176476
1999,9,36.3,73.0,203.0,9.2,8.5,38.1,98.65,0.3250513503637593
1999,10,30.0,80.0,114.0,2.0,5.9,30.8,99.17,0.14612810499182327
1999,11,14.0,80.0,80.0,-8.0,3.2,14.7,99.59,0.06458801032932099
1999,12,8.9,84.0,47.0,-10.2,2.7,8.7,99.68,0.04256154412657365
2000,1,7.7,83.0,66.0,-20.9,1.1,9.3,100.01,0.016775964801926238
2000,2,8.9,85.0,100.0,-12.2,2.2,10.2,99.55,0.0333540498705423
2000,3,11.2,72.0,177.0,-2.5,3.7,12.8,99.26,0.1448164957762773
2000,4,19.7,63.0,227.0,6.1,5.8,22.0,98.7,0.36052387207584957
2000,5,73.7,67.0,242.0,12.6,9.6,77.3,98.16,0.497968009450827
2000,6,50.4,67.0,260.0,19.4,14.6,53.0,97.95,0.7688120597952219
2000,7,59.5,69.0,290.0,19.1,14.6,61.6,97.93,0.7088433813005877
2000,8,19.1,71.0,249.0,18.1,14.3,20.4,97.96,0.6228823997183053
2000,9,39.1,67.0,220.0,11.0,8.4,41.8,98.6,0.4481232794469916
2000,10,23.4,72.0,128.0,0.3,4.5,25.8,99.28,0.18103454131207836
2000,11,18.6,78.0,55.0,-10.6,2.3,21.3,99.66,0.056473950130210504
2000,12,20.2,81.0,37.0,-12.5,2.1,21.8,99.27,0.0411136728314046
2001,1,13.3,77.0,56.0,-21.3,1.1,15.0,99.64,0.021831775978251755
2001,2,10.3,82.0,99.0,-15.7,1.9,12.0,99.6,0.029056410369136976
2001,3,7.2,73.0,130.0,-4.2,3.7,9.9,99.14,0.12096499629008756
2001,4,27.2,58.0,220.0,4.1,4.6,30.6,98.81,0.35603905999562074
2001,5,35.7,58.0,285.0,15.1,9.5,39.0,98.34,0.7455622766197538
2001,6,88.6,67.0,298.0,20.1,15.1,92.0,97.72,0.8028763502691236
2001,7,72.2,73.0,285.0,18.7,15.1,74.7,97.78,0.6021181816313173
2001,8,54.8,73.0,307.0,19.4,15.7,55.5,98.1,0.6290596039680196
2001,9,54.9,75.0,173.0,10.5,9.5,56.2,98.71,0.3283871461153931
2001,10,23.8,70.0,122.0,2.0,5.0,25.1,99.03,0.21918189899827123
2001,11,11.2,80.0,69.0,-3.3,4.1,12.4,99.54,0.09671612862290502
2001,12,14.2,75.0,43.0,-16.5,1.5,20.2,100.34,0.037472351346776206
2002,1,5.3,73.0,70.0,-6.9,2.7,4.9,99.19,0.09594290074946749
2002,2,3.9,74.0,129.0,-5.6,3.0,4.8,99.39,0.10336541288073747
2002,3,24.8,64.0,123.0,-0.4,3.8,30.4,98.68,0.2217166089877981
2002,4,14.3,58.0,241.0,2.5,4.1,16.9,98.97,0.3179840156394311
2002,5,3.2,51.0,338.0,13.5,7.6,5.4,98.49,0.7842936350569539
2002,6,75.4,67.0,281.0,18.5,13.7,79.6,97.8,0.7267714583354201
2002,7,95.2,76.0,239.0,19.8,17.1,97.6,98.0,0.5732121282743157
2002,8,95.4,76.0,254.0,18.0,15.4,98.5,98.01,0.5122671764034024
2002,9,56.2,76.0,153.0,10.6,9.7,57.8,98.83,0.3173730770250074
2002,10,26.5,73.0,153.0,0.2,4.7,27.1,99.33,0.17331119974936388
2002,11,24.0,80.0,44.0,-6.1,3.3,26.3,99.21,0.0761586270709887
2002,12,18.2,77.0,55.0,-22.0,1.0,20.7,99.93,0.020398012166890717
2003,1,7.1,76.0,77.0,-15.6,1.8,8.1,99.56,0.03910213787057548
2003,2,3.6,74.0,121.0,-14.1,1.8,5.2,99.41,0.04863670706126105
2003,3,1.1,67.0,204.0,-6.1,2.8,1.9,99.43,0.1256728271880912
2003,4,24.6,58.0,215.0,3.1,4.6,28.8,98.96,0.33181624652480174
2003,5,35.1,60.0,277.0,12.0,8.1,37.3,98.59,0.5803333060171462
2003,6,181.8,71.0,313.0,19.1,15.1,186.2,98.04,0.6631359446248111
2003,7,92.9,75.0,270.0,18.7,15.7,96.5,97.79,0.5575186994632464
2003,8,72.2,78.0,252.0,15.9,13.8,74.4,98.34,0.4110873562291719
2003,9,51.3,76.0,185.0,10.3,9.4,52.9,98.71,0.3110712808047785
2003,10,34.0,74.0,107.0,1.9,5.2,38.1,99.38,0.18862692580498275
2003,11,19.3,72.0,60.0,-7.9,2.5,24.5,99.51,0.0912140680800676
2003,12,11.1,78.0,51.0,-13.3,1.9,12.2,99.8,0.04428046641181349
2004,1,12.6,81.0,83.0,-19.3,1.3,15.3,99.97,0.02186279547874563
2004,2,6.7,73.0,90.0,-9.7,2.3,12.3,99.28,0.07506902693818746
2004,3,8.1,65.0,178.0,-6.0,2.7,12.0,99.2,0.13443034194447878
2004,4,16.3,65.0,146.0,3.6,5.1,18.1,98.66,0.2864277103510212
2004,5,48.3,60.0,253.0,13.7,9.3,53.0,98.46,0.6486208061637078
2004,6,41.1,69.0,278.0,18.4,14.1,43.7,98.23,0.6785571739088234
2004,7,43.1,68.0,316.0,19.5,15.0,45.1,97.85,0.7501402401988524
2004,8,31.6,69.0,297.0,16.6,12.5,34.4,98.11,0.6056453912474618
2004,9,36.5,69.0,192.0,10.9,9.0,39.9,98.7,0.41819004621013967
2004,10,19.9,67.0,111.0,4.2,5.7,22.3,99.1,0.28174280890551295
2004,11,5.5,75.0,116.0,-4.9,3.3,6.0,99.34,0.10552853756972747
2004,12,10.2,80.0,38.0,-16.4,1.8,11.4,99.8,0.030252330615639908
2005,1,10.2,84.0,54.0,-20.3,1.3,10.9,100.0,0.016729239220298092
2005,2,3.1,73.0,124.0,-23.8,0.8,3.9,100.25,0.02006899392460293
2005,3,12.5,72.0,197.0,-5.2,3.2,15.4,99.47,0.11520430054928976
2005,4,16.9,56.0,171.0,4.9,4.8,23.3,98.78,0.39447070360467873
2005,5,17.8,57.0,279.0,10.8,7.2,20.7,98.47,0.5761806554062511
2005,6,53.6,63.0,276.0,18.1,12.6,57.8,97.76,0.7946588720144403
2005,7,71.6,65.0,319.0,22.4,16.7,74.2,97.73,0.9805574520457889
2005,8,117.2,74.0,257.0,18.0,14.9,120.1,97.99,0.5549523959457554
2005,9,33.1,72.0,176.0,10.7,9.3,36.8,98.7,0.3727271003767896
2005,10,18.0,74.0,110.0,4.9,6.3,22.7,99.12,0.23312282213992308
2005,11,22.8,78.0,34.0,-5.5,3.3,28.2,99.34,0.08821526716017875
2005,12,6.6,79.0,49.0,-22.9,0.9,7.6,100.62,0.017059287317425995
2006,1,11.1,73.0,52.0,-20.7,1.0,15.2,99.78,0.027161184249826206
2006,2,30.3,74.0,86.0,-17.8,1.5,34.1,99.85,0.034490049325197614
2006,3,5.2,67.0,153.0,-6.9,2.7,7.0,99.24,0.11726589792223777
2006,4,22.2,63.0,174.0,-0.1,4.0,26.5,98.74,0.2335933433137768
2006,5,36.6,53.0,231.0,9.7,6.0,41.6,98.61,0.5851727725249101
2006,6,44.4,65.0,348.0,18.6,13.5,45.7,98.01,0.7757146540597912
2006,7,108.5,78.0,219.0,19.4,17.4,110.9,97.77,0.5125105193753734
2006,8,52.8,75.0,232.0,14.8,12.6,55.3,98.04,0.4352525721619336
2006,9,42.3,73.0,187.0,10.2,8.9,44.9,98.75,0.3476290432477095
2006,10,27.0,70.0,87.0,3.1,5.4,29.4,98.89,0.23700605803934105
2006,11,13.9,81.0,50.0,-5.3,3.8,17.1,99.53,0.07750954527514947
2006,12,7.3,73.0,35.0,-9.3,2.4,11.5,99.36,0.07777454577448861
2007,1,3.0,77.0,73.0,-11.8,2.1,5.3,99.87,0.05302734548579971
2007,2,1.8,67.0,83.0,-8.4,2.2,3.8,98.87,0.10287227819072944
2007,3,3.6,57.0,193.0,-4.4,2.6,7.5,99.31,0.1894120371998747
2007,4,5.1,52.0,240.0,8.3,5.3,6.1,99.0,0.5438081330158449
2007,5,66.0,62.0,193.0,12.8,8.8,70.8,98.06,0.5809642231986403
2007,6,65.4,69.0,266.0,16.1,12.4,68.0,97.81,0.5866022090522123
2007,7,26.1,68.0,301.0,22.2,17.3,29.0,97.62,0.885632998908553
2007,8,81.2,74.0,244.0,16.6,13.7,82.9,98.18,0.5079725415600091
2007,9,58.6,74.0,209.0,12.3,10.6,60.1,98.57,0.38473732158734
2007,10,14.9,74.0,120.0,1.9,5.2,17.6,99.46,0.18863197001959797
2007,11,13.0,81.0,70.0,-6.5,3.2,17.1,99.48,0.0699027184719439
2007,12,6.8,78.0,43.0,-10.0,2.3,10.5,99.57,0.05956860719288082
2008,1,2.4,78.0,85.0,-21.0,1.0,5.6,100.45,0.021505012337353135
2008,2,4.1,73.0,109.0,-14.7,1.7,5.2,99.86,0.0478085656166872
2008,3,15.8,64.0,166.0,0.4,4.0,18.4,99.06,0.23443323247353476
2008,4,9.4,56.0,201.0,4.7,4.8,12.3,98.54,0.3889692175338017
2008,5,10.6,51.0,303.0,12.1,6.8,13.0,98.45,0.7155735901566219
2008,6,91.7,65.0,289.0,19.2,13.5,95.7,97.77,0.8052679138840189
2008,7,77.4,70.0,280.0,20.6,16.4,80.7,97.65,0.7527604249017661
2008,8,26.6,67.0,232.0,16.9,12.4,30.3,97.97,0.6570876040411251
2008,9,68.8,76.0,169.0,9.7,9.2,70.1,98.53,0.2988036357194014
2008,10,24.1,74.0,130.0,3.4,5.7,26.4,99.14,0.20982666906425407
2008,11,11.8,75.0,54.0,-1.7,4.1,14.6,99.2,0.1382473162946119
2008,12,23.4,76.0,56.0,-15.4,1.7,29.6,99.85,0.03983778477572755
2009,1,14.1,77.0,66.0,-19.1,1.2,16.8,99.88,0.02697398283555534
2009,2,10.2,74.0,119.0,-19.8,1.2,13.7,99.46,0.028515249807703758
2009,3,1.6,72.0,196.0,-8.3,2.7,3.3,99.32,0.08807003987222811
2009,4,25.5,60.0,210.0,6.3,5.4,27.6,98.75,0.39518069302692094
2009,5,13.9,54.0,265.0,12.5,7.5,17.3,98.27,0.6896226799229112
2009,6,62.8,65.0,283.0,15.9,11.4,67.5,98.0,0.653928257335147
2009,7,76.0,71.0,273.0,20.0,16.0,79.2,97.65,0.7011875489316264
2009,8,55.0,76.0,219.0,16.8,14.2,56.9,98.14,0.4748864278841314
2009,9,38.0,74.0,171.0,9.9,8.9,40.7,98.74,0.32809810212856927
2009,10,61.2,80.0,101.0,2.0,6.0,66.2,99.08,0.14612370849633882
2009,11,8.9,76.0,77.0,-6.1,3.2,12.8,99.64,0.09140612036622031
2009,12,6.1,74.0,50.0,-14.1,1.7,7.5,99.44,0.048637292464464854
2010,1,5.1,78.0,99.0,-25.7,0.7,6.8,100.24,0.013531638487171975
2010,2,1.8,71.0,130.0,-22.7,0.9,2.8,99.74,0.024016381645637304
2010,3,11.7,67.0,143.0,-7.6,2.5,14.5,99.29,0.11034424190288356
2010,4,11.8,65.0,175.0,3.1,5.0,16.8,99.23,0.27653849856621027
2010,5,18.2,59.0,228.0,9.5,6.7,20.7,98.39,0.5036207535791971
