Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
2011,1,5.0,76.0,85.0,-28.4,0.6
2011,2,4.0,77.0,107.0,-15.0,1.6
2011,3,4.5,71.0,231.0,-6.7,2.7
2011,4,8.7,57.0,261.0,8.1,5.8
2011,5,35.8,56.0,303.0,11.5,7.2
2011,6,92.8,69.0,314.0,19.5,14.9
2011,7,96.8,72.0,256.0,17.9,14.4
2011,8,33.3,70.0,266.0,17.3,13.5
2011,9,20.4,68.0,248.0,10.0,7.9
2011,10,5.6,72.0,167.0,5.2,6.3
2011,11,2.9,73.0,99.0,-8.3,2.5
2011,12,11.5,84.0,35.0,-15.3,1.8
2012,1,16.8,84.0,62.0,-22.2,1.2
2012,2,6.3,77.0,145.0,-25.9,0.7
2012,3,2.0,73.0,217.0,-8.1,2.7
2012,4,35.5,62.0,193.0,4.5,5.0
2012,5,50.5,59.0,267.0,10.8,7.2
2012,6,12.1,53.0,384.0,21.1,12.4
2012,7,54.6,64.0,278.0,20.6,14.7
2012,8,69.1,74.0,213.0,17.0,14.1
2012,9,22.3,74.0,226.0,11.6,9.8
2012,10,22.7,73.0,117.0,3.1,5.7
2012,11,14.9,74.0,49.0,-6.2,3.0
2012,12,11.8,79.0,50.0,-21.6,1.1
2013,1,10.3,81.0,54.0,-18.8,1.4
2013,2,6.2,74.0,83.0,-15.1,1.6
2013,3,18.6,66.0,169.0,-3.8,3.2
2013,4,10.1,56.0,216.0,5.8,5.0
2013,5,32.4,57.0,192.0,10.1,6.7
2013,6,41.5,63.0,261.0,16.3,11.4
2013,7,44.7,67.0,289.0,19.5,14.4
2013,8,89.3,75.0,223.0,18.1,15.2
2013,9,20.5,75.0,179.0,8.9,8.5
2013,10,36.3,72.0,119.0,3.0,5.4
2013,11,7.8,75.0,62.0,-1.0,4.3
2013,12,26.6,79.0,37.0,-8.9,2.7
2014,1,3.9,75.0,47.0,-13.7,1.8
2014,2,2.1,69.0,105.0,-16.4,1.5
2014,3,3.5,63.0,173.0,-0.5,3.6
2014,4,9.4,52.0,228.0,7.7,5.0
2014,5,64.3,62.0,201.0,9.0,7.0
2014,6,53.8,66.0,282.0,16.9,12.5
2014,7,63.0,69.0,285.0,19.9,15.2
2014,8,26.8,70.0,281.0,17.8,13.6
2014,9,25.0,66.0,199.0,9.0,7.5
2014,10,41.9,73.0,77.0,2.1,5.3
2014,11,3.7,70.0,58.0,-5.4,3.1
2014,12,8.2,81.0,64.0,-14.4,1.8
2015,1,0.5,72.0,71.0,-10.8,2.2
2015,2,6.3,72.0,125.0,-11.9,1.9
2015,3,6.3,62.0,156.0,-3.1,3.1
2015,4,21.5,55.0,203.0,7.0,5.4
2015,5,15.0,52.0,295.0,12.5,7.2
2015,6,45.6,56.0,341.0,19.2,11.7
2015,7,83.5,61.0,339.0,21.7,14.8
2015,8,45.3,67.0,291.0,17.9,13.0
2015,9,38.5,70.0,163.0,9.7,8.4
2015,10,26.7,72.0,106.0,4.6,6.1
2015,11,40.7,84.0,76.0,-11.9,2.5
2015,12,6.0,81.0,30.0,-7.5,3.0
2016,1,5.1,82.0,78.0,-26.9,0.6
2016,2,16.0,79.0,91.0,-13.6,2.3
2016,3,4.2,71.0,167.0,-3.4,3.7
2016,4,32.5,63.0,199.0,7.4,6.2
2016,5,24.9,54.0,286.0,10.4,6.3
2016,6,91.9,63.0,311.0,18.9,13.1
2016,7,36.8,70.0,290.0,21.6,17.6
2016,8,76.6,76.0,207.0,16.9,14.2
2016,9,53.5,80.0,212.0,12.1,11.3
2016,10,52.0,79.0,83.0,-2.3,4.2
2016,11,15.5,76.0,53.0,-9.1,2.7
2016,12,2.2,79.0,57.0,-11.6,2.1
2017,1,5.6,79.0,73.0,-13.4,2.0
2017,2,7.0,80.0,88.0,-12.7,2.2
2017,3,4.0,66.0,247.0,-1.1,3.6
2017,4,18.7,56.0,210.0,6.8,5.4
2017,5,43.3,60.0,238.0,12.4,8.4
2017,6,53.0,60.0,367.0,20.4,13.7
2017,7,123.1,73.0,252.0,19.6,16.2
2017,8,80.6,77.0,223.0,16.8,14.5
2017,9,119.2,77.0,107.0,9.5,9.2
2017,10,23.1,79.0,107.0,1.3,5.3
2017,11,7.1,79.0,68.0,-5.9,3.3
2017,12,23.2,87.0,41.0,-12.3,2.2
2018,1,4.8,78.0,86.0,-21.9,1.1
2018,2,10.8,83.0,86.0,-16.4,1.6
2018,3,42.7,75.0,134.0,-6.2,3.3
2018,4,6.2,62.0,209.0,4.4,5.0
2018,5,58.6,64.0,174.0,9.6,7.4
2018,6,23.3,60.0,363.0,20.7,13.7
2018,7,38.8,70.0,221.0,18.9,14.7
2018,8,131.0,71.0,294.0,18.7,14.5
2018,9,94.6,79.0,159.0,10.8,10.1
2018,10,19.3,78.0,141.0,4.1,6.4
2018,11,15.2,71.0,54.0,-5.5,3.0
2018,12,7.6,73.0,63.0,-19.3,1.3
2019,1,4.9,79.0,60.0,-17.5,1.4
2019,2,0.2,75.0,150.0,-17.7,1.6
2019,3,16.7,66.0,193.0,0.4,4.0
2019,4,22.5,59.0,210.0,4.5,4.7
2019,5,25.5,55.0,260.0,9.7,6.3
2019,6,39.0,68.0,247.0,17.5,13.1
2019,7,87.6,75.0,197.0,18.9,15.9
2019,8,102.1,77.0,237.0,18.3,15.8
2019,9,58.5,77.0,178.0,11.7,10.5
2019,10,9.2,69.0,136.0,3.7,5.5
2019,11,25.9,78.0,47.0,-8.3,3.0
2019,12,14.1,87.0,33.0,-12.3,2.3
2020,1,5.3,82.0,60.0,-12.3,2.1
2020,2,2.5,79.0,104.0,-10.3,2.5
2020,3,14.9,59.0,143.0,-1.2,3.3
2020,4,2.5,55.0,256.0,8.9,5.8
2020,5,37.6,59.0,301.0,14.6,9.3
2020,6,146.9,78.0,207.0,15.2,13.2
2020,7,46.5,74.0,266.0,19.5,16.2
2020,8,48.1,75.0,246.0,18.0,14.9
2020,9,48.3,78.0,198.0,10.5,9.9
2020,10,27.2,73.0,72.0,3.1,5.5
2020,11,6.1,77.0,54.0,-3.6,3.8
2020,12,7.1,72.0,45.0,-13.5,1.8
