Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure
1983,1,9.0,,35.0,-40.6,0.2
1983,2,5.0,,70.0,-37.7,0.2
1983,3,4.0,,239.0,-18.0,1.1
1983,4,9.0,,242.0,-6.1,2.5
1983,5,10.0,,339.0,7.9,5.5
1983,6,28.0,,312.0,16.0,10.4
1983,7,16.0,,391.0,19.0,12.5
1983,8,62.0,,298.0,17.4,12.7
1983,9,64.0,,153.0,10.9,10.8
1983,10,8.0,,98.0,-9.3,2.4
1983,11,17.0,,55.0,-20.8,1.3
1983,12,10.0,,18.0,-37.9,0.2
1984,1,11.0,73.0,17.0,-35.8,0.2
1984,2,5.0,71.0,98.0,-36.0,0.2
1984,3,4.0,69.0,197.0,-21.5,0.8
1984,4,10.0,58.0,254.0,-4.2,2.6
1984,5,54.0,51.0,337.0,9.8,6.0
1984,6,89.0,60.0,333.0,14.1,9.2
1984,7,19.0,57.0,389.0,19.1,12.6
1984,8,26.0,64.0,282.0,12.8,9.2
1984,9,23.0,63.0,205.0,4.0,5.4
1984,10,14.0,77.0,117.0,-11.8,2.0
1984,11,7.0,80.0,78.0,-30.0,0.5
1984,12,16.0,77.0,20.0,-40.0,0.2
1985,1,3.1,76.0,6.0,-43.7,0.1
1985,2,10.9,77.0,100.0,-34.0,0.3
1985,3,10.9,74.0,196.0,-21.6,1.0
1985,4,14.7,59.0,240.0,-4.1,3.1
1985,5,16.0,50.0,303.0,7.5,5.0
1985,6,30.6,55.0,346.0,15.8,9.6
1985,7,26.9,59.0,341.0,18.1,12.0
1985,8,38.9,65.0,273.0,14.9,10.7
1985,9,13.0,72.0,174.0,6.6,6.8
1985,10,12.4,79.0,101.0,-8.5,2.9
1985,11,12.7,80.0,69.0,-26.1,0.7
1985,12,7.1,75.0,8.0,-38.5,0.2
1986,1,6.1,74.0,9.0,-41.0,0.2
1986,2,7.1,76.0,87.0,-34.4,0.4
1986,3,5.7,69.0,198.0,-20.5,1.0
1986,4,6.8,64.0,243.0,-6.7,2.4
1986,5,6.8,47.0,319.0,4.8,4.0
1986,6,23.3,52.0,361.0,16.9,9.6
1986,7,9.9,50.0,348.0,19.9,11.3
1986,8,14.8,63.0,249.0,16.4,11.6
1986,9,33.1,70.0,166.0,6.3,6.7
1986,10,7.7,76.0,119.0,-6.6,3.0
1986,11,18.7,79.0,88.0,-29.3,0.5
1986,12,14.6,78.0,6.0,-39.1,0.3
1987,1,3.1,75.0,3.0,-45.0,0.1
1987,2,9.0,76.0,88.0,-33.6,0.3
1987,3,1.0,70.0,242.0,-22.5,0.8
1987,4,7.3,59.0,276.0,-7.6,2.2
1987,5,12.9,54.0,272.0,3.0,4.1
1987,6,35.2,55.0,318.0,14.5,8.8
1987,7,35.1,57.0,352.0,18.6,11.7
1987,8,19.9,63.0,312.0,15.7,11.3
1987,9,32.4,69.0,160.0,4.1,5.8
1987,10,25.8,80.0,68.0,-9.9,2.6
1987,11,17.1,77.0,43.0,-31.8,0.5
1987,12,9.0,75.0,2.0,-43.1,0.1
1988,1,11.9,76.0,7.0,-41.3,0.2
1988,2,6.4,74.0,79.0,-34.1,0.4
1988,3,8.8,70.0,263.0,-20.9,1.0
1988,4,7.3,57.0,283.0,-4.9,2.5
1988,5,13.4,55.0,248.0,8.4,5.8
1988,6,38.3,61.0,297.0,16.9,11.5
1988,7,42.3,62.0,352.0,21.2,15.1
1988,8,36.3,66.0,314.0,13.3,9.9
1988,9,40.3,71.0,188.0,7.2,7.1
1988,10,19.0,77.0,103.0,-4.7,3.7
1988,11,25.3,77.0,59.0,-24.3,0.8
1988,12,16.0,77.0,15.0,-31.9,0.4
1989,1,11.2,74.0,14.0,-39.2,0.2
1989,2,13.2,76.0,93.0,-29.5,0.4
1989,3,8.9,73.0,207.0,-14.6,1.8
1989,4,12.8,63.0,279.0,-6.3,2.5
1989,5,20.4,57.0,240.0,7.0,5.5
1989,6,77.7,62.0,277.0,15.4,10.7
1989,7,7.2,59.0,391.0,18.1,11.7
1989,8,82.3,72.0,264.0,13.8,11.0
1989,9,22.0,68.0,188.0,5.4,6.3
1989,10,20.3,77.0,138.0,-11.3,2.4
1989,11,13.8,76.0,59.0,-27.7,0.6
1989,12,7.8,76.0,12.0,-34.3,0.3
1990,1,6.0,74.0,10.0,-42.4,0.1
1990,2,6.6,76.0,60.0,-35.9,0.3
1990,3,13.7,72.0,187.0,-12.0,2.0
1990,4,0.3,57.0,310.0,-5.3,2.4
1990,5,18.8,52.0,310.0,9.8,6.0
1990,6,10.1,48.0,418.0,17.4,9.2
1990,7,81.2,63.0,318.0,17.1,12.2
1990,8,10.5,56.0,370.0,16.8,10.4
1990,9,40.0,71.0,194.0,4.4,5.7
1990,10,19.0,77.0,96.0,-4.3,3.6
1990,11,17.1,77.0,65.0,-28.3,0.5
1990,12,20.4,76.0,15.0,-34.9,0.3
1991,1,9.8,79.0,36.0,-32.0,0.4
1991,2,2.8,76.0,76.0,-35.8,0.3
1991,3,3.3,67.0,261.0,-22.4,0.9
1991,4,3.9,60.0,335.0,-4.3,2.9
1991,5,36.1,48.0,277.0,6.9,4.9
1991,6,40.8,62.0,299.0,14.2,10.1
1991,7,40.9,62.0,343.0,20.9,14.7
1991,8,19.7,71.0,241.0,16.8,13.5
1991,9,11.2,74.0,203.0,5.0,6.5
1991,10,20.5,79.0,120.0,-8.6,3.0
1991,11,19.0,78.0,67.0,-26.9,0.6
1991,12,9.5,78.0,8.0,-34.5,0.3
1992,1,8.0,77.0,3.0,-39.5,0.2
1992,2,7.9,79.0,66.0,-32.3,0.4
1992,3,4.9,75.0,211.0,-20.9,1.2
1992,4,4.8,64.0,287.0,-3.6,3.3
1992,5,17.9,59.0,262.0,7.6,6.1
1992,6,18.3,62.0,349.0,17.0,12.2
1992,7,50.4,65.0,308.0,18.8,13.8
1992,8,14.3,64.0,328.0,14.2,10.4
1992,9,3.9,74.0,137.0,6.5,7.2
1992,10,12.3,73.0,102.0,-5.3,3.3
1992,11,20.5,76.0,24.0,-32.0,0.4
1992,12,11.5,79.0,0.0,-35.4,0.3
1993,1,15.8,81.0,5.0,-32.4,0.4
1993,2,6.8,79.0,98.0,-32.1,0.4
1993,3,10.2,70.0,214.0,-21.3,1.0
1993,4,5.6,58.0,311.0,-9.4,1.9
1993,5,57.8,63.0,234.0,6.6,6.1
1993,6,30.1,53.0,376.0,15.9,9.5
1993,7,29.7,60.0,358.0,19.7,13.4
1993,8,2.5,58.0,282.0,14.8,9.5
1993,9,86.4,74.0,163.0,6.0,6.9
1993,10,20.0,80.0,93.0,-7.9,3.0
1993,11,7.5,78.0,60.0,-28.4,0.5
1993,12,12.1,74.0,10.0,-41.6,0.2
1994,1,4.8,73.0,0.0,-45.0,0.1
1994,2,7.9,75.0,110.0,-34.2,0.3
1994,3,0.5,71.0,273.0,-19.9,1.0
1994,4,2.3,59.0,268.0,-5.3,2.5
1994,5,10.2,56.0,284.0,8.0,5.6
1994,6,88.6,61.0,287.0,14.4,10.0
1994,7,55.9,68.0,271.0,17.4,13.5
1994,8,29.5,67.0,298.0,14.4,10.6
1994,9,15.7,76.0,140.0,7.2,7.8
1994,10,24.7,76.0,99.0,-4.7,3.6
1994,11,16.1,79.0,73.0,-26.5,0.8
1994,12,4.5,72.0,5.0,-40.4,0.2
1995,1,9.5,75.0,21.0,-35.8,0.3
1995,2,8.3,78.0,124.0,-27.4,0.6
1995,3,5.7,70.0,240.0,-22.5,0.8
1995,4,15.6,66.0,300.0,-6.2,2.8
1995,5,1.1,53.0,357.0,6.6,5.2
1995,6,42.5,62.0,358.0,18.4,12.8
1995,7,17.3,66.0,315.0,18.4,13.4
1995,8,26.7,66.0,296.0,15.3,11.1
1995,9,21.6,70.0,181.0,5.8,6.6
1995,10,10.6,75.0,85.0,-3.8,3.6
1995,11,6.0,81.0,94.0,-26.3,0.7
1995,12,11.5,81.0,12.0,-33.8,0.3
1996,1,10.7,79.0,11.0,-38.4,0.2
1996,2,13.6,79.0,82.0,-32.1,0.4
1996,3,5.6,71.0,267.0,-21.9,0.9
1996,4,7.3,62.0,301.0,-5.2,2.7
1996,5,16.5,57.0,220.0,7.1,5.5
1996,6,19.7,54.0,329.0,17.2,10.3
1996,7,55.0,55.0,382.0,18.9,11.9
1996,8,47.1,72.0,189.0,13.3,10.7
1996,9,24.4,73.0,143.0,5.7,6.7
1996,10,9.3,75.0,112.0,-6.2,3.2
1996,11,12.7,81.0,86.0,-25.0,0.7
1996,12,10.3,78.0,5.0,-39.3,0.2
1997,1,9.0,80.0,12.0,-37.1,0.3
1997,2,10.4,80.0,108.0,-32.1,0.4
1997,3,13.5,73.0,257.0,-22.0,1.0
1997,4,6.3,59.0,332.0,-2.6,3.1
1997,5,6.1,48.0,,9.1,5.4
1997,6,60.9,58.0,,15.2,9.6
1997,7,34.7,68.0,,20.0,15.4
1997,8,45.9,70.0,,17.3,13.4
1997,9,38.4,78.0,,4.9,6.8
1997,10,12.3,80.0,,-5.5,3.3
1997,11,19.9,80.0,,-24.9,1.2
1997,12,7.3,77.0,,-40.0,0.2
1998,1,7.6,76.0,,-39.3,0.2
1998,2,16.5,76.0,,-30.3,0.5
1998,3,9.5,67.0,,-21.1,0.9
1998,4,11.0,61.0,266.0,-6.0,2.4
1998,5,18.3,58.0,317.0,5.0,5.0
1998,6,14.4,53.0,409.0,20.2,11.9
1998,7,19.0,56.0,404.0,22.0,14.4
1998,8,10.9,60.0,346.0,18.2,12.2
1998,9,85.6,74.0,129.0,5.1,7.1
1998,10,26.8,79.0,156.0,-9.7,2.6
1998,11,12.8,80.0,66.0,-28.8,0.6
1998,12,6.0,78.0,7.0,-39.7,0.2
1999,1,12.2,78.0,28.0,-33.3,0.3
1999,2,13.5,77.0,98.0,-34.0,0.3
1999,3,0.9,69.0,312.0,-25.3,0.6
1999,4,7.9,65.0,286.0,-5.8,2.8
1999,5,5.8,54.0,313.0,7.5,5.4
1999,6,59.3,56.0,,16.7,10.1
1999,7,43.5,66.0,,20.0,14.9
1999,8,52.9,71.0,,13.2,10.6
1999,9,31.3,68.0,158.0,6.4,6.6
1999,10,37.8,86.0,41.0,-9.1,2.8
1999,11,16.6,75.0,38.0,-28.7,0.8
1999,12,12.0,74.0,12.0,-34.9,0.3
2000,1,6.3,73.0,10.0,-36.9,0.2
2000,2,4.8,74.0,162.0,-32.5,0.3
2000,3,0.8,68.0,288.0,-20.6,0.9
2000,4,9.1,62.0,278.0,-2.6,3.2
2000,5,27.2,61.0,239.0,7.9,6.5
2000,6,38.4,58.0,321.0,16.2,10.4
2000,7,28.9,66.0,316.0,19.0,14.0
2000,8,16.6,65.0,299.0,14.8,10.7
2000,9,20.5,73.0,129.0,5.4,6.6
2000,10,11.9,75.0,150.0,-10.7,2.4
2000,11,4.1,80.0,64.0,-30.2,0.5
2000,12,5.0,78.0,5.0,-39.3,0.2
2001,1,5.0,79.0,23.0,-38.8,0.2
2001,2,4.6,78.0,81.0,-37.5,0.2
2001,3,4.1,73.0,264.0,-19.5,1.2
2001,4,7.8,58.0,277.0,-7.2,2.3
2001,5,27.5,57.0,260.0,8.1,6.0
2001,6,25.0,55.0,372.0,16.1,9.6
2001,7,4.0,58.0,373.0,23.0,15.6
2001,8,13.4,62.0,275.0,14.9,10.6
2001,9,12.0,66.0,163.0,3.5,5.2
2001,10,11.1,78.0,116.0,-7.7,3.0
2001,11,24.9,80.0,55.0,-23.0,1.0
2001,12,8.3,76.0,4.0,-36.2,0.2
2002,1,12.9,75.0,31.0,-36.5,0.2
2002,2,22.2,76.0,74.0,-29.1,0.7
2002,3,6.2,71.0,264.0,-18.3,1.2
2002,4,3.0,55.0,300.0,-3.1,2.7
2002,5,7.4,48.0,320.0,8.3,5.1
2002,6,5.5,56.0,340.0,18.3,11.0
2002,7,44.7,59.0,332.0,19.7,13.3
2002,8,15.8,64.0,231.0,16.7,11.7
2002,9,14.6,65.0,157.0,6.6,6.4
2002,10,4.0,76.0,90.0,-8.1,2.6
2002,11,9.5,77.0,75.0,-25.0,0.7
2002,12,3.7,72.0,9.0,-40.4,0.2
2003,1,8.8,74.0,12.0,-39.3,0.2
2003,2,5.4,78.0,98.0,-33.6,0.4
2003,3,7.6,71.0,234.0,-15.2,1.6
2003,4,6.2,60.0,278.0,-3.9,2.9
2003,5,22.6,51.0,284.0,5.0,4.3
2003,6,20.6,48.0,341.0,14.4,7.8
2003,7,100.1,64.0,346.0,21.5,15.9
2003,8,36.5,65.0,283.0,16.6,12.2
2003,9,61.9,77.0,144.0,7.5,7.9
2003,10,11.7,76.0,96.0,-7.1,2.9
2003,11,5.3,76.0,94.0,-28.2,0.5
2003,12,18.3,74.0,20.0,-34.2,0.3
2004,1,5.7,73.0,26.0,-38.8,0.2
2004,2,2.9,73.0,85.0,-36.6,0.2
2004,3,8.6,66.0,261.0,-20.0,0.9
2004,4,2.1,59.0,,-4.5,2.6
2004,5,14.8,55.0,274.0,6.2,5.3
2004,6,21.5,50.0,323.0,13.7,7.7
2004,7,30.1,59.0,,18.8,12.2
2004,8,42.0,68.0,239.0,13.8,10.3
2004,9,19.3,66.0,201.0,6.9,6.4
2004,10,17.5,76.0,95.0,-11.1,2.4
2004,11,41.6,76.0,59.0,-22.6,1.0
2004,12,5.0,67.0,3.0,-43.8,0.1
2005,1,7.7,70.0,19.0,-39.5,0.2
2005,2,3.7,71.0,102.0,-35.2,0.2
2005,3,5.8,64.0,306.0,-21.1,0.9
2005,4,5.1,61.0,270.0,-0.5,3.6
2005,5,35.3,50.0,295.0,8.6,5.2
2005,6,10.3,56.0,319.0,17.5,10.8
2005,7,68.5,66.0,312.0,18.8,14.0
2005,8,71.0,73.0,202.0,13.9,11.4
2005,9,13.8,68.0,218.0,9.4,7.8
2005,10,38.3,78.0,73.0,-8.8,2.8
2005,11,28.9,78.0,44.0,-20.3,1.3
2005,12,5.1,69.0,19.0,-35.1,0.2
2006,1,3.4,67.0,7.0,-42.9,0.1
2006,2,3.6,69.0,127.0,-35.4,0.2
2006,3,3.9,67.0,275.0,-21.1,0.8
2006,4,1.3,61.0,256.0,-3.7,3.0
2006,5,10.8,55.0,276.0,7.4,5.5
2006,6,12.5,55.0,379.0,17.3,10.7
2006,7,27.2,64.0,353.0,18.7,13.7
2006,8,150.8,77.0,190.0,15.9,13.7
2006,9,54.3,79.0,118.0,7.0,8.1
2006,10,14.1,78.0,126.0,-8.3,2.7
2006,11,35.2,85.0,54.0,-25.4,0.8
2006,12,9.1,84.0,11.0,-35.4,0.3
2007,1,21.9,84.0,21.0,-34.0,0.4
2007,2,4.1,83.0,80.0,-36.5,0.3
2007,3,5.4,76.0,260.0,-18.6,1.2
2007,4,16.3,64.0,306.0,-1.7,3.4
2007,5,22.2,54.0,317.0,9.0,6.2
2007,6,38.6,58.0,325.0,16.4,10.7
2007,7,62.6,67.0,280.0,16.7,12.4
2007,8,37.1,67.0,322.0,16.7,12.6
2007,9,29.7,70.0,190.0,7.0,7.0
2007,10,25.5,83.0,72.0,-4.9,3.7
2007,11,16.0,80.0,78.0,-25.6,0.8
2007,12,7.9,78.0,22.0,-32.5,0.4
2008,1,15.6,77.0,23.0,-37.7,0.2
2008,2,8.3,78.0,114.0,-31.0,0.4
2008,3,20.7,75.0,191.0,-13.2,1.8
2008,4,10.6,63.0,280.0,-5.8,2.6
2008,5,5.4,54.0,352.0,9.7,6.2
2008,6,15.6,55.0,425.0,19.5,12.3
2008,7,50.0,63.0,338.0,20.4,14.8
2008,8,40.6,75.0,253.0,16.7,13.8
2008,9,34.3,73.0,178.0,5.5,6.9
2008,10,6.1,79.0,76.0,-3.7,3.7
2008,11,12.9,75.0,61.0,-26.5,0.8
2008,12,3.9,72.0,18.0,-40.0,0.2
2009,1,6.2,74.0,25.0,-34.0,0.3
2009,2,1.4,72.0,86.0,-37.2,0.2
2009,3,12.4,67.0,209.0,-18.8,1.1
2009,4,5.0,59.0,326.0,-3.3,2.9
2009,5,28.8,55.0,259.0,7.6,5.5
2009,6,3.1,54.0,380.0,19.5,11.6
2009,7,26.2,58.0,374.0,20.6,13.4
2009,8,45.6,63.0,286.0,15.2,10.6
2009,9,26.0,76.0,116.0,7.8,8.0
2009,10,33.2,82.0,63.0,-5.3,3.8
2009,11,6.1,81.0,72.0,-28.7,0.5
2009,12,2.9,81.0,21.0,-36.1,0.2
2010,1,6.1,80.0,35.0,-36.7,0.2
2010,2,3.3,79.0,98.0,-33.5,0.3
2010,3,3.5,72.0,293.0,-20.4,1.0
2010,4,12.0,60.0,327.0,-4.7,2.8
2010,5,40.5,64.0,216.0,9.7,7.5
2010,6,28.5,56.0,305.0,16.8,10.3
2010,7,26.3,61.0,374.0,21.9,15.1
2010,8,9.2,64.0,281.0,16.2,11.3
2010,9,23.4,68.0,163.0,5.4,6.2
2010,10,22.2,80.0,101.0,-7.8,3.0
2010,11,20.1,82.0,60.0,-22.7,1.1
2010,12,6.6,72.0,4.0,-37.1,0.2
2011,1,6.0,74.0,28.0,-36.5,0.2
2011,2,8.9,74.0,53.0,-35.1,0.3
2011,3,3.6,69.0,255.0,-15.4,1.5
2011,4,5.1,60.0,336.0,-2.1,3.1
2011,5,6.0,49.0,366.0,9.5,5.7
2011,6,25.1,57.0,324.0,16.1,9.9
2011,7,40.3,61.0,339.0,22.5,15.8
2011,8,71.9,66.0,297.0,17.4,13.2
2011,9,19.5,66.0,169.0,3.8,5.4
2011,10,32.0,79.0,93.0,-5.1,3.8
2011,11,12.2,78.0,66.0,-26.5,0.7
2011,12,8.9,75.0,18.0,-36.1,0.2
2012,1,12.1,75.0,35.0,-34.6,0.4
2012,2,8.5,74.0,128.0,-33.4,0.3
2012,3,3.5,65.0,258.0,-22.3,0.8
2012,4,17.9,62.0,251.0,-4.4,2.9
2012,5,10.1,49.0,285.0,9.6,5.7
2012,6,19.6,53.0,377.0,19.3,11.4
2012,7,20.2,52.0,351.0,21.0,12.2
2012,8,50.8,62.0,223.0,14.5,10.0
2012,9,21.2,62.0,215.0,8.2,6.7
2012,10,35.3,74.0,103.0,-7.4,2.8
2012,11,8.1,76.0,87.0,-28.6,0.6
2012,12,7.2,74.0,34.0,-35.5,0.3
2013,1,4.7,73.0,9.0,-40.2,0.2
2013,2,4.9,74.0,124.0,-33.4,0.3
2013,3,1.2,61.0,265.0,-20.0,0.8
2013,4,2.3,54.0,305.0,-3.0,2.7
2013,5,49.9,50.0,308.0,10.2,5.6
2013,6,60.4,58.0,304.0,17.6,11.2
2013,7,64.1,62.0,271.0,18.6,13.0
2013,8,19.9,65.0,299.0,16.0,11.7
2013,9,46.0,63.0,175.0,6.0,6.0
2013,10,10.0,67.0,118.0,-5.2,2.9
2013,11,33.1,71.0,103.0,-24.8,0.8
2013,12,8.4,70.0,25.0,-30.2,0.4
2014,1,6.5,67.0,9.0,-41.4,0.1
2014,2,15.2,67.0,85.0,-32.0,0.4
2014,3,5.1,67.0,219.0,-16.2,1.5
2014,4,6.1,52.0,288.0,-0.1,3.5
2014,5,3.8,45.0,309.0,9.8,5.2
2014,6,19.7,51.0,351.0,17.3,9.5
2014,7,74.6,57.0,336.0,20.0,12.9
2014,8,44.3,68.0,250.0,16.2,12.2
2014,9,24.0,67.0,145.0,5.6,6.1
2014,10,10.6,71.0,114.0,-8.2,2.5
2014,11,20.1,76.0,67.0,-25.3,0.7
2014,12,7.1,71.0,5.0,-38.8,0.2
2015,1,7.8,74.0,42.0,-33.8,0.3
2015,2,9.8,73.0,153.0,-27.7,0.6
2015,3,6.4,64.0,220.0,-16.3,1.4
2015,4,13.0,54.0,312.0,-5.4,2.5
2015,5,29.7,51.0,301.0,7.3,5.0
2015,6,50.2,58.0,288.0,15.5,9.8
2015,7,15.0,57.0,399.0,20.4,13.1
2015,8,17.1,66.0,246.0,17.1,12.5
2015,9,12.7,65.0,232.0,5.6,5.9
2015,10,22.2,78.0,96.0,-7.1,3.1
2015,11,12.1,78.0,79.0,-24.6,0.8
2015,12,12.7,75.0,18.0,-34.3,0.3
2016,1,10.2,74.0,30.0,-34.7,0.3
2016,2,7.4,72.0,116.0,-35.0,0.3
2016,3,5.3,67.0,227.0,-14.8,1.5
2016,4,1.4,52.0,324.0,-0.1,3.1
2016,5,15.2,52.0,253.0,7.6,5.4
2016,6,33.5,56.0,293.0,16.0,9.7
2016,7,73.1,64.0,286.0,18.1,13.1
2016,8,35.7,70.0,250.0,13.4,10.8
2016,9,8.6,67.0,258.0,6.9,6.8
2016,10,6.6,72.0,103.0,-7.4,2.7
2016,11,17.4,72.0,47.0,-26.5,0.6
2016,12,13.9,75.0,4.0,-36.9,0.2
2017,1,12.9,82.0,21.0,-33.8,0.3
2017,2,10.5,83.0,137.0,-31.1,0.4
2017,3,4.7,73.0,239.0,-10.8,2.2
2017,4,14.2,55.0,268.0,-0.6,3.2
2017,5,14.1,46.0,280.0,6.6,4.5
2017,6,22.3,46.0,414.0,18.7,9.7
2017,7,21.8,57.0,304.0,19.4,12.6
2017,8,25.6,68.0,239.0,17.6,13.4
2017,9,67.2,80.0,135.0,7.5,8.4
2017,10,12.1,75.0,84.0,-6.9,3.0
2017,11,10.7,71.0,66.0,-29.0,0.5
2017,12,7.0,74.0,7.0,-38.4,0.2
2018,1,16.3,75.0,17.0,-37.1,0.2
2018,2,5.8,77.0,100.0,-32.9,0.3
2018,3,4.4,71.0,265.0,-20.7,1.0
2018,4,16.6,54.0,288.0,-2.5,2.8
2018,5,20.7,49.0,328.0,9.7,5.5
2018,6,28.8,58.0,331.0,17.3,11.0
2018,7,28.5,65.0,276.0,20.2,14.6
2018,8,50.7,77.0,234.0,16.8,14.4
2018,9,25.2,72.0,202.0,6.2,6.8
2018,10,13.2,85.0,59.0,-4.0,4.1
2018,11,16.2,80.0,72.0,-23.1,1.0
2018,12,11.1,76.0,14.0,-33.5,0.3
2019,1,8.9,76.0,28.0,-35.7,0.3
2019,2,18.7,77.0,120.0,-30.4,0.4
2019,3,5.7,74.0,271.0,-17.6,1.2
2019,4,2.2,55.0,318.0,-1.1,3.1
2019,5,30.8,58.0,269.0,9.0,6.7
2019,6,4.0,55.0,423.0,19.2,11.5
2019,7,16.8,59.0,357.0,19.3,12.7
2019,8,60.2,76.0,179.0,15.8,13.4
2019,9,30.7,76.0,155.0,7.0,8.0
2019,10,18.4,84.0,63.0,-4.5,3.8
2019,11,21.3,78.0,67.0,-23.8,0.9
2019,12,10.2,72.0,9.0,-38.2,0.2
2020,1,18.8,78.0,34.0,-32.2,0.4
2020,2,14.6,79.0,89.0,-28.1,0.6
2020,3,15.3,74.0,231.0,-16.2,1.5
2020,4,14.9,57.0,334.0,-1.8,3.2
2020,5,10.8,52.0,302.0,9.2,5.9
2020,6,27.2,58.0,410.0,19.1,11.8
2020,7,33.5,66.0,320.0,21.1,16.3
2020,8,8.8,64.0,304.0,14.0,9.9
2020,9,6.0,72.0,216.0,9.1,8.2
2020,10,28.3,79.0,93.0,-6.8,3.2
2020,11,19.5,82.0,61.0,-19.7,1.2
2020,12,,,,,
