Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation,Pressure
2003,1,9.6,74.0,,-29.5,0.4,19.9,100.48
2003,2,4.1,72.0,24.0,-36.1,0.3,9.8,100.96
2003,3,9.8,71.0,162.0,-25.4,0.9,20.3,100.21
2003,4,26.8,79.0,193.0,-15.9,1.6,40.3,100.25
2003,5,18.6,73.0,190.0,-4.1,3.5,29.3,100.77
2003,6,4.8,63.0,389.0,8.3,7.1,9.4,100.86
2003,7,19.0,69.0,266.0,11.2,9.4,22.6,100.39
2003,8,46.0,82.0,211.0,10.7,10.5,49.9,101.18
2003,9,8.6,82.0,114.0,4.5,7.1,11.9,100.43
2003,10,66.4,82.0,39.0,-11.2,2.6,88.4,100.87
2003,11,26.1,76.0,6.0,-28.9,0.6,41.4,101.7
2003,12,45.5,76.0,,-24.7,1.0,60.3,100.02
2004,1,18.2,75.0,,-35.0,0.3,26.9,101.18
2004,2,6.5,74.0,48.0,-37.6,0.2,12.2,101.6
2004,3,5.9,73.0,207.0,-33.3,0.4,12.6,101.32
2004,4,12.4,77.0,299.0,-17.9,1.3,18.2,101.02
2004,5,6.6,77.0,304.0,-7.9,2.8,13.3,101.18
2004,6,21.6,67.0,334.0,3.4,5.3,32.4,101.04
2004,7,44.3,73.0,320.0,11.7,10.1,49.0,100.98
2004,8,50.7,84.0,152.0,7.8,8.9,55.8,100.2
2004,9,37.4,83.0,92.0,2.3,6.1,42.4,100.65
2004,10,25.2,79.0,77.0,-12.5,2.1,35.9,100.5
2004,11,18.2,79.0,5.0,-22.4,1.0,26.3,100.02
2004,12,16.0,81.0,,-28.6,0.8,31.1,102.1
2005,1,12.9,82.0,,-27.7,0.7,21.6,101.95
2005,2,6.9,81.0,42.0,-29.3,0.5,12.3,102.33
2005,3,14.8,80.0,182.0,-27.0,0.7,25.8,101.01
2005,4,10.9,79.0,304.0,-16.6,1.5,17.2,100.56
2005,5,14.1,80.0,229.0,-3.3,3.9,21.0,101.19
2005,6,15.2,73.0,344.0,7.9,7.9,17.2,100.3
2005,7,27.3,71.0,311.0,12.4,10.4,29.7,100.46
2005,8,40.2,80.0,116.0,6.8,7.9,46.0,100.61
2005,9,19.2,77.0,147.0,4.8,6.7,24.1,100.42
2005,10,35.4,84.0,36.0,-10.7,2.7,49.5,100.03
2005,11,15.5,81.0,9.0,-23.2,1.0,25.8,101.0
2005,12,11.7,76.0,,-26.6,0.6,20.2,102.82
2006,1,17.2,80.0,,-28.6,0.7,29.3,102.58
2006,2,25.4,81.0,27.0,-26.1,0.7,25.0,101.31
2006,3,7.6,79.0,229.0,-26.2,0.7,12.8,101.39
2006,4,0.0,80.0,420.0,-21.8,0.9,1.7,102.62
2006,5,31.7,81.0,247.0,-6.8,3.2,43.1,100.53
2006,6,5.4,69.0,266.0,5.9,6.4,10.5,100.65
2006,7,44.4,68.0,277.0,15.5,12.4,48.0,100.57
2006,8,54.2,80.0,128.0,8.3,8.9,57.2,100.67
2006,9,48.8,81.0,89.0,1.1,5.5,53.7,99.83
2006,10,29.0,84.0,51.0,-14.3,2.1,35.6,100.41
2006,11,42.7,83.0,,-23.4,1.0,73.3,101.68
2006,12,14.0,81.0,,-25.3,0.8,21.6,100.55
2007,1,24.1,83.0,,-25.3,0.9,32.6,100.56
2007,2,7.7,76.0,16.0,-41.2,0.2,13.0,101.39
2007,3,9.4,78.0,207.0,-26.0,0.8,16.1,101.58
2007,4,7.6,79.0,246.0,-6.6,3.2,13.1,100.64
2007,5,40.3,82.0,267.0,-6.7,3.2,57.4,100.09
2007,6,13.4,77.0,322.0,6.2,7.3,15.4,100.31
2007,7,53.4,72.0,299.0,11.8,10.0,62.8,100.18
2007,8,81.4,81.0,162.0,9.2,9.5,87.2,100.05
2007,9,23.9,85.0,50.0,2.3,6.2,29.1,100.78
2007,10,32.5,85.0,48.0,-7.5,3.2,39.6,100.18
2007,11,24.0,82.0,7.0,-25.8,0.7,39.2,101.07
2007,12,11.3,79.0,,-31.4,0.5,17.9,100.67
2008,1,31.0,82.0,,-25.0,0.9,49.3,101.37
2008,2,14.2,80.0,46.0,-32.2,0.5,27.5,100.72
2008,3,11.6,79.0,179.0,-25.9,1.0,17.2,100.84
2008,4,8.0,72.0,253.0,-16.5,1.6,16.8,100.87
2008,5,13.3,74.0,297.0,-3.6,3.7,20.7,101.03
2008,6,46.0,71.0,293.0,6.1,6.9,53.3,100.5
2008,7,28.2,73.0,278.0,10.5,9.4,31.4,100.58
2008,8,31.4,81.0,148.0,10.3,10.2,37.1,100.29
2008,9,25.2,79.0,154.0,2.8,6.0,26.5,100.8
2008,10,33.3,88.0,21.0,-8.4,3.2,51.4,100.47
2008,11,23.4,80.0,,-22.1,1.0,40.4,101.02
2008,12,31.9,80.0,,-29.4,0.7,49.1,100.81
2009,1,20.0,80.0,,-24.1,0.9,33.2,101.06
2009,2,8.6,81.0,32.0,-34.7,0.4,15.9,101.97
2009,3,16.6,83.0,136.0,-29.1,0.8,23.1,101.69
2009,4,17.7,76.0,281.0,-12.8,2.1,27.5,100.44
2009,5,9.2,82.0,256.0,-5.7,3.4,13.2,100.95
2009,6,13.4,71.0,202.0,8.0,7.6,15.8,100.62
2009,7,51.0,67.0,282.0,14.5,10.9,55.2,100.82
2009,8,36.9,78.0,148.0,9.5,9.4,41.3,100.72
2009,9,52.5,83.0,115.0,4.3,6.9,56.2,100.33
2009,10,16.7,86.0,58.0,-7.1,3.9,19.5,101.07
2009,11,25.4,79.0,6.0,-22.7,1.1,44.5,101.74
2009,12,7.0,75.0,,-35.3,0.3,11.7,102.33
2010,1,42.3,73.0,,-28.9,0.6,58.0,101.67
2010,2,5.1,74.0,45.0,-35.0,0.3,14.1,103.03
2010,3,3.9,72.0,196.0,-24.2,0.7,9.0,101.58
2010,4,8.0,74.0,304.0,-13.6,1.9,14.0,101.98
2010,5,16.7,78.0,170.0,-1.4,4.6,22.3,101.02
2010,6,65.2,72.0,305.0,8.3,7.8,72.2,99.86
2010,7,37.4,74.0,246.0,12.6,11.1,43.2,100.18
2010,8,46.0,77.0,180.0,9.7,9.4,54.8,100.15
2010,9,30.6,81.0,75.0,1.2,5.5,35.0,100.55
2010,10,47.7,84.0,59.0,-11.0,2.6,71.8,100.64
2010,11,36.2,80.0,2.0,-21.2,1.4,50.9,100.4
2010,12,15.5,77.0,,-32.2,0.4,35.9,101.7
2011,1,39.3,78.0,,-26.0,0.7,52.4,102.16
2011,2,18.8,78.0,52.0,-32.8,0.4,27.5,100.97
2011,3,24.4,78.0,100.0,-17.1,1.8,41.0,
2011,4,11.9,79.0,267.0,-10.5,2.8,18.9,
2011,5,6.9,73.0,361.0,-1.8,4.3,13.2,
2011,6,26.0,71.0,189.0,8.2,7.6,30.4,
2011,7,60.9,71.0,232.0,13.0,10.4,67.9,
2011,8,43.9,76.0,200.0,11.0,10.0,48.7,100.21
2011,9,20.0,83.0,121.0,4.2,7.0,23.3,101.38
2011,10,31.0,88.0,55.0,-9.0,3.3,42.4,100.23
2011,11,17.1,82.0,4.0,-21.9,1.0,28.1,100.81
2011,12,18.3,80.0,,-23.7,1.0,27.6,101.48
2012,1,16.8,80.0,,-29.1,0.6,24.4,102.64
2012,2,18.3,84.0,57.0,-23.9,1.1,30.1,101.56
2012,3,15.4,83.0,194.0,-24.2,0.9,25.4,101.74
2012,4,7.8,82.0,313.0,-14.7,1.8,10.5,101.04
2012,5,31.2,83.0,268.0,-4.0,4.1,44.6,100.26
2012,6,22.0,69.0,397.0,9.6,8.1,25.9,100.95
2012,7,23.2,70.0,343.0,15.3,12.3,27.8,100.39
2012,8,9.9,78.0,199.0,10.1,9.5,13.0,100.29
2012,9,10.8,77.0,205.0,5.0,6.7,13.5,101.02
2012,10,16.2,86.0,85.0,-13.2,2.2,21.4,101.76
2012,11,26.7,81.0,2.0,-21.8,1.0,37.1,101.4
2012,12,20.7,80.0,,-27.7,0.8,27.8,102.02
2013,1,6.3,78.0,,-32.9,0.4,9.7,101.74
2013,2,20.6,81.0,58.0,-36.0,0.4,32.4,101.31
2013,3,5.3,79.0,229.0,-30.9,0.4,9.2,101.73
2013,4,6.2,80.0,350.0,-15.1,1.8,10.9,101.34
2013,5,5.1,75.0,309.0,0.0,4.6,7.4,100.75
2013,6,14.0,70.0,359.0,7.7,7.4,18.3,100.68
2013,7,5.1,63.0,451.0,14.7,10.6,7.0,100.9
2013,8,16.6,76.0,168.0,10.0,9.2,18.7,100.79
2013,9,38.4,89.0,84.0,1.3,6.1,42.1,100.67
2013,10,21.1,90.0,67.0,-10.6,2.6,23.3,99.95
2013,11,20.7,89.0,1.0,-20.0,1.3,33.4,100.23
2013,12,6.3,87.0,,-29.6,0.6,8.5,101.0
2014,1,11.8,85.0,,-38.5,0.2,19.3,101.6
2014,2,18.2,85.0,69.0,-32.7,0.4,28.6,102.31
2014,3,9.6,84.0,176.0,-19.5,1.6,13.0,100.63
2014,4,16.0,82.0,245.0,-10.1,2.5,22.4,99.73
2014,5,19.6,83.0,268.0,-3.2,4.2,25.0,100.44
2014,6,12.3,69.0,338.0,9.5,8.2,15.1,100.6
2014,7,31.0,69.0,359.0,14.0,10.8,34.6,100.4
2014,8,50.2,85.0,100.0,7.4,8.8,55.6,100.08
2014,9,76.6,89.0,57.0,2.1,6.4,87.2,100.0
2014,10,27.1,91.0,69.0,-12.8,2.3,32.7,101.22
2014,11,25.5,86.0,,-27.8,0.8,35.5,100.33
2014,12,23.5,86.0,,-24.6,0.9,31.0,101.12
2015,1,16.6,83.0,,-33.5,0.4,27.1,100.62
2015,2,5.1,83.0,63.0,-33.0,0.4,10.3,101.03
2015,3,19.7,83.0,163.0,-22.5,1.0,35.4,100.05
2015,4,5.2,85.0,325.0,-16.2,1.8,6.7,101.18
2015,5,5.7,76.0,321.0,-4.7,3.5,9.0,101.2
2015,6,91.9,75.0,229.0,8.2,8.1,100.9,100.32
2015,7,47.8,76.0,294.0,12.6,11.1,53.7,100.19
2015,8,66.6,85.0,138.0,8.3,9.2,71.5,100.39
2015,9,49.4,88.0,81.0,2.8,6.8,50.6,101.02
2015,10,18.3,87.0,66.0,-8.5,2.9,24.4,100.91
2015,11,28.7,86.0,7.0,-19.6,1.3,34.3,101.65
2015,12,10.1,80.0,,-28.7,0.6,15.9,100.82
2016,1,35.0,82.0,,-21.4,1.2,,102.47
2016,2,24.0,81.0,55.0,-29.2,0.6,,101.77
2016,3,22.1,79.0,210.0,-21.6,1.2,,101.03
2016,4,11.8,84.0,272.0,-13.6,2.2,,101.39
2016,5,6.6,83.0,308.0,-5.2,3.7,,100.84
2016,6,18.8,68.0,346.0,9.2,8.0,,100.94
2016,7,20.3,69.0,384.0,12.9,10.1,,100.89
2016,8,13.9,71.0,199.0,9.0,8.2,,100.5
2016,9,32.0,81.0,94.0,5.8,7.6,,101.46
2016,10,29.1,89.0,32.0,-8.3,3.3,,101.94
2016,11,18.8,82.0,,-25.0,0.9,,102.06
2016,12,2.1,77.0,,-37.0,0.3,,101.01
2017,1,16.4,77.0,,-27.8,0.7,,100.89
2017,2,13.0,77.0,58.0,-31.5,0.4,,101.3
2017,3,24.7,81.0,142.0,-15.2,2.2,,100.32
2017,4,28.0,81.0,252.0,-14.2,1.9,,100.38
2017,5,1.8,75.0,414.0,-6.5,3.0,,100.91
2017,6,18.8,71.0,286.0,7.8,7.8,,100.36
2017,7,39.3,70.0,357.0,11.8,9.5,,100.62
2017,8,67.0,83.0,157.0,7.9,9.1,,100.3
2017,9,16.4,86.0,101.0,1.2,5.8,,101.03
2017,10,45.9,87.0,39.0,-9.9,2.9,,100.77
2017,11,13.6,84.0,1.0,-26.0,0.7,,101.82
2017,12,14.4,82.0,,-27.9,0.7,,101.66
2018,1,38.5,80.0,,-29.8,0.7,,101.85
2018,2,16.0,80.0,44.0,-28.2,0.7,,102.06
2018,3,7.5,75.0,226.0,-30.2,0.5,,100.69
2018,4,10.7,79.0,304.0,-14.6,1.8,,100.37
2018,5,11.3,81.0,348.0,-5.5,3.7,,100.43
2018,6,28.4,68.0,443.0,14.0,10.6,,100.59
2018,7,52.5,73.0,206.0,9.5,8.7,,100.6
2018,8,66.3,76.0,201.0,12.2,10.5,,100.45
2018,9,41.7,86.0,69.0,3.3,6.8,,100.77
2018,10,24.1,89.0,54.0,-4.2,4.3,,100.42
2018,11,19.1,78.0,4.0,-24.9,0.8,,100.61
2018,12,20.1,77.0,,-23.8,0.9,,101.27
2019,1,7.6,75.0,,-31.8,0.5,,100.76
2019,2,16.8,75.0,41.0,-24.9,0.7,,101.16
2019,3,11.4,75.0,163.0,-18.2,1.4,,100.53
2019,4,17.3,80.0,258.0,-15.5,1.7,,100.14
2019,5,6.5,79.0,395.0,-5.9,3.4,,101.03
2019,6,28.9,65.0,357.0,11.2,8.6,,100.42
2019,7,44.7,65.0,362.0,12.5,9.0,,100.89
2019,8,22.4,73.0,241.0,15.0,12.0,,100.85
2019,9,71.5,84.0,107.0,3.7,6.8,,100.27
2019,10,17.8,87.0,38.0,-7.9,3.1,,100.82
2019,11,23.4,83.0,8.0,-22.6,1.0,,101.18
2019,12,4.7,79.0,,-32.8,0.4,,101.29
2020,1,,,,,,,99.91
2020,2,,,43.0,,,,100.85
2020,3,,,181.0,,,,99.77
2020,4,,,219.0,,,,101.03
2020,5,,,261.0,,,,101.24
2020,6,,,341.0,,,,100.38
2020,7,,,262.0,,,,100.77
2020,8,,,329.0,,,,101.01
2020,9,,,164.0,,,,100.92
2020,10,,,45.0,,,,100.51
2020,11,,,1.0,,,,100.53
2020,12,,,,,,,101.49
2021,1,,,,,,,102.36
2021,2,,,,,,,101.89
2021,3,,,,,,,100.58
2021,4,,,,,,,101.29
2021,5,,,,,,,100.97
2021,6,,,,,,,100.1
2021,7,,,,,,,100.07
2021,8,,,,,,,100.79
2021,9,,,,,,,101.14
2021,10,,,,,,,100.2
2021,11,,,,,,,100.32
2021,12,,,,,,,101.57
2022,1,,,,,,,101.1
2022,2,,,,,,,101.89
2022,3,,,,,,,100.81
2022,4,,,,,,,100.91
2022,5,,,,,,,100.73
2022,6,,,,,,,100.42
2022,7,,,,,,,100.63
2022,8,,,,,,,100.48
2022,9,,,,,,,100.67
2022,10,,,,,,,100.4
2022,11,,,,,,,100.87
2022,12,,,,,,,101.48
2023,1,,,,,,,101.98
2023,2,,,,,,,101.21
2023,3,,,,,,,99.73
2023,4,,,,,,,100.94
2023,5,,,,,,,101.03
2023,6,,,,,,,99.85
2023,7,,,,,,,100.17
2023,8,,,,,,,101.11
2023,9,,,,,,,100.47
2023,10,,,,,,,100.25
2023,11,,,,,,,101.22
2023,12,,,,,,,101.99
