Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation,Pressure
2021,10,,,,,,,100.45
2021,11,,,,,,,101.01
2021,12,,,,,,,101.3
2022,1,,,,,,,101.89
2022,2,,,,,,,101.87
2022,3,,,,,,,101.11
2022,4,,,,,,,101.11
2022,5,,,,,,,100.44
2022,6,,,,,,,100.28
2022,7,,,,,,,100.44
2022,8,,,,,,,99.99
2022,9,,,,,,,100.1
2022,10,,,,,,,100.12
2022,11,,,,,,,100.85
2022,12,,,,,,,100.64
2023,1,,,,,,,101.58
2023,2,,,,,,,101.26
2023,3,,,,,,,100.23
2023,4,,,,,,,101.14
2023,5,,,,,,,100.4
2023,6,,,,,,,99.99
2023,7,,,,,,,99.97
2023,8,,,,,,,100.78
2023,9,,,,,,,100.06
2023,10,,,,,,,100.37
2023,11,,,,,,,100.55
2023,12,,,,,,,101.07
