Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1968,7,34.0,69.0,359.0,19.8,15.6,35.0,99.7,0.7408199339946469
1968,8,69.0,73.0,284.0,13.8,11.3,70.1,100.37,0.4409556501031182
1968,9,58.0,79.0,107.0,3.8,6.4,59.5,100.88,0.17442464533870738
1968,10,22.0,72.0,122.0,0.2,4.6,25.0,101.39,0.1798538973356386
1968,11,59.0,77.0,36.0,-19.5,1.5,79.7,100.83,0.025973818310753807
1968,12,26.0,74.0,15.0,-29.3,0.6,40.7,101.73,0.011087378197870423
1969,1,17.0,74.0,20.0,-32.6,0.4,22.9,102.42,0.007846844044695624
1969,2,22.0,72.0,97.0,-32.7,0.4,27.9,102.38,0.008360938908983179
1969,3,11.0,68.0,160.0,-11.7,1.8,18.6,101.22,0.07448424025467157
1969,4,45.0,65.0,196.0,-2.6,3.6,49.2,100.73,0.17961335122048466
1969,5,54.0,58.0,248.0,5.7,5.4,59.3,100.09,0.3982555926074808
1969,6,36.0,59.0,304.0,15.7,10.2,37.2,99.9,0.7567729529219982
1969,7,14.0,69.0,335.0,22.0,17.4,13.7,99.79,0.8481786790928729
1969,8,158.0,81.0,190.0,14.1,12.8,165.3,100.2,0.3163849066081985
1969,9,55.0,81.0,126.0,6.5,8.4,55.9,100.88,0.19045175227751399
1969,10,52.0,77.0,64.0,-0.8,4.6,57.4,100.76,0.1371551986549881
1969,11,40.0,79.0,25.0,-7.7,2.9,51.3,101.52,0.06967166771024458
1969,12,35.0,80.0,22.0,-20.9,1.2,43.4,102.4,0.019755349635881575
1970,1,33.0,73.0,31.0,-22.2,1.0,56.5,101.54,0.02349797553887248
1970,2,16.0,73.0,85.0,-20.3,1.3,22.7,101.73,0.028250181117761314
1970,3,8.0,65.0,223.0,-14.7,1.5,12.1,102.36,0.062036216560832996
1970,4,22.0,61.0,153.0,0.6,3.9,29.9,100.6,0.2578026655417144
1970,5,34.0,55.0,300.0,6.4,5.3,36.2,100.41,0.4479026761444548
1970,6,94.0,63.0,260.0,14.6,10.6,115.1,99.97,0.6363252908200838
1970,7,25.0,70.0,305.0,17.9,14.2,26.2,99.88,0.6367162134894786
1970,8,62.0,78.0,182.0,13.1,11.8,63.7,99.87,0.34322086696158616
1970,9,21.0,73.0,205.0,7.9,7.6,21.7,100.97,0.2978818820842267
1970,10,61.0,82.0,38.0,-2.8,4.2,73.3,101.07,0.09084544566274211
1970,11,40.0,72.0,35.0,-11.6,2.4,56.2,101.19,0.06576146350094339
1970,12,28.0,78.0,9.0,-18.7,1.4,35.9,101.45,0.026818584757038827
1971,1,40.0,79.0,14.0,-15.7,1.8,46.1,101.04,0.03391872881801228
1971,2,8.0,75.0,128.0,-30.5,0.5,4.8,102.41,0.00941347810026372
1971,3,21.0,71.0,167.0,-14.0,1.9,20.1,101.74,0.05479888094599844
1971,4,15.0,61.0,225.0,-0.7,3.7,27.5,100.58,0.23448500717406912
1971,5,41.0,61.0,200.0,8.4,6.6,45.7,99.9,0.44498596899638043
1971,6,38.0,64.0,296.0,16.1,11.5,40.1,99.87,0.6816847999478977
1971,7,63.0,72.0,248.0,16.9,13.8,64.7,99.82,0.557873816282324
1971,8,50.0,78.0,236.0,15.5,13.6,52.3,99.88,0.40090057158132764
1971,9,47.0,77.0,133.0,9.0,9.0,48.8,100.82,0.27338402591155675
1971,10,61.0,70.0,75.0,2.2,5.1,68.5,100.89,0.22247171640281427
1971,11,49.0,83.0,36.0,-6.0,3.6,63.9,101.4,0.06535237528068016
1971,12,31.0,80.0,28.0,-20.8,1.3,35.7,101.85,0.019942695913577765
1972,1,26.0,75.0,18.0,-28.0,0.8,38.1,101.66,0.012185992246441957
1972,2,26.0,75.0,51.0,-17.4,1.5,37.1,100.94,0.03445123288971347
1972,3,12.0,71.0,156.0,-13.0,1.8,17.2,101.31,0.060020427958733275
1972,4,11.0,62.0,259.0,1.6,4.3,12.2,101.07,0.2699803381916019
1972,5,42.0,62.0,201.0,5.0,5.4,43.0,100.21,0.34322736082512684
1972,6,40.0,66.0,269.0,15.8,11.9,41.4,99.86,0.6315882318181407
1972,7,63.0,72.0,290.0,16.9,13.5,64.7,99.79,0.5578682226586555
1972,8,111.0,82.0,172.0,13.5,12.8,111.7,100.17,0.28826970878361013
1972,9,61.0,82.0,64.0,5.1,7.3,63.2,100.79,0.16374994158664646
1972,10,49.0,80.0,51.0,-1.3,4.5,59.9,100.98,0.11442634971953503
1972,11,47.0,83.0,23.0,-13.0,2.2,61.0,101.23,0.03518326036269864
1972,12,56.0,80.0,11.0,-19.7,1.5,73.9,101.21,0.022161394701862236
1973,1,27.0,80.0,21.0,-18.4,1.4,38.9,101.02,0.025079914649679347
1973,2,13.0,78.0,75.0,-20.0,1.3,18.6,101.55,0.023689928076729275
1973,3,26.0,74.0,136.0,-8.8,2.5,32.9,101.3,0.07832905567325182
1973,4,46.0,68.0,181.0,-0.6,4.0,54.7,100.69,0.19400563527092102
1973,5,25.0,61.0,227.0,6.3,5.8,27.6,100.49,0.38552532683153196
1973,6,59.0,63.0,314.0,15.6,10.8,61.4,99.81,0.6785612677548629
1973,7,47.0,73.0,290.0,18.6,15.4,49.0,99.59,0.5987246414118033
1973,8,30.0,75.0,294.0,16.1,13.3,31.7,100.31,0.4734618371413055
1973,9,27.0,71.0,178.0,9.9,8.7,28.6,100.57,0.36617948481726226
1973,10,16.0,71.0,102.0,0.2,4.4,20.7,101.14,0.18626169445093488
1973,11,51.0,86.0,20.0,-5.6,3.7,60.4,100.84,0.05569067881483436
1973,12,24.0,82.0,21.0,-12.5,2.2,30.8,101.47,0.03898417658531034
1974,1,28.0,77.0,60.0,-28.2,0.8,38.9,101.94,0.01098506623086358
1974,2,31.0,77.0,81.0,-28.7,0.6,42.5,102.77,0.010438697940709153
1974,3,23.0,73.0,133.0,-14.0,1.9,31.2,101.54,0.05101555770173036
1974,4,24.0,67.0,,0.8,4.5,31.0,100.36,0.22129627451678208
1974,5,61.0,64.0,174.0,5.4,6.0,62.0,100.42,0.33436533451070893
1974,6,16.0,59.0,289.0,13.5,8.8,17.3,99.96,0.6565682564194932
1974,7,77.0,71.0,282.0,17.0,13.5,78.6,99.69,0.581447419169999
1974,8,104.0,81.0,227.0,15.8,14.4,105.1,99.92,0.35295344250725535
1974,9,57.0,83.0,120.0,8.3,9.1,57.5,100.42,0.19269014547297703
1974,10,53.0,80.0,85.0,-5.7,3.6,70.7,101.22,0.07888963691022655
1974,11,41.0,77.0,59.0,-17.1,1.7,60.0,101.14,0.03260315600854646
1974,12,32.0,79.0,4.0,-22.7,1.0,41.9,102.54,0.017410707271217893
1975,1,38.0,82.0,21.0,-14.4,1.9,42.2,101.28,0.03278229099631985
1975,2,16.0,79.0,76.0,-17.3,1.5,21.2,101.47,0.029218434174052454
1975,3,16.0,69.0,139.0,-6.8,2.7,22.7,100.84,0.11118921462846262
1975,4,22.0,65.0,209.0,0.0,3.9,25.3,100.71,0.22152755199701002
1975,5,60.0,63.0,238.0,6.7,6.0,62.6,100.1,0.37592110381716437
1975,6,34.0,64.0,282.0,13.7,9.6,36.9,99.96,0.584051516805381
1975,7,57.0,67.0,350.0,19.3,14.5,57.6,99.79,0.7645123627334263
1975,8,46.0,76.0,205.0,13.8,11.8,48.4,99.83,0.3918898497135892
1975,9,71.0,79.0,139.0,8.8,8.7,72.0,100.38,0.24622574706672395
1975,10,51.0,74.0,68.0,0.1,4.8,53.0,100.57,0.1657546694108168
1975,11,47.0,76.0,48.0,-10.4,2.3,65.3,100.95,0.06274823744244024
1975,12,15.0,77.0,10.0,-20.3,1.5,21.2,102.01,0.024067670003158112
1976,1,14.0,78.0,47.0,-18.8,1.5,19.8,101.93,0.026570129528003902
1976,2,29.0,74.0,63.0,-21.8,0.9,38.3,101.3,0.02352513619947509
1976,3,11.0,70.0,206.0,-14.8,1.5,17.9,101.77,0.05267409853326101
1976,4,8.0,59.0,241.0,0.1,3.8,11.0,101.03,0.2614225388001091
1976,5,36.0,61.0,254.0,7.2,6.1,39.1,100.36,0.4101070052375648
1976,6,29.0,63.0,344.0,17.2,12.2,30.4,100.04,0.751389844782403
1976,7,54.0,74.0,261.0,18.8,15.5,55.6,99.61,0.5838111585430448
1976,8,71.0,80.0,,12.9,11.8,72.7,99.93,0.30797136452905494
1976,9,30.0,79.0,143.0,8.1,8.6,33.9,100.43,0.23481781189584694
1976,10,38.0,76.0,77.0,-5.6,3.5,49.4,100.67,0.09546322729581697
1976,11,28.0,86.0,35.0,-15.2,1.9,36.6,101.77,0.023690704932554707
1976,12,33.0,82.0,30.0,-23.5,1.3,44.2,102.04,0.013791623267416522
1977,1,13.0,82.0,40.0,-29.4,0.6,17.7,102.65,0.007599673177903277
1977,2,21.0,79.0,84.0,-25.9,0.8,29.2,101.92,0.012668050691313874
1977,3,23.0,69.0,104.0,-9.4,2.4,33.9,100.99,0.08856926290683184
1977,4,17.0,61.0,240.0,0.8,4.1,20.3,101.09,0.26159575852849326
1977,5,65.0,60.0,259.0,7.0,5.9,71.7,100.18,0.4148716072921139
1977,6,,69.0,272.0,16.5,12.9,71.1,99.84,0.6021541261211654
1977,7,14.0,69.0,354.0,18.1,13.8,15.8,99.9,0.6662718004429293
1977,8,108.0,79.0,175.0,13.7,12.2,109.7,99.65,0.34066142052369686
1977,9,64.0,70.0,168.0,7.7,7.5,66.7,100.62,0.32646115401817677
1977,10,53.0,72.0,85.0,-1.9,4.1,65.4,100.7,0.1523650507011025
1977,11,56.0,85.0,31.0,-5.6,3.8,,101.39,0.05968174362987044
1977,12,26.0,78.0,22.0,-18.6,1.5,33.3,101.12,0.027070787781499225
1978,1,34.0,77.0,30.0,-15.7,1.7,43.6,101.16,0.037150871316192435
1978,2,7.0,72.0,113.0,-19.8,1.3,12.3,101.99,0.030739901032075495
1978,3,11.0,68.0,158.0,-10.4,2.3,14.9,101.34,0.0836773995585832
1978,4,30.0,60.0,212.0,0.3,3.8,39.0,100.16,0.2586968515466349
1978,5,45.0,62.0,244.0,6.3,5.9,50.8,100.38,0.3756262549127072
1978,6,40.0,63.0,321.0,15.4,10.9,41.7,99.82,0.6699175109085473
1978,7,87.0,66.0,362.0,19.7,14.6,88.4,99.74,0.807497411827744
1978,8,116.0,80.0,187.0,13.0,11.9,119.2,99.88,0.30998728702809153
1978,9,40.0,74.0,145.0,7.9,7.8,42.1,100.4,0.286794594005209
1978,10,29.0,76.0,61.0,1.0,5.0,32.3,101.03,0.1633166465691177
1978,11,45.0,78.0,35.0,-4.1,3.8,54.3,100.83,0.09947229449272227
1978,12,29.0,78.0,23.0,-16.1,1.6,37.2,100.97,0.034236728712950845
1979,1,53.0,75.0,34.0,-29.6,0.6,67.1,101.57,0.010334200650435683
1979,2,34.0,73.0,72.0,-20.5,1.2,48.8,101.48,0.027708810357340824
1979,3,23.0,72.0,125.0,-9.5,2.3,29.6,101.03,0.07929523775291425
1979,4,23.0,66.0,203.0,-3.8,3.2,29.1,100.87,0.15769436252180463
1979,5,28.0,64.0,229.0,7.0,6.4,32.9,100.26,0.37339442884802176
1979,6,38.0,65.0,315.0,18.1,13.5,42.5,99.98,0.7522624681218475
1979,7,53.0,69.0,367.0,19.2,14.7,54.4,100.04,0.713778789061718
1979,8,95.0,79.0,209.0,13.1,11.7,96.8,99.91,0.3276242983113735
1979,9,39.0,76.0,140.0,8.9,8.6,40.7,100.73,0.28334203918842005
1979,10,66.0,80.0,62.0,-0.5,4.8,72.5,100.72,0.12226205221562442
1979,11,37.0,82.0,37.0,-12.0,2.4,48.8,101.5,0.04078542042354899
1979,12,25.0,79.0,24.0,-17.8,2.0,35.7,101.11,0.02787142755359219
1980,1,23.0,80.0,36.0,-25.1,0.9,28.2,102.06,0.013073117071318467
1980,2,8.0,78.0,109.0,-21.2,1.2,11.7,102.31,0.021108486119743128
1980,3,3.0,69.0,219.0,-13.8,1.7,6.7,101.95,0.05966462028097383
1980,4,9.0,65.0,254.0,-2.9,3.5,11.6,101.1,0.17516619670843064
1980,5,48.0,62.0,244.0,5.8,5.7,50.2,100.5,0.36288140989941864
1980,6,16.9,66.0,317.0,16.6,12.2,19.0,99.7,0.6646094326013381
1980,7,38.0,77.0,246.0,18.4,16.0,45.1,99.65,0.5036847056428511
1980,8,51.0,80.0,233.0,15.3,13.7,52.0,100.29,0.35985700686965716
1980,9,59.0,80.0,169.0,8.2,8.7,60.6,100.8,0.22518878597182235
1980,10,30.0,81.0,87.0,0.2,5.1,34.2,101.33,0.12204126994552633
1980,11,86.0,81.0,39.0,-8.0,3.0,104.6,100.47,0.061380271710417156
1980,12,61.0,83.0,28.0,-16.5,1.7,71.4,101.69,0.025494995173195867
1981,1,20.0,83.0,61.0,-20.3,1.4,25.8,102.29,0.017791143713131202
1981,2,28.0,79.0,89.0,-17.1,1.7,34.3,101.53,0.029772753582379505
1981,3,18.0,69.0,128.0,-7.4,2.7,25.0,100.83,0.10554352181574947
1981,4,15.0,62.0,207.0,2.4,4.6,17.9,100.65,0.28581978181836604
1981,5,39.0,62.0,225.0,9.4,7.3,41.7,100.17,0.46391776845405075
1981,6,19.0,65.0,348.0,16.7,12.0,20.6,100.24,0.6886424564335463
1981,7,149.0,79.0,248.0,16.6,14.6,150.5,99.48,0.41046387688190356
1981,8,27.0,77.0,254.0,15.2,13.3,27.6,100.26,0.4111813607808936
1981,9,52.0,80.0,126.0,7.8,8.9,53.6,100.67,0.2191332796554546
1981,10,17.0,74.0,141.0,-4.0,3.6,21.2,101.55,0.11859449260690241
1981,11,11.0,80.0,68.0,-13.7,1.9,14.1,102.28,0.0388517411501704
1981,12,32.0,79.0,24.0,-15.3,1.8,43.9,101.54,0.035205858456166805
1982,1,31.0,73.0,60.0,-26.4,0.7,40.8,101.8,0.015486274788963403
1982,2,14.0,77.0,86.0,-16.0,1.7,18.8,101.25,0.036131460349799374
1982,3,24.0,70.0,181.0,-13.6,1.8,31.6,101.19,0.058786391125833004
1982,4,45.0,63.0,180.0,3.7,4.9,46.5,100.67,0.3051415819569556
1982,5,34.0,59.0,263.0,8.3,6.6,36.9,100.33,0.464709315926948
1982,6,31.0,65.0,307.0,16.5,11.6,31.7,,
1982,7,70.0,71.0,330.0,17.3,13.7,72.1,99.77,0.592610556629062
1982,8,42.0,76.0,261.0,15.1,12.8,42.8,100.12,0.4262891676732816
1982,9,39.0,73.0,137.0,7.1,7.5,41.8,100.7,0.28201390155983685
1982,10,83.0,76.0,74.0,-4.4,3.6,94.5,100.84,0.10578324398253636
1982,11,66.0,81.0,30.0,-7.1,3.2,76.2,100.84,0.06639764673803183
1982,12,48.0,80.0,25.0,-12.9,2.3,60.6,101.17,0.04176862299413897
1983,1,45.0,81.0,30.0,-14.0,2.1,53.3,101.62,0.03590098818175086
1983,2,22.0,76.0,79.0,-14.9,1.8,25.8,101.57,0.04174942222582448
1983,3,22.0,67.0,123.0,-5.9,2.8,29.0,101.24,0.12794921399309267
1983,4,32.0,64.0,157.0,-3.9,3.2,38.9,100.44,0.16553277550359763
1983,5,49.0,62.0,180.0,4.5,5.2,52.2,100.03,0.3314270207685126
1983,6,25.0,55.0,377.0,16.9,10.3,26.3,100.44,0.8967687072398638
1983,7,48.0,67.0,303.0,17.2,12.7,50.3,99.68,0.6700778825399858
1983,8,60.0,79.0,212.0,15.1,13.4,62.8,99.94,0.37298058406650103
1983,9,62.0,80.0,131.0,7.1,8.1,63.0,100.45,0.20888173675757193
1983,10,47.0,79.0,66.0,1.7,5.6,49.9,100.93,0.15026544016897303
1983,11,34.0,75.0,53.0,-4.7,3.4,42.5,100.8,0.1074084168660801
1983,12,45.0,82.0,25.0,-10.9,2.5,55.2,101.4,0.04501618439229588
1984,1,22.0,83.0,65.0,-20.3,1.3,27.2,102.36,0.017791642793004353
1984,2,23.0,78.0,80.0,-21.1,1.1,32.3,101.96,0.021310864243001493
1984,3,10.0,76.0,154.0,-9.4,2.4,13.6,101.54,0.06858487324872506
1984,4,43.0,64.0,198.0,-7.2,2.7,57.6,100.49,0.12470034641387262
1984,5,57.0,68.0,208.0,6.5,6.4,60.2,100.09,0.3206761835324803
1984,6,17.0,62.0,328.0,16.2,11.4,19.9,99.85,0.7241563374894209
1984,7,22.0,71.0,297.0,17.9,14.2,23.4,99.76,0.6154676548162601
1984,8,36.0,74.0,265.0,15.4,12.7,37.2,100.06,0.4707906062180991
1984,9,7.0,74.0,167.0,9.0,8.5,8.7,100.78,0.3090386817148564
1984,10,53.0,76.0,39.0,-3.0,4.0,59.2,100.91,0.119097893381098
1984,11,56.0,81.0,70.0,-16.8,1.8,64.7,101.06,0.02769969585186377
1984,12,36.0,76.0,23.0,-26.6,0.7,49.9,102.07,0.013491553354824472
1985,1,46.5,81.0,31.0,-20.2,1.3,54.7,101.64,0.020071062049926855
1985,2,12.2,75.0,125.0,-28.4,0.6,15.4,102.28,0.011699429150788629
1985,3,17.4,75.0,165.0,-12.4,2.2,24.2,101.55,0.0546384157719535
1985,4,27.0,61.0,233.0,0.2,3.9,30.9,100.62,0.25044635005462224
1985,5,38.9,58.0,244.0,7.4,5.9,43.5,100.11,0.44770169268893945
1985,6,53.7,70.0,277.0,15.4,11.9,55.7,99.86,0.5431836218720416
1985,7,103.4,75.0,288.0,18.1,15.7,104.9,99.7,0.5372800524151078
1985,8,108.5,81.0,253.0,14.9,13.6,109.8,99.94,0.33314213477497634
1985,9,30.4,79.0,140.0,7.5,8.1,31.6,101.08,0.22545895358001233
1985,10,53.8,82.0,70.0,1.1,5.4,56.4,100.67,0.12335777115527091
1985,11,35.8,85.0,35.0,-10.2,2.7,41.8,101.24,0.0399264186157684
1985,12,30.7,80.0,21.0,-21.7,1.2,36.8,102.03,0.018278515142618593
1986,1,26.6,82.0,44.0,-20.3,1.2,32.5,101.91,0.01883481291782603
1986,2,12.8,73.0,93.0,-15.3,1.5,17.5,101.94,0.04527193317688513
1986,3,29.9,76.0,104.0,-8.3,2.7,36.2,100.96,0.075538277486208
1986,4,14.4,63.0,228.0,-1.3,3.6,18.1,100.78,0.21167177142660432
1986,5,62.0,63.0,214.0,6.8,6.5,64.6,100.33,0.3785426962354943
1986,6,60.2,67.0,315.0,14.1,10.8,63.0,99.92,0.549459209290009
1986,7,37.7,75.0,291.0,19.6,16.6,39.1,99.85,0.5900945164924685
1986,8,88.3,85.0,189.0,15.0,14.3,89.6,99.86,0.2646989302071878
1986,9,41.2,77.0,136.0,8.2,8.6,42.3,100.61,0.2589506642395466
1986,10,27.3,76.0,86.0,0.8,5.0,30.5,101.28,0.16099222364225696
1986,11,31.9,86.0,34.0,-7.5,3.2,38.5,101.74,0.04726882945776112
1986,12,31.1,79.0,11.0,-18.8,1.8,39.1,101.19,0.025354874030173516
1987,1,25.7,76.0,34.0,-24.8,1.0,34.2,101.56,0.016161371686623897
1987,2,11.6,77.0,127.0,-18.9,1.6,13.8,101.63,0.027511711349223825
1987,3,7.4,69.0,202.0,-14.0,1.7,10.6,101.7,0.05857717491214773
1987,4,33.3,70.0,180.0,-2.5,4.0,37.5,100.69,0.15524955641984173
1987,5,24.8,58.0,330.0,8.6,6.4,25.6,100.41,0.48583760760069206
1987,6,111.3,70.0,209.0,10.2,8.6,113.9,100.04,0.38642108467488945
1987,7,59.4,71.0,338.0,18.7,14.9,60.8,99.78,0.6471521201275146
1987,8,42.7,75.0,302.0,16.5,13.8,43.1,100.15,0.48565847929275696
1987,9,53.4,86.0,112.0,8.4,9.5,53.6,100.47,0.15976898346693813
1987,10,47.6,83.0,54.0,-2.5,4.5,51.2,101.16,0.08799132932778153
1987,11,52.7,83.0,39.0,-17.2,1.8,68.7,101.48,0.023876227673600578
1987,12,30.9,86.0,26.0,-16.2,1.8,34.3,101.11,0.021586364159365296
1988,1,24.8,85.0,52.0,-21.1,1.3,28.5,101.62,0.014528154670318552
1988,2,15.0,81.0,112.0,-21.7,1.1,18.3,102.45,0.017367512374681843
1988,3,12.8,74.0,236.0,-10.5,2.3,14.5,101.72,0.06739522404120224
1988,4,36.6,66.0,161.0,0.5,4.4,46.6,100.45,0.22312074538506282
1988,5,47.3,62.0,254.0,6.8,5.9,47.4,100.29,0.38876838332427766
1988,6,97.5,71.0,247.0,12.2,9.9,99.9,99.66,0.4264721621044163
1988,7,53.2,73.0,302.0,17.1,13.8,55.8,99.64,0.5447787941246185
1988,8,67.7,82.0,242.0,14.7,13.5,69.1,100.15,0.311586931458556
1988,9,27.7,78.0,183.0,9.8,9.6,28.8,100.77,0.2759537215254413
1988,10,51.8,75.0,75.0,1.0,5.0,59.8,100.8,0.1701084346793451
1988,11,40.8,78.0,38.0,-5.7,3.3,54.2,101.07,0.08677338194953238
1988,12,20.6,80.0,34.0,-13.1,1.9,28.2,101.56,0.04102306662941066
1989,1,37.2,80.0,23.0,-16.2,1.7,46.9,101.08,0.030837292168199568
1989,2,16.4,74.0,70.0,-12.8,2.0,23.5,101.18,0.05479433537475045
1989,3,19.9,70.0,139.0,-5.9,3.0,28.4,101.15,0.11631327027217431
1989,4,18.6,57.0,228.0,-2.1,3.2,24.8,100.61,0.2301011071285799
1989,5,40.0,58.0,311.0,9.4,6.8,42.9,100.49,0.5128060507501815
1989,6,33.9,58.0,329.0,13.3,8.7,37.0,100.27,0.6639399251480294
1989,7,32.9,66.0,364.0,18.4,13.7,34.4,100.09,0.7446868932421258
1989,8,31.3,75.0,278.0,14.4,12.0,32.9,100.13,0.42445125172345555
1989,9,27.9,74.0,122.0,7.4,7.6,30.0,100.59,0.2771931247009337
1989,10,42.6,74.0,98.0,1.1,4.9,51.7,100.68,0.17818404258476606
1989,11,28.9,81.0,39.0,-9.3,2.6,34.8,101.48,0.05477678826116564
1989,12,24.1,76.0,24.0,-16.6,1.6,34.1,101.17,0.03565098914071947
1990,1,22.5,77.0,42.0,-24.4,1.1,28.4,101.79,0.016118541858651775
1990,2,20.9,77.0,92.0,-17.5,1.7,25.4,101.35,0.031403654012750915
1990,3,11.6,66.0,115.0,-1.2,3.8,15.7,100.85,0.1961385598222603
1990,4,23.8,53.0,301.0,1.3,3.5,27.4,101.17,0.32682158915304754
1990,5,53.2,57.0,252.0,11.6,7.5,58.9,100.01,0.6078903643513472
1990,6,102.0,71.0,277.0,14.8,11.7,103.8,99.81,0.5051918432032914
1990,7,73.6,73.0,269.0,19.7,16.3,75.7,99.63,0.6412243688945491
1990,8,89.3,79.0,278.0,16.0,14.0,89.4,100.08,0.39514655092347617
1990,9,68.9,80.0,108.0,7.9,8.5,71.1,100.45,0.22061491210789375
1990,10,50.7,79.0,58.0,2.6,6.0,58.0,100.51,0.16020920351095258
1990,11,41.1,78.0,44.0,-9.5,2.8,55.6,101.03,0.06230340109157545
1990,12,41.9,82.0,28.0,-16.2,1.8,55.2,101.15,0.027754341876256416
1991,1,21.4,77.0,39.0,-17.4,1.5,31.5,101.35,0.03170034476117388
1991,2,21.8,76.0,89.0,-18.9,1.2,28.3,101.51,0.028706491802506853
1991,3,20.8,71.0,164.0,-14.4,1.6,25.0,101.56,0.05282184207171842
1991,4,17.3,63.0,223.0,1.0,4.2,19.4,101.34,0.2518059062517695
1991,5,8.6,57.0,300.0,8.4,6.2,12.2,100.49,0.49072230012523677
1991,6,40.2,65.0,336.0,15.8,11.3,43.0,100.12,0.6502208534554215
1991,7,50.8,78.0,283.0,20.6,18.6,51.3,99.56,0.5523769606098654
1991,8,41.8,81.0,205.0,14.8,13.5,43.8,100.02,0.33101099038210635
1991,9,38.5,78.0,174.0,9.7,9.3,40.0,100.7,0.27410207048283985
1991,10,49.1,76.0,84.0,0.0,5.2,58.0,100.94,0.15191628070569602
1991,11,37.3,84.0,27.0,-8.8,3.1,39.1,101.12,0.04819901737496457
1991,12,30.6,86.0,21.0,-21.7,1.3,39.0,101.66,0.012793063220882403
1992,1,31.7,86.0,12.0,-11.4,2.5,35.0,101.12,0.033475634033385576
1992,2,11.3,82.0,72.0,-13.3,2.0,14.9,101.23,0.03625025511383209
1992,3,17.7,74.0,160.0,-10.0,2.3,23.1,101.4,0.07045094762732479
1992,4,23.1,61.0,191.0,-3.4,3.1,29.1,100.4,0.18707515911736378
1992,5,8.6,58.0,274.0,10.9,7.4,10.4,100.6,0.5669399888392741
1992,6,102.3,68.0,237.0,12.5,10.1,106.3,100.05,0.48002306816054374
1992,7,20.9,72.0,327.0,18.7,15.2,21.7,99.95,0.6248720321323138
1992,8,20.7,79.0,192.0,16.1,14.4,21.8,100.0,0.39766674380244416
1992,9,74.6,83.0,59.0,5.5,7.8,76.3,100.68,0.15900901798486233
1992,10,17.7,65.0,107.0,1.9,4.8,24.3,101.04,0.2540617601553363
1992,11,47.0,82.0,31.0,-12.4,2.2,59.3,101.36,0.039336663084372114
1992,12,47.3,84.0,9.0,-15.5,1.8,58.0,101.07,0.026326667955140298
1993,1,20.0,81.0,22.0,-16.0,1.8,28.0,101.39,0.029849403399298147
1993,2,18.4,79.0,90.0,-12.2,2.0,24.3,101.15,0.04672564362362197
1993,3,11.4,72.0,190.0,-6.4,2.9,15.2,101.22,0.10398117301434429
1993,4,5.7,62.0,205.0,0.4,4.1,9.5,101.03,0.24762027288523492
1993,5,62.9,58.0,239.0,6.2,5.4,70.4,100.19,0.41228467356540166
1993,6,71.8,69.0,284.0,16.1,12.4,74.7,99.83,0.5869985080066416
1993,7,48.3,69.0,324.0,20.4,16.2,50.0,99.86,0.7688823413228962
1993,8,106.7,79.0,254.0,15.6,13.7,107.4,100.1,0.3851666968191998
1993,9,41.7,74.0,89.0,7.9,7.8,43.8,100.46,0.2868003440872724
1993,10,60.7,73.0,46.0,1.5,5.1,70.5,100.76,0.19043780702954838
1993,11,38.4,80.0,44.0,-13.4,2.1,48.2,101.67,0.0399199081010517
1993,12,41.1,85.0,8.0,-14.7,1.9,46.5,101.67,0.02657959849505337
1994,1,29.2,82.0,40.0,-23.5,1.1,32.2,101.39,0.013788030406522739
1994,2,14.9,78.0,82.0,-19.6,1.1,20.3,101.27,0.02461248033180427
1994,3,17.6,72.0,165.0,-8.4,2.7,21.9,101.59,0.08738084353454378
1994,4,32.2,67.0,177.0,-0.5,4.0,35.2,100.6,0.2017226788580342
1994,5,32.4,58.0,217.0,8.1,6.2,38.3,100.13,0.46958854451680254
1994,6,61.0,65.0,326.0,18.2,13.4,63.3,99.97,0.7569999876768227
1994,7,22.8,69.0,367.0,19.8,15.6,23.8,99.68,0.7408149818184862
1994,8,21.6,75.0,220.0,15.0,12.4,22.3,99.99,0.4411840515768022
1994,9,55.5,71.0,110.0,8.2,8.0,59.7,100.58,0.3264997385545766
1994,10,33.3,74.0,121.0,2.5,5.4,37.5,101.3,0.19700058396935805
1994,11,35.9,78.0,35.0,-9.7,2.6,44.7,100.94,0.061208095198108714
1994,12,28.9,80.0,26.0,-19.4,1.4,33.6,101.78,0.02281140103041933
1995,1,32.0,79.0,35.0,-16.2,1.7,40.8,101.66,0.03238668638375193
1995,2,23.4,81.0,48.0,-10.5,2.5,26.5,101.45,0.04924502586697002
1995,3,25.9,71.0,143.0,-6.8,3.1,34.7,101.19,0.10403031471666019
1995,4,27.9,63.0,190.0,3.0,4.6,30.7,100.98,0.2904472614768249
1995,5,20.1,50.0,301.0,9.4,5.7,22.3,100.41,0.6104670744093892
1995,6,74.6,71.0,182.0,11.4,9.7,78.8,99.76,0.4045493038879038
1995,7,20.3,68.0,384.0,18.6,14.2,21.9,99.64,0.7096114341343547
1995,8,51.9,74.0,283.0,17.3,14.3,53.4,100.01,0.5313486348945007
1995,9,43.0,77.0,95.0,7.9,8.4,46.7,100.63,0.25372240875724583
1995,10,53.5,75.0,34.0,2.5,5.7,60.4,100.33,0.18936225839460785
