Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1990,10,50.7,79.0,58.0,2.6,6.0
1990,11,41.1,78.0,44.0,-9.5,2.8
1990,12,41.9,82.0,28.0,-16.2,1.8
1991,1,21.4,77.0,39.0,-17.4,1.5
1991,2,21.8,76.0,89.0,-18.9,1.2
1991,3,20.8,71.0,164.0,-14.4,1.6
1991,4,17.3,63.0,223.0,1.0,4.2
1991,5,8.6,57.0,300.0,8.4,6.2
1991,6,40.2,65.0,336.0,15.8,11.3
1991,7,50.8,78.0,283.0,20.6,18.6
1991,8,41.8,81.0,205.0,14.8,13.5
1991,9,38.5,78.0,174.0,9.7,9.3
1991,10,49.1,76.0,84.0,0.0,5.2
1991,11,37.3,84.0,27.0,-8.8,3.1
1991,12,30.6,86.0,21.0,-21.7,1.3
1992,1,31.7,86.0,12.0,-11.4,2.5
1992,2,11.3,82.0,72.0,-13.3,2.0
1992,3,17.7,74.0,160.0,-10.0,2.3
1992,4,23.1,61.0,191.0,-3.4,3.1
1992,5,8.6,58.0,274.0,10.9,7.4
1992,6,102.3,68.0,237.0,12.5,10.1
1992,7,20.9,72.0,327.0,18.7,15.2
1992,8,20.7,79.0,192.0,16.1,14.4
1992,9,74.6,83.0,59.0,5.5,7.8
1992,10,17.7,65.0,107.0,1.9,4.8
1992,11,47.0,82.0,31.0,-12.4,2.2
1992,12,47.3,84.0,9.0,-15.5,1.8
1993,1,20.0,81.0,22.0,-16.0,1.8
1993,2,18.4,79.0,90.0,-12.2,2.0
1993,3,11.4,72.0,190.0,-6.4,2.9
1993,4,5.7,62.0,205.0,0.4,4.1
1993,5,62.9,58.0,239.0,6.2,5.4
1993,6,71.8,69.0,284.0,16.1,12.4
1993,7,48.3,69.0,324.0,20.4,16.2
1993,8,106.7,79.0,254.0,15.6,13.7
1993,9,41.7,74.0,89.0,7.9,7.8
1993,10,60.7,73.0,46.0,1.5,5.1
1993,11,38.4,80.0,44.0,-13.4,2.1
1993,12,41.1,85.0,8.0,-14.7,1.9
1994,1,29.2,82.0,40.0,-23.5,1.1
1994,2,14.9,78.0,82.0,-19.6,1.1
1994,3,17.6,72.0,165.0,-8.4,2.7
1994,4,32.2,67.0,177.0,-0.5,4.0
1994,5,32.4,58.0,217.0,8.1,6.2
1994,6,61.0,65.0,326.0,18.2,13.4
1994,7,22.8,69.0,367.0,19.8,15.6
1994,8,21.6,75.0,220.0,15.0,12.4
1994,9,55.5,71.0,110.0,8.2,8.0
1994,10,33.3,74.0,121.0,2.5,5.4
1994,11,35.9,78.0,35.0,-9.7,2.6
1994,12,28.9,80.0,26.0,-19.4,1.4
1995,1,32.0,79.0,35.0,-16.2,1.7
1995,2,23.4,81.0,48.0,-10.5,2.5
1995,3,25.9,71.0,143.0,-6.8,3.1
1995,4,27.9,63.0,190.0,3.0,4.6
1995,5,20.1,50.0,301.0,9.4,5.7
1995,6,74.6,71.0,182.0,11.4,9.7
1995,7,20.3,68.0,384.0,18.6,14.2
1995,8,51.9,74.0,283.0,17.3,14.3
1995,9,43.0,77.0,95.0,7.9,8.4
1995,10,53.5,75.0,34.0,2.5,5.7
1995,11,63.3,80.0,17.0,-5.4,3.5
1995,12,32.6,75.0,22.0,-12.8,1.8
1996,1,20.1,77.0,32.0,-24.3,0.8
1996,2,9.2,77.0,133.0,-18.9,1.2
1996,3,5.4,70.0,249.0,-9.5,2.1
1996,4,30.0,62.0,240.0,-1.1,3.6
1996,5,41.1,56.0,258.0,6.7,5.4
1996,6,10.9,59.0,307.0,15.0,9.9
1996,7,8.3,66.0,345.0,22.2,16.9
1996,8,68.8,78.0,175.0,12.4,11.3
1996,9,41.3,76.0,127.0,5.0,6.6
1996,10,46.5,81.0,74.0,-1.7,4.8
1996,11,26.0,81.0,60.0,-13.1,2.3
1996,12,48.7,79.0,25.0,-18.7,1.4
1997,1,31.2,78.0,30.0,-19.4,1.4
1997,2,26.0,77.0,64.0,-14.2,1.9
1997,3,23.2,70.0,142.0,-3.5,3.3
1997,4,24.3,57.0,254.0,6.8,5.5
1997,5,19.3,60.0,281.0,9.9,7.3
1997,6,54.2,67.0,268.0,14.1,10.8
1997,7,28.0,70.0,309.0,17.2,13.5
1997,8,98.7,78.0,183.0,14.3,12.6
1997,9,11.2,74.0,185.0,8.7,8.2
1997,10,28.9,77.0,92.0,1.4,5.4
1997,11,47.3,78.0,23.0,-13.1,2.5
1997,12,26.7,78.0,31.0,-21.0,1.1
1998,1,22.1,79.0,49.0,-23.2,1.1
1998,2,18.4,73.0,85.0,-13.5,1.9
1998,3,1.0,66.0,222.0,-8.6,2.2
1998,4,32.9,66.0,154.0,-1.1,3.8
1998,5,28.3,59.0,249.0,7.8,6.4
1998,6,65.9,69.0,233.0,12.9,10.2
1998,7,46.6,67.0,347.0,19.4,14.6
1998,8,65.4,76.0,246.0,17.6,14.9
1998,9,60.1,80.0,60.0,5.7,7.8
1998,10,79.6,82.0,51.0,-1.7,4.8
1998,11,47.6,80.0,54.0,-18.5,1.6
1998,12,53.6,83.0,1.0,-10.8,2.6
1999,1,39.3,79.0,55.0,-25.1,0.9
1999,2,17.9,81.0,111.0,-13.2,1.9
1999,3,8.2,71.0,251.0,-18.3,1.2
1999,4,35.1,67.0,172.0,-0.3,4.1
1999,5,24.0,53.0,309.0,12.9,7.3
1999,6,52.0,66.0,286.0,13.1,9.8
1999,7,24.3,68.0,358.0,20.8,16.4
1999,8,53.8,78.0,230.0,13.9,12.4
1999,9,30.0,77.0,192.0,6.6,7.6
1999,10,33.4,79.0,78.0,-0.7,4.9
1999,11,36.1,82.0,55.0,-11.5,2.9
1999,12,37.0,84.0,29.0,-13.2,2.4
2000,1,18.4,80.0,64.0,-25.5,1.0
2000,2,33.9,81.0,87.0,-15.5,1.7
2000,3,32.4,77.0,157.0,-6.7,3.0
2000,4,27.2,62.0,187.0,1.5,4.3
2000,5,68.9,68.0,206.0,8.5,7.6
2000,6,51.8,66.0,348.0,17.5,12.9
2000,7,66.9,70.0,315.0,17.1,13.3
2000,8,50.9,76.0,222.0,16.1,13.7
2000,9,53.5,75.0,115.0,8.7,8.6
2000,10,47.8,80.0,77.0,-2.9,4.2
2000,11,29.3,73.0,88.0,-17.7,1.4
2000,12,36.5,74.0,25.0,-26.7,0.7
2001,1,15.1,72.0,33.0,-29.0,0.8
2001,2,20.1,76.0,72.0,-18.6,1.5
2001,3,17.7,64.0,150.0,-8.2,2.4
2001,4,21.1,57.0,207.0,0.4,3.7
2001,5,45.8,59.0,259.0,11.9,8.4
2001,6,109.6,77.0,251.0,17.9,15.4
2001,7,98.1,76.0,284.0,16.8,14.3
2001,8,49.6,75.0,306.0,17.9,15.2
2001,9,98.7,81.0,101.0,8.9,9.4
2001,10,43.9,77.0,74.0,-0.1,4.9
2001,11,48.0,85.0,46.0,-5.8,4.0
2001,12,39.5,81.0,51.0,-19.6,1.3
2002,1,51.1,83.0,27.0,-10.1,2.7
2002,2,33.2,76.0,83.0,-9.8,2.6
2002,3,44.3,71.0,148.0,-5.7,3.0
2002,4,18.4,61.0,289.0,-2.8,3.1
2002,5,75.7,59.0,292.0,11.6,7.9
2002,6,76.7,67.0,318.0,17.2,12.8
2002,7,41.0,75.0,289.0,19.2,16.5
2002,8,42.0,77.0,226.0,15.2,13.3
2002,9,53.7,75.0,100.0,8.7,8.7
2002,10,48.9,78.0,111.0,-1.5,4.4
2002,11,37.7,81.0,59.0,-11.8,2.5
2002,12,19.6,75.0,48.0,-23.7,0.8
2003,1,28.6,78.0,52.0,-15.9,1.7
2003,2,9.5,78.0,96.0,-14.3,1.8
2003,3,12.8,71.0,166.0,-8.1,2.6
2003,4,33.4,62.0,188.0,-0.3,3.8
2003,5,15.7,48.0,359.0,10.0,5.8
2003,6,15.4,60.0,375.0,19.2,12.7
2003,7,35.5,68.0,339.0,18.6,14.2
2003,8,25.5,73.0,268.0,16.1,13.0
2003,9,69.8,79.0,95.0,8.9,9.1
2003,10,43.8,77.0,84.0,0.2,5.0
2003,11,47.6,81.0,63.0,-13.7,2.1
2003,12,28.1,77.0,39.0,-12.9,2.2
2004,1,16.4,80.0,59.0,-19.9,1.2
2004,2,37.0,81.0,87.0,-13.3,2.1
2004,3,27.2,66.0,188.0,-10.8,2.0
2004,4,45.9,66.0,206.0,-1.5,3.7
2004,5,46.6,60.0,271.0,9.7,7.0
2004,6,76.0,66.0,311.0,18.0,13.4
2004,7,76.8,73.0,324.0,17.3,14.1
2004,8,19.5,73.0,285.0,14.0,11.6
2004,9,65.8,82.0,83.0,8.3,9.3
2004,10,46.9,77.0,81.0,1.5,5.8
2004,11,28.0,80.0,45.0,-6.0,3.3
2004,12,19.7,80.0,60.0,-23.7,0.8
2005,1,26.3,84.0,53.0,-15.8,1.9
2005,2,12.5,78.0,144.0,-23.2,0.9
2005,3,10.0,64.0,205.0,-6.0,2.7
2005,4,49.4,65.0,183.0,0.2,4.2
2005,5,29.4,61.0,299.0,8.7,6.7
2005,6,106.2,71.0,275.0,15.8,12.3
2005,7,49.2,76.0,318.0,20.8,18.4
2005,8,31.9,77.0,287.0,16.6,14.8
2005,9,68.9,83.0,135.0,8.4,9.2
2005,10,55.8,81.0,71.0,3.3,6.5
2005,11,41.9,88.0,33.0,-7.4,3.3
2005,12,10.1,80.0,77.0,-22.0,1.0
2006,1,21.5,77.0,60.0,-31.2,0.5
2006,2,17.7,76.0,131.0,-21.2,1.2
2006,3,27.1,75.0,171.0,-8.1,2.7
2006,4,30.8,64.0,256.0,-3.8,3.1
2006,5,35.9,60.0,237.0,7.5,6.0
2006,6,26.2,62.0,354.0,18.9,13.3
2006,7,72.8,74.0,331.0,19.3,16.1
2006,8,65.9,79.0,196.0,12.0,11.2
2006,9,34.1,72.0,202.0,9.6,8.6
2006,10,58.3,76.0,75.0,-2.4,4.1
2006,11,28.9,77.0,65.0,-11.6,2.5
2006,12,54.9,82.0,28.0,-10.6,2.6
2007,1,37.5,82.0,52.0,-10.2,2.5
2007,2,35.4,78.0,108.0,-18.2,1.5
2007,3,30.3,76.0,114.0,-8.5,2.8
2007,4,17.8,60.0,275.0,5.3,5.1
2007,5,88.8,65.0,193.0,8.2,7.0
2007,6,69.7,68.0,250.0,13.4,10.3
2007,7,65.0,68.0,374.0,20.5,16.1
2007,8,51.2,76.0,221.0,15.2,13.0
2007,9,45.9,76.0,125.0,9.4,9.3
2007,10,46.2,77.0,66.0,0.1,4.8
2007,11,31.7,80.0,31.0,-7.9,3.0
2007,12,41.4,81.0,14.0,-12.2,2.1
2008,1,20.3,78.0,103.0,-26.5,0.7
2008,2,18.7,77.0,96.0,-13.2,1.9
2008,3,20.0,67.0,184.0,-4.1,3.2
2008,4,17.3,58.0,226.0,-1.1,3.4
2008,5,22.8,54.0,256.0,8.3,5.5
2008,6,59.7,66.0,295.0,17.2,12.5
2008,7,76.0,76.0,264.0,17.9,15.4
2008,8,85.3,80.0,200.0,14.2,13.0
2008,9,60.4,84.0,86.0,8.4,9.5
2008,10,53.9,82.0,56.0,2.6,6.2
2008,11,72.5,83.0,36.0,-6.0,3.7
2008,12,47.3,82.0,50.0,-19.6,1.3
2009,1,20.3,82.0,70.0,-19.9,1.3
2009,2,16.2,78.0,127.0,-24.9,0.9
2009,3,11.0,69.0,226.0,-9.7,2.3
2009,4,29.5,62.0,220.0,2.7,4.6
2009,5,83.2,64.0,191.0,6.2,6.0
2009,6,51.4,73.0,251.0,14.5,11.8
2009,7,41.8,68.0,368.0,19.4,14.7
2009,8,65.6,77.0,272.0,15.9,13.7
2009,9,56.9,78.0,138.0,8.4,8.7
2009,10,32.1,80.0,108.0,-0.5,5.5
2009,11,38.8,80.0,59.0,-14.9,1.9
2009,12,38.1,74.0,56.0,-24.8,0.9
2010,1,25.7,73.0,72.0,-27.4,0.6
2010,2,13.5,72.0,124.0,-26.1,0.8
2010,3,17.5,69.0,170.0,-10.4,2.2
2010,4,21.9,63.0,216.0,0.2,4.0
2010,5,30.4,59.0,241.0,6.7,5.6
2010,6,43.3,67.0,267.0,15.0,11.1
2010,7,178.2,77.0,252.0,17.1,14.9
2010,8,41.1,78.0,228.0,14.1,12.5
2010,9,54.4,78.0,96.0,7.7,8.4
2010,10,41.2,81.0,52.0,2.5,6.1
2010,11,40.2,81.0,32.0,-7.7,3.5
2010,12,34.2,77.0,43.0,-26.3,0.8
2011,1,8.8,78.0,97.0,-25.7,0.8
2011,2,21.5,79.0,87.0,-16.7,1.5
2011,3,6.6,65.0,206.0,-5.0,2.8
2011,4,37.9,60.0,209.0,5.3,5.1
2011,5,17.6,59.0,275.0,9.9,6.8
2011,6,60.3,67.0,316.0,18.9,13.8
2011,7,83.2,75.0,246.0,15.9,13.4
2011,8,83.9,79.0,204.0,14.4,12.9
2011,9,22.9,72.0,234.0,8.5,7.6
2011,10,40.3,82.0,76.0,4.3,6.9
2011,11,35.5,78.0,59.0,-9.4,2.6
2011,12,29.7,83.0,34.0,-14.6,1.9
2012,1,17.5,79.0,83.0,-22.9,1.1
2012,2,12.6,79.0,121.0,-18.3,1.3
2012,3,23.8,74.0,169.0,-8.1,2.8
2012,4,43.5,60.0,220.0,1.9,4.2
2012,5,33.4,58.0,236.0,8.9,6.3
2012,6,0.7,60.0,398.0,19.4,12.8
2012,7,12.1,71.0,249.0,19.8,15.6
2012,8,65.0,77.0,202.0,13.6,11.9
2012,9,60.7,81.0,137.0,11.0,10.5
2012,10,66.7,85.0,70.0,-1.1,5.1
2012,11,31.8,84.0,27.0,-12.6,2.3
2012,12,19.8,77.0,34.0,-28.3,0.5
2013,1,31.7,81.0,52.0,-21.7,1.2
2013,2,24.1,79.0,106.0,-18.3,1.3
2013,3,38.2,69.0,172.0,-11.0,2.1
2013,4,33.9,66.0,212.0,2.1,4.8
2013,5,94.5,70.0,146.0,6.3,6.6
2013,6,34.2,70.0,269.0,15.4,12.3
2013,7,68.7,71.0,365.0,18.4,14.5
2013,8,47.6,85.0,198.0,16.7,16.1
2013,9,47.7,83.0,123.0,6.8,8.5
2013,10,36.3,80.0,65.0,0.4,5.2
2013,11,47.3,84.0,33.0,-3.8,4.3
2013,12,64.1,89.0,15.0,-7.6,3.3
2014,1,33.6,84.0,37.0,-18.0,1.7
2014,2,24.8,80.0,100.0,-22.2,1.1
2014,3,37.3,76.0,139.0,-3.8,3.8
2014,4,22.7,60.0,222.0,4.7,4.9
2014,5,73.4,67.0,194.0,6.5,6.2
2014,6,29.7,64.0,338.0,16.2,11.9
2014,7,195.7,75.0,292.0,19.4,16.2
2014,8,120.7,82.0,197.0,14.9,14.0
2014,9,36.1,77.0,162.0,6.8,7.8
2014,10,57.3,82.0,48.0,-1.8,4.7
2014,11,49.4,83.0,50.0,-11.9,2.7
2014,12,29.7,85.0,27.0,-12.0,2.3
2015,1,49.9,83.0,37.0,-14.7,2.1
2015,2,16.9,74.0,80.0,-11.6,2.1
2015,3,19.4,74.0,147.0,-6.3,3.1
2015,4,39.6,68.0,209.0,3.8,5.4
2015,5,38.2,62.0,313.0,10.9,7.9
2015,6,35.8,65.0,382.0,17.3,12.4
2015,7,71.0,75.0,301.0,19.5,16.4
2015,8,110.0,80.0,253.0,15.8,14.1
2015,9,112.0,83.0,99.0,7.6,8.8
2015,10,65.5,86.0,51.0,1.2,5.8
2015,11,16.2,85.0,90.0,-12.5,2.3
2015,12,46.5,89.0,24.0,-8.1,3.3
2016,1,2.2,85.0,135.0,-25.7,0.7
2016,2,32.6,89.0,94.0,-12.8,2.3
2016,3,18.5,76.0,170.0,-5.6,3.4
2016,4,16.3,64.0,205.0,3.5,4.8
2016,5,41.9,56.0,294.0,7.0,5.5
2016,6,16.2,64.0,357.0,18.6,13.0
2016,7,85.2,78.0,259.0,19.3,17.0
2016,8,60.6,78.0,275.0,16.6,14.6
2016,9,18.2,75.0,227.0,9.9,9.0
2016,10,19.0,83.0,92.0,-4.8,3.7
2016,11,57.8,84.0,41.0,-14.6,2.0
2016,12,60.8,84.0,28.0,-14.9,2.0
2017,1,33.1,83.0,57.0,-17.8,1.8
2017,2,16.8,81.0,119.0,-13.5,2.1
2017,3,8.3,72.0,192.0,-3.8,3.4
2017,4,27.9,61.0,208.0,3.1,4.7
2017,5,44.1,61.0,266.0,9.2,7.2
2017,6,35.7,71.0,354.0,18.6,14.8
2017,7,66.4,78.0,302.0,18.3,16.0
2017,8,27.8,77.0,283.0,16.0,13.9
2017,9,110.7,87.0,57.0,7.0,8.9
2017,10,29.8,83.0,57.0,0.5,5.3
2017,11,50.6,86.0,34.0,-9.1,3.1
2017,12,38.6,87.0,24.0,-11.7,2.3
2018,1,29.0,83.0,63.0,-23.3,1.1
2018,2,18.0,88.0,129.0,-18.1,1.5
2018,3,6.7,77.0,167.0,-9.3,2.7
2018,4,37.2,65.0,197.0,1.6,4.5
2018,5,62.0,65.0,212.0,5.8,5.9
2018,6,21.1,66.0,371.0,20.0,14.8
2018,7,27.8,71.0,333.0,17.5,13.8
2018,8,50.9,77.0,295.0,15.8,13.4
2018,9,49.2,83.0,132.0,9.6,9.9
2018,10,31.9,75.0,106.0,4.6,6.2
2018,11,57.1,84.0,49.0,-12.1,2.3
2018,12,27.7,82.0,50.0,-23.6,1.1
2019,1,24.6,85.0,49.0,-16.5,1.7
2019,2,8.2,79.0,82.0,-18.2,2.0
2019,3,12.4,76.0,132.0,-2.3,4.0
2019,4,39.7,60.0,242.0,1.2,4.0
2019,5,29.2,58.0,277.0,9.7,6.7
2019,6,94.9,71.0,313.0,18.0,14.3
2019,7,33.9,78.0,304.0,19.4,17.4
2019,8,73.8,81.0,269.0,18.1,16.4
2019,9,61.4,79.0,173.0,9.9,9.7
2019,10,39.8,76.0,99.0,2.8,5.9
2019,11,71.9,84.0,56.0,-12.6,2.4
2019,12,38.0,87.0,38.0,-14.3,2.3
2020,1,34.8,87.0,27.0,-10.6,2.8
2020,2,23.2,86.0,95.0,-11.5,2.6
2020,3,32.3,76.0,118.0,-3.3,3.9
2020,4,13.9,52.0,296.0,8.4,5.4
2020,5,97.1,69.0,294.0,13.3,9.9
2020,6,68.9,73.0,205.0,16.0,13.1
2020,7,123.1,80.0,271.0,18.7,16.9
2020,8,47.2,82.0,243.0,18.2,16.6
2020,9,57.5,83.0,138.0,11.4,11.3
2020,10,45.7,83.0,28.0,1.6,5.9
2020,11,54.6,84.0,23.0,-5.5,3.8
2020,12,35.6,82.0,28.0,-19.5,1.4
