Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1980,7,108.0,74.0,282.0,18.9,15.7
1980,8,40.0,76.0,247.0,16.8,14.4
1980,9,4.0,63.0,215.0,11.8,8.4
1980,10,11.0,77.0,126.0,2.7,5.7
1980,11,32.0,85.0,61.0,-4.2,4.2
1980,12,22.0,86.0,61.0,-12.0,2.3
1981,1,17.0,85.0,82.0,-17.2,1.6
1981,2,12.0,86.0,124.0,-13.4,2.2
1981,3,22.0,79.0,157.0,-4.7,3.7
1981,4,16.0,61.0,238.0,5.6,5.3
1981,5,24.0,50.0,280.0,13.2,7.4
1981,6,7.0,54.0,409.0,20.6,12.3
1981,7,72.0,65.0,332.0,18.7,13.3
1981,8,35.0,69.0,306.0,18.2,13.9
1981,9,32.0,70.0,174.0,12.0,9.5
1981,10,72.0,77.0,130.0,2.1,5.6
1981,11,24.0,82.0,108.0,-7.9,3.2
1981,12,13.0,79.0,74.0,-13.4,1.8
1982,1,31.0,76.0,89.0,-15.2,1.7
1982,2,11.0,73.0,107.0,-11.4,2.0
1982,3,11.0,72.0,193.0,-11.7,2.1
1982,4,21.0,64.0,223.0,6.3,6.1
1982,5,35.0,50.0,281.0,14.2,7.7
1982,6,18.0,54.0,362.0,19.9,11.9
1982,7,110.0,63.0,300.0,19.9,14.1
1982,8,38.0,72.0,260.0,16.5,13.3
1982,9,18.0,67.0,201.0,11.5,8.9
1982,10,66.0,82.0,61.0,4.1,6.9
1982,11,,83.0,39.0,-3.4,
1982,12,31.0,82.0,54.0,-9.5,2.6
1983,1,24.0,82.0,42.0,-9.9,2.6
1983,2,18.0,82.0,73.0,-9.9,2.6
1983,3,12.0,76.0,144.0,-3.3,3.8
1983,4,16.0,66.0,209.0,0.9,4.6
1983,5,44.0,59.0,256.0,9.3,6.6
1983,6,56.0,62.0,352.0,18.7,13.0
1983,7,50.0,69.0,344.0,19.5,15.2
1983,8,23.0,70.0,285.0,17.3,13.6
1983,9,78.0,76.0,121.0,9.2,8.6
1983,10,30.0,77.0,139.0,5.5,6.8
1983,11,43.0,80.0,58.0,-1.8,4.6
1983,12,22.0,81.0,41.0,-9.1,2.6
1984,1,10.0,81.0,55.0,-15.6,1.8
1984,2,11.0,78.0,128.0,-19.4,1.2
1984,3,21.0,76.0,175.0,-5.0,3.3
1984,4,36.0,65.0,198.0,-0.7,4.3
1984,5,67.0,61.0,284.0,10.7,7.6
1984,6,53.0,65.0,326.0,17.7,13.4
1984,7,74.0,78.0,274.0,17.7,15.6
1984,8,41.2,74.0,279.0,16.7,11.3
1984,9,22.0,70.0,189.0,11.2,9.1
1984,10,45.0,80.0,94.0,3.7,6.3
1984,11,68.0,81.0,75.0,-11.5,2.6
1984,12,32.0,73.0,59.0,-23.7,0.9
1985,1,10.8,75.0,85.0,-15.4,1.5
1985,2,11.9,74.0,130.0,-17.2,1.3
1985,3,7.1,78.0,168.0,-10.4,2.5
1985,4,37.7,76.0,138.0,4.2,6.3
1985,5,57.5,55.0,276.0,9.9,6.5
1985,6,67.2,68.0,286.0,15.1,11.5
1985,7,40.9,72.0,305.0,18.9,15.4
1985,8,60.1,76.0,278.0,16.6,14.2
1985,9,17.4,69.0,215.0,10.9,8.7
1985,10,74.1,82.0,71.0,2.3,6.0
1985,11,42.6,85.0,60.0,-6.6,3.3
1985,12,21.0,80.0,54.0,-13.4,2.0
1986,1,25.1,82.0,73.0,-14.8,1.8
1986,2,7.4,73.0,149.0,-17.0,1.3
1986,3,17.1,80.0,154.0,-8.5,2.7
1986,4,10.0,69.0,238.0,2.5,5.1
1986,5,70.5,64.0,213.0,11.3,8.3
1986,6,41.8,67.0,296.0,15.7,11.9
1986,7,80.2,68.0,336.0,20.2,15.5
1986,8,80.5,78.0,254.0,16.4,14.3
1986,9,28.5,70.0,216.0,11.0,8.9
1986,10,40.7,75.0,110.0,2.4,5.5
1986,11,21.4,82.0,86.0,-7.0,3.3
1986,12,22.2,75.0,60.0,-14.1,2.0
1987,1,30.2,76.0,51.0,-13.8,1.8
1987,2,21.3,76.0,77.0,-11.0,2.3
1987,3,6.1,67.0,203.0,-9.5,2.1
1987,4,52.9,73.0,203.0,0.6,5.0
1987,5,39.7,64.0,276.0,12.9,9.3
1987,6,40.4,65.0,286.0,14.8,11.0
1987,7,30.9,69.0,352.0,20.5,16.2
1987,8,14.5,68.0,307.0,18.8,14.4
1987,9,51.3,77.0,147.0,11.2,10.1
1987,10,63.8,81.0,71.0,0.1,5.5
1987,11,34.5,77.0,85.0,-13.9,2.3
1987,12,42.4,77.0,43.0,-10.1,2.5
1988,1,30.2,76.0,71.0,-15.3,1.8
1988,2,11.5,72.0,134.0,-19.0,1.1
1988,3,3.8,73.0,227.0,-7.8,2.7
1988,4,4.5,62.0,256.0,4.7,5.5
1988,5,48.8,62.0,247.0,10.3,7.4
1988,6,3.7,54.0,349.0,16.8,10.0
1988,7,56.3,66.0,321.0,19.5,14.6
1988,8,18.2,74.0,277.0,17.4,14.5
1988,9,17.7,68.0,218.0,12.5,9.8
1988,10,45.0,72.0,141.0,3.4,5.6
1988,11,9.3,79.0,77.0,-3.0,4.0
1988,12,23.5,81.0,65.0,-8.9,2.7
1989,1,27.5,79.0,47.0,-11.6,2.3
1989,2,21.4,75.0,109.0,-13.1,2.1
1989,3,6.7,72.0,206.0,-5.0,3.5
1989,4,40.2,72.0,157.0,2.3,5.3
1989,5,,,305.0,13.0,
1989,6,46.9,68.0,299.0,15.8,12.2
1989,7,53.4,68.0,322.0,20.2,16.0
1989,8,11.6,61.0,302.0,17.6,11.7
1989,9,23.9,59.0,217.0,10.0,6.8
1989,10,58.1,73.0,146.0,4.1,5.9
1989,11,17.3,81.0,80.0,-7.4,3.1
1989,12,49.9,79.0,52.0,-8.1,2.9
1990,1,17.4,72.0,54.0,-15.8,1.5
1990,2,39.2,77.0,77.0,-12.4,2.1
1990,3,33.9,74.0,169.0,-2.6,3.8
1990,4,10.3,54.0,307.0,4.3,4.4
1990,5,19.8,48.0,294.0,15.0,7.8
1990,6,49.8,62.0,344.0,18.7,13.0
1990,7,118.4,72.0,286.0,20.7,17.2
1990,8,100.2,78.0,259.0,16.6,14.4
1990,9,25.9,72.0,188.0,10.7,9.1
1990,10,55.0,73.0,145.0,4.2,6.3
1990,11,39.5,74.0,81.0,-8.0,2.8
1990,12,33.8,76.0,48.0,-11.2,2.2
1991,1,24.2,76.0,72.0,-11.6,2.1
1991,2,10.7,78.0,100.0,-14.9,1.7
1991,3,18.8,71.0,194.0,-10.7,2.2
1991,4,10.4,63.0,258.0,4.3,5.0
1991,5,45.4,52.0,292.0,12.7,7.3
1991,6,25.1,61.0,342.0,19.0,13.2
1991,7,58.6,68.0,327.0,21.5,17.1
1991,8,39.8,68.0,262.0,16.4,12.2
1991,9,42.7,71.0,200.0,12.2,9.9
1991,10,33.7,75.0,144.0,4.8,6.5
1991,11,28.4,80.0,93.0,-6.3,3.3
1991,12,30.8,78.0,47.0,-15.0,1.8
1992,1,18.4,82.0,43.0,-8.9,2.8
1992,2,9.8,79.0,134.0,-12.2,2.1
1992,3,9.9,77.0,174.0,-7.8,2.7
1992,4,31.1,64.0,197.0,3.0,5.0
1992,5,22.6,52.0,293.0,13.6,7.9
1992,6,79.8,61.0,312.0,15.4,10.9
1992,7,67.5,71.0,309.0,20.1,16.2
1992,8,73.5,75.0,225.0,16.9,14.1
1992,9,87.7,83.0,89.0,7.5,8.9
1992,10,35.7,73.0,154.0,3.6,5.8
1992,11,33.1,80.0,75.0,-5.6,3.5
1992,12,36.8,83.0,16.0,-9.3,2.7
1993,1,13.5,77.0,56.0,-12.4,2.2
1993,2,14.5,73.0,102.0,-10.9,2.1
1993,3,12.0,73.0,167.0,-6.3,3.0
1993,4,30.8,65.0,215.0,3.4,5.2
1993,5,45.3,60.0,238.0,9.6,6.9
1993,6,68.3,68.0,301.0,17.7,13.5
1993,7,156.2,71.0,325.0,20.5,16.8
1993,8,38.6,74.0,274.0,17.4,14.5
1993,9,33.2,70.0,145.0,9.2,8.1
1993,10,19.4,67.0,92.0,3.9,5.5
1993,11,26.6,79.0,69.0,-14.9,1.9
1993,12,21.7,80.0,48.0,-15.8,1.7
1994,1,25.0,79.0,58.0,-13.9,1.9
1994,2,10.2,75.0,137.0,-17.7,1.3
1994,3,15.5,73.0,172.0,-6.6,3.3
1994,4,25.3,61.0,216.0,3.6,4.8
1994,5,64.0,59.0,244.0,12.5,8.3
1994,6,45.9,60.0,370.0,20.8,14.5
1994,7,42.7,70.0,311.0,20.6,16.4
1994,8,64.8,75.0,226.0,16.4,13.6
1994,9,79.5,75.0,145.0,10.3,9.3
1994,10,23.5,74.0,155.0,3.8,5.8
1994,11,45.9,80.0,63.0,-3.2,4.2
1994,12,24.5,79.0,37.0,-12.0,2.2
1995,1,21.9,76.0,83.0,-15.1,1.7
1995,2,9.1,78.0,94.0,-9.2,2.5
1995,3,21.1,74.0,168.0,-6.5,3.4
1995,4,42.1,66.0,210.0,6.3,6.0
1995,5,45.9,59.0,278.0,12.5,8.4
1995,6,64.4,67.0,248.0,14.9,11.2
1995,7,99.5,77.0,268.0,20.4,18.2
1995,8,57.6,76.0,242.0,18.5,15.9
1995,9,19.6,67.0,220.0,10.7,8.6
1995,10,16.2,65.0,138.0,5.4,5.7
1995,11,13.2,75.0,112.0,-2.1,4.0
1995,12,30.9,75.0,66.0,-11.0,2.2
1996,1,34.8,76.0,75.0,-21.5,1.0
1996,2,23.0,73.0,161.0,-16.6,1.5
1996,3,6.6,72.0,234.0,-9.1,2.2
1996,4,15.1,63.0,242.0,2.0,4.6
1996,5,39.4,49.0,285.0,12.1,6.7
1996,6,84.8,65.0,310.0,17.4,12.7
1996,7,66.9,77.0,295.0,21.6,19.7
1996,8,41.5,74.0,199.0,15.3,13.0
1996,9,81.9,75.0,108.0,9.9,9.1
1996,10,14.1,74.0,142.0,1.2,5.2
1996,11,45.6,84.0,45.0,-8.0,3.3
1996,12,25.7,74.0,86.0,-13.4,2.0
1997,1,30.0,77.0,57.0,-11.8,2.2
1997,2,27.0,76.0,82.0,-10.5,2.3
1997,3,10.8,76.0,191.0,-1.5,4.1
1997,4,4.1,52.0,290.0,9.8,5.8
1997,5,31.2,59.0,297.0,14.1,9.3
1997,6,29.4,59.0,333.0,17.3,11.4
1997,7,33.7,61.0,306.0,19.0,13.2
1997,8,63.5,66.0,229.0,18.0,13.3
1997,9,5.6,60.0,252.0,12.3,8.3
1997,10,14.9,58.0,194.0,7.0,5.5
1997,11,17.5,65.0,109.0,-10.2,2.3
1997,12,35.4,73.0,64.0,-15.1,1.6
1998,1,3.8,73.0,117.0,-22.7,0.9
1998,2,27.1,73.0,94.0,-12.3,2.0
1998,3,4.4,68.0,224.0,-7.5,2.5
1998,4,54.6,66.0,146.0,2.3,5.0
1998,5,64.2,53.0,271.0,12.0,7.2
1998,6,46.0,60.0,312.0,18.1,12.2
1998,7,47.4,66.0,353.0,21.9,16.9
1998,8,72.7,64.0,292.0,19.9,14.1
1998,9,44.8,69.0,126.0,9.5,8.2
1998,10,24.5,67.0,101.0,4.8,5.6
1998,11,19.3,71.0,96.0,-9.9,2.8
1998,12,34.1,77.0,31.0,-9.7,2.5
1999,1,40.9,74.0,76.0,-15.5,1.7
1999,2,4.0,69.0,152.0,-9.4,2.3
1999,3,21.8,71.0,227.0,-15.1,1.6
1999,4,20.3,66.0,189.0,3.2,5.0
1999,5,9.0,43.0,346.0,16.5,7.7
1999,6,51.8,63.0,300.0,16.4,11.4
1999,7,24.4,64.0,336.0,22.6,16.8
1999,8,53.0,62.0,279.0,18.1,12.4
1999,9,44.2,66.0,166.0,10.0,7.7
1999,10,28.5,72.0,149.0,5.1,6.5
1999,11,45.0,78.0,78.0,-7.0,3.5
1999,12,26.7,81.0,52.0,-8.4,3.0
2000,1,24.8,79.0,95.0,-18.2,1.4
2000,2,18.6,80.0,107.0,-10.3,2.4
2000,3,22.5,78.0,177.0,-5.0,3.4
2000,4,26.5,60.0,255.0,6.5,5.7
2000,5,94.2,62.0,256.0,13.0,9.2
2000,6,54.8,70.0,308.0,18.5,14.5
2000,7,33.9,66.0,351.0,18.9,13.8
2000,8,61.4,69.0,269.0,18.5,14.2
2000,9,34.9,66.0,199.0,11.5,8.7
2000,10,43.4,78.0,77.0,-0.1,4.8
2000,11,50.5,80.0,72.0,-10.9,2.4
2000,12,72.3,84.0,25.0,-12.0,2.5
2001,1,36.6,77.0,70.0,-19.0,1.5
2001,2,20.1,76.0,120.0,-13.6,2.1
2001,3,16.3,72.0,190.0,-3.5,3.9
2001,4,38.1,61.0,253.0,3.4,4.8
2001,5,42.3,52.0,309.0,16.5,9.6
2001,6,91.4,72.0,275.0,18.5,15.0
2001,7,71.3,71.0,285.0,17.7,14.2
2001,8,29.2,66.0,288.0,18.8,13.9
2001,9,11.4,67.0,196.0,11.2,8.8
2001,10,38.7,72.0,97.0,2.8,5.5
2001,11,15.2,80.0,54.0,-1.2,4.8
2001,12,34.2,80.0,57.0,-16.1,1.8
2002,1,37.6,77.0,57.0,-6.4,3.2
2002,2,29.6,78.0,102.0,-6.7,3.1
2002,3,42.1,73.0,108.0,-0.7,4.4
2002,4,26.8,57.0,244.0,2.9,4.3
2002,5,34.7,49.0,333.0,14.2,7.9
2002,6,117.7,72.0,255.0,17.6,14.5
2002,7,83.8,76.0,263.0,18.5,16.0
2002,8,24.5,71.0,276.0,17.8,14.2
2002,9,14.3,65.0,165.0,12.7,9.5
2002,10,39.0,72.0,131.0,2.4,5.4
2002,11,55.6,81.0,41.0,-2.8,4.2
2002,12,29.9,77.0,55.0,-18.4,1.4
2003,1,25.2,76.0,111.0,-14.3,1.9
2003,2,15.1,74.0,129.0,-13.0,1.9
2003,3,14.2,74.0,166.0,-7.6,2.9
2003,4,24.9,67.0,230.0,1.9,4.9
2003,5,24.6,56.0,304.0,14.4,8.9
2003,6,50.5,67.0,330.0,19.9,15.2
2003,7,45.0,70.0,256.0,18.5,14.6
2003,8,15.5,64.0,313.0,18.0,12.6
2003,9,30.0,67.0,179.0,12.1,9.3
2003,10,21.6,68.0,155.0,3.4,5.4
2003,11,32.5,77.0,100.0,-9.1,2.7
2003,12,25.0,78.0,74.0,-10.7,2.4
2004,1,6.5,82.0,130.0,-18.8,1.4
2004,2,31.8,79.0,86.0,-9.6,2.6
2004,3,31.2,75.0,189.0,-7.6,2.9
2004,4,97.1,68.0,186.0,3.3,5.3
2004,5,21.4,51.0,342.0,16.4,9.3
2004,6,102.5,63.0,327.0,19.4,13.8
2004,7,46.6,73.0,324.0,19.1,15.9
2004,8,34.1,70.0,302.0,16.5,12.7
2004,9,46.1,71.0,185.0,11.0,9.3
2004,10,20.0,69.0,143.0,6.2,6.5
2004,11,30.3,82.0,104.0,-2.9,4.2
2004,12,53.9,82.0,42.0,-14.8,2.0
2005,1,12.7,80.0,102.0,-16.2,1.9
2005,2,7.5,74.0,165.0,-20.5,1.0
2005,3,11.7,72.0,189.0,-3.5,3.6
2005,4,15.7,61.0,230.0,4.8,5.4
2005,5,20.0,51.0,350.0,12.7,7.5
2005,6,77.0,64.0,364.0,18.9,13.6
2005,7,66.7,70.0,338.0,21.2,17.0
2005,8,72.6,72.0,264.0,18.4,14.9
2005,9,32.0,68.0,203.0,11.3,9.0
2005,10,10.6,68.0,156.0,6.1,6.3
2005,11,40.3,83.0,54.0,-5.0,3.8
2005,12,18.3,81.0,96.0,-15.6,1.8
2006,1,39.9,73.0,101.0,-24.1,1.0
2006,2,18.5,78.0,155.0,-14.5,1.8
2006,3,13.3,75.0,181.0,-5.2,3.3
2006,4,42.6,65.0,184.0,0.9,4.6
2006,5,13.0,48.0,345.0,11.6,6.3
2006,6,28.0,58.0,362.0,20.8,13.8
2006,7,131.2,73.0,280.0,19.1,15.9
2006,8,35.9,68.0,275.0,15.2,11.5
2006,9,11.9,58.0,243.0,12.8,8.2
2006,10,56.7,70.0,87.0,3.9,5.8
2006,11,32.7,76.0,106.0,-3.4,4.1
2006,12,34.0,82.0,36.0,-6.8,3.3
2007,1,21.4,80.0,62.0,-8.6,2.7
2007,2,38.9,78.0,89.0,-10.3,2.4
2007,3,11.7,69.0,215.0,-8.0,2.7
2007,4,6.6,58.0,267.0,8.7,6.1
2007,5,59.3,60.0,274.0,13.4,9.1
2007,6,65.8,65.0,296.0,16.0,12.0
2007,7,29.0,70.0,331.0,21.6,17.6
2007,8,24.3,66.0,308.0,16.7,12.2
2007,9,16.2,64.0,231.0,12.9,9.3
2007,10,33.0,70.0,96.0,3.6,5.5
2007,11,46.3,77.0,85.0,-5.2,3.5
2007,12,19.6,82.0,42.0,-10.7,2.4
2008,1,16.6,82.0,84.0,-21.0,1.1
2008,2,10.5,78.0,109.0,-13.1,2.0
2008,3,29.8,73.0,182.0,-1.3,4.1
2008,4,48.2,59.0,233.0,4.5,5.1
2008,5,21.8,54.0,284.0,13.7,8.2
2008,6,72.0,67.0,307.0,18.4,13.8
2008,7,62.1,68.0,352.0,21.1,16.5
2008,8,24.5,68.0,273.0,17.2,12.9
2008,9,35.3,74.0,169.0,9.0,8.4
2008,10,9.7,68.0,156.0,5.0,5.9
2008,11,55.7,81.0,75.0,-1.1,4.7
2008,12,26.9,82.0,90.0,-14.6,2.0
2009,1,31.4,80.0,109.0,-15.8,1.6
2009,2,28.2,78.0,118.0,-19.5,1.3
2009,3,6.0,75.0,227.0,-6.4,3.1
2009,4,28.7,64.0,214.0,5.7,5.7
2009,5,46.1,56.0,279.0,13.2,8.1
2009,6,61.0,71.0,224.0,14.5,11.5
2009,7,60.7,71.0,311.0,18.9,15.1
2009,8,55.9,74.0,278.0,16.8,13.8
2009,9,17.6,67.0,235.0,11.5,8.8
2009,10,49.1,73.0,122.0,3.4,6.0
2009,11,48.1,80.0,94.0,-7.8,3.2
2009,12,32.8,75.0,78.0,-17.2,1.6
2010,1,15.9,69.0,160.0,-25.8,0.7
2010,2,6.0,65.0,175.0,-23.1,0.8
2010,3,39.8,67.0,135.0,-7.8,2.5
2010,4,18.1,60.0,258.0,3.3,4.9
2010,5,18.4,55.0,289.0,10.3,6.9
2010,6,44.6,60.0,332.0,18.0,11.9
2010,7,119.7,74.0,245.0,17.4,14.5
2010,8,12.7,65.0,310.0,17.6,12.7
2010,9,15.3,65.0,204.0,10.8,8.2
2010,10,31.5,70.0,163.0,5.3,6.2
2010,11,81.7,78.0,35.0,-0.9,4.7
2010,12,33.1,78.0,76.0,-18.3,1.4
2011,1,4.0,77.0,149.0,-24.1,0.9
2011,2,16.3,79.0,148.0,-14.1,1.9
2011,3,16.6,73.0,235.0,-7.6,2.7
2011,4,36.1,64.0,248.0,7.9,6.5
2011,5,31.6,51.0,333.0,12.3,7.1
2011,6,30.2,64.0,357.0,20.2,14.5
2011,7,42.4,65.0,311.0,18.1,13.0
2011,8,35.8,72.0,225.0,16.3,12.9
2011,9,24.9,64.0,255.0,11.8,8.4
2011,10,32.8,75.0,125.0,6.6,7.3
2011,11,33.4,79.0,81.0,-8.4,2.8
2011,12,10.9,81.0,72.0,-13.5,1.9
2012,1,7.7,81.0,110.0,-20.9,1.2
2012,2,0.2,75.0,216.0,-21.3,0.9
2012,3,18.9,71.0,213.0,-5.4,3.0
2012,4,13.0,50.0,267.0,7.9,5.2
2012,5,23.7,49.0,310.0,12.1,6.5
2012,6,10.4,54.0,335.0,22.1,13.4
2012,7,97.1,61.0,347.0,22.1,15.2
2012,8,44.0,67.0,269.0,18.3,13.5
2012,9,33.7,65.0,210.0,13.2,9.3
2012,10,45.5,68.0,151.0,3.7,5.5
2012,11,88.7,80.0,38.0,-6.2,3.3
2012,12,16.8,74.0,93.0,-24.3,0.9
2013,1,28.7,78.0,91.0,-14.1,1.9
2013,2,18.4,74.0,104.0,-14.1,1.6
2013,3,37.2,67.0,166.0,-4.6,3.1
2013,4,13.9,60.0,258.0,5.0,5.3
2013,5,77.8,56.0,259.0,10.0,6.6
2013,6,23.0,58.0,331.0,15.8,10.0
2013,7,99.4,68.0,299.0,19.2,14.6
2013,8,64.4,73.0,249.0,18.1,14.9
2013,9,41.7,74.0,183.0,10.1,9.0
2013,10,34.8,69.0,129.0,3.8,5.5
2013,11,44.7,80.0,53.0,-0.7,4.8
2013,12,16.8,76.0,51.0,-6.4,3.2
2014,1,31.1,75.0,62.0,-14.6,1.8
2014,2,23.4,74.0,127.0,-18.9,1.4
2014,3,11.4,71.0,189.0,-3.0,3.7
2014,4,13.2,50.0,269.0,7.2,4.8
2014,5,49.3,54.0,297.0,11.0,6.8
2014,6,22.4,60.0,348.0,18.0,12.6
2014,7,107.6,70.0,298.0,20.1,15.5
2014,8,62.8,70.0,293.0,18.2,14.2
2014,9,39.9,75.0,166.0,8.8,8.4
2014,10,101.1,78.0,54.0,1.7,5.7
2014,11,53.2,84.0,56.0,-7.8,3.4
2014,12,23.3,77.0,79.0,-12.5,2.1
2015,1,31.2,75.0,65.0,-12.7,2.3
2015,2,16.2,76.0,136.0,-11.8,2.3
2015,3,27.9,76.0,149.0,-4.8,3.4
2015,4,41.1,62.0,249.0,6.1,5.9
2015,5,51.8,56.0,282.0,13.4,8.3
2015,6,29.3,57.0,379.0,19.6,12.6
2015,7,63.6,65.0,322.0,20.3,14.9
2015,8,50.5,63.0,327.0,17.8,12.2
2015,9,44.2,73.0,169.0,10.1,8.7
2015,10,37.9,74.0,106.0,5.0,6.4
2015,11,24.0,80.0,107.0,-7.7,3.2
2015,12,52.5,85.0,54.0,-5.5,3.8
2016,1,9.5,76.0,165.0,-18.1,1.2
2016,2,18.7,79.0,128.0,-9.6,2.6
2016,3,16.4,71.0,211.0,-2.8,3.8
2016,4,33.1,70.0,218.0,8.3,7.6
2016,5,31.7,52.0,328.0,11.6,6.9
2016,6,45.2,62.0,339.0,19.6,13.9
2016,7,116.7,80.0,268.0,20.7,19.3
2016,8,27.2,74.0,330.0,17.3,14.3
2016,9,19.9,72.0,280.0,13.7,11.1
2016,10,69.8,86.0,66.0,-1.5,4.8
2016,11,55.0,79.0,74.0,-12.5,2.5
2016,12,45.6,80.0,51.0,-10.7,2.5
2017,1,35.3,83.0,52.0,-12.3,2.3
2017,2,20.2,76.0,127.0,-12.9,2.1
2017,3,10.8,68.0,243.0,-4.6,3.1
2017,4,10.4,64.0,245.0,6.2,6.2
2017,5,48.6,54.0,295.0,13.7,8.3
2017,6,45.7,65.0,333.0,19.8,14.8
2017,7,137.7,79.0,276.0,18.8,16.9
2017,8,56.3,77.0,293.0,17.1,14.8
2017,9,48.0,76.0,156.0,10.1,9.5
2017,10,51.5,79.0,137.0,2.7,5.9
2017,11,16.9,83.0,84.0,-4.7,4.0
2017,12,16.8,84.0,72.0,-13.0,2.2
2018,1,14.9,74.0,137.0,-21.1,1.1
2018,2,8.8,79.0,136.0,-14.7,1.7
2018,3,50.3,74.0,178.0,-6.3,3.2
2018,4,22.4,66.0,204.0,4.2,5.7
2018,5,96.6,65.0,181.0,9.3,7.6
2018,6,61.6,64.0,313.0,20.0,14.6
2018,7,41.3,73.0,328.0,18.8,15.5
2018,8,11.4,72.0,295.0,17.2,13.6
2018,9,22.7,72.0,191.0,11.6,9.6
2018,10,36.2,67.0,170.0,5.5,5.9
2018,11,54.0,84.0,43.0,-7.1,3.4
2018,12,22.2,79.0,108.0,-19.0,1.4
2019,1,10.8,81.0,76.0,-14.9,1.8
2019,2,7.5,72.0,154.0,-16.0,1.8
2019,3,9.1,74.0,224.0,-2.4,3.9
2019,4,33.2,58.0,235.0,4.7,4.9
2019,5,12.9,45.0,311.0,11.6,5.8
2019,6,53.2,68.0,287.0,17.0,12.8
2019,7,42.3,69.0,307.0,19.9,15.5
2019,8,36.5,67.0,298.0,19.3,14.4
2019,9,36.0,69.0,191.0,12.4,9.7
2019,10,25.4,69.0,160.0,5.5,6.2
2019,11,47.6,78.0,75.0,-9.0,2.9
2019,12,60.9,85.0,53.0,-8.7,3.1
2020,1,30.0,82.0,61.0,-10.5,2.6
2020,2,34.0,81.0,92.0,-7.7,3.1
2020,3,18.6,72.0,200.0,-2.9,3.8
2020,4,12.6,53.0,271.0,9.7,5.9
2020,5,31.4,56.0,297.0,16.8,10.2
2020,6,25.2,61.0,317.0,17.5,11.7
2020,7,67.7,70.0,301.0,20.0,15.7
2020,8,53.3,70.0,276.0,18.7,14.6
2020,9,53.4,73.0,175.0,11.1,9.5
2020,10,51.4,74.0,98.0,4.0,6.0
2020,11,20.6,80.0,64.0,-4.2,3.8
2020,12,39.0,77.0,54.0,-15.5,1.7
